|diff|    p a b trace_true trace_pred
  351490973891883785436552873205137670144   62764741874541784614953720385177002659848136989328575248321883410847863144448 27443597953459749028378020675462279924008160889271001177464701897377608368128 1242553290236381061744317667847779182016846396315212788822432197067686281216 -352289574021230720646532454046177951744 -798600129346950114948792398357987328
  115532874088779187647922320566518808576   104348936239959453807983030534770382301025384184677120061136563815844711235584 86580075010982848082180774288354643206888638632593977884313396008219932884992 43277458874506673524907417355695087922995461867719181795229283598364445769728 114503162701010636013356511394044837888 -1029711387768553995749050607296577536
  96922387695569301090840942265499648000   101229214972426457857431229809076476240798369641226810271963178133262558035968 62482902412784407302193238157347435758756738500109689752812166242674898108416 16017960747351124643086657882541508372401862162760035668067540574221853786112 95908185755165025290372649437536190464 -1014201940404269602362284061554114560
  200781270331946290722050906552134533120   114053265121902103369618754014361321534667507045103372406097165590453874065408 1237275696509520684324672350256557990460635463691702136342456832386737897472 105859361012808956525441278879687669352003088397143107152348299467449983565824 199704742247806925428640675377407066112 -1076528084139361161339558663787905024
  333712420097798781867004861109017509888   73839901951367428850721290898326670016156248645600191912521826191493063245824 58842390791199628151198607170736840653093452313929851335328180916455791919104 3182787243716606845712156352141004940232738435802112830622829538451082182656 -334578617861828035872997071826456674304 -866197764029245446702960516207214592
  74879115396609250862477040863630327808   88256744437330340243074414021418425184936984269433302921410232252016103522304 72216951073339968512496497700716839315875547395656373267344596895085908459520 68633478323858257388134254502228084313195492259642939674097977307195343110144 -75826105530455211033691745951856721920 -946990133845962679971899112725413888
  293045653147172032072296856613751357440   70162332815454608266437240271033211476807693730554777866726672400425959817216 59798401219753904629396499609177839150461355392817646292238228000107436965888 36529385933136262528351604366969145571296820896714463051879584576435109494784 292201301193009964499542115211295064064 -844351954162050749324146179345219584
  472674017224123402547078618998984671232   61336719767250848166126484252527471979343880759596638625742434548286280957952 40176335457064995069223973429137856910594582514462801999077176507002284670976 33230526457047887417146990831371573210495698896287803221430335767415816716288 471884554232599122094769975485886627840 -789462991524303178697342323265634304
  401496853804796915346641687993563217920   65298926803352568838292068914838304368746411888877860620128602147308850642944 63127986513389460529407655503623291338200304406056704585265236079641962217472 4773029575446832084508573470042699815938038056604834487796125990035793117184 400682291094964840270703358862879096832 -814562709832067254518841877834235904
  25375127455324559511153307001735348224   78021993266887775876396838463093619299323207259386563220541560152900214194176 59632568892602933557355286002654075399347793411998535463274782790219057856512 6788466205535989337870132844145004234340640523222632536471084650186894475264 24484737968890580631112210284638371840 -890389486433977404301570820332847104
  344883094309951747577118773010499633152   82709973019842296079880493965512262004542923887258848526987941378428076294144 13648886422529019390914139174313659603466087941179863643713784999528139587584 3706047513929213822995084108474963561844969638486922365340694865971857326080 343966345315580204648351478014747344896 -916748994371549126873303762161631232
  104856241374179989559622362818691465216   77078571298371110768509727364517246888299448536381905672410393905005982646272 43801123100363474501964604110510947112545390246291437235711084585574201294848 47997854314256732588215511365758441513873576730743255409560595556923967799296 -105741231307605701700023660864128155648 -884989933425705204425526330645282816
  124758079846469964991255335377532092416   105446519740541052182641175304483518786646940033844283700466375431700395065344 79066314284838336761030775902631284979950231441238992795550700067498187816960 89026042128091359673764149969900647062592687236708652946992796896573014409216 123722967168374412121354536177404739584 -1035112678095558034989139838801805312
  357748252255836091049054685838448787456   96206459725435812236999520504859946966649871973651410102740933163732034387968 46296785589676524752330806995046375300888803805419958765776489369230278393856 75540839955168169213850052976693538041670677129230565862534716972790068543488 -358736972939174393348862636760946966528 -988720683338325173770602322342182912
  420700390152642508884613015593480617984   113964809641716042547774763601284793934237820535805332639686160502965107949568 62499444038390240652019812061535511004944723125512649222174006041201178836992 30875624886150995652842615263222682824388033381162206145974762774614331359232 419624279607093049019987732190331928576 -1076110545549454551962990174797824000
  426803674300427684437870346116536467456   62932304883318737759587245728917415542026488082947110680865051192428838518784 37414261954468311132348510869280021112642151687873249898972560274072866390016 13761535500068925481853192677373870043094311653704916581723668599546119716864 426004008870376235907856199323863744512 -799665430051481439005574290512805888
  352497543336512556233275011235118579712   113476822133470120945470439218542079080297229274308021704613989042234790510592 6999671305282005513341460278804709149680365921662074000438826131723298799616 76833115342595209876532138408261492342585043833043965719327079867793673289728 351423739168918207348888841923281813504 -1073804167594345342611307159602855936
  156683836275449114624141959454869422080   73359392647691789907253828993244771876873690504774870244450547383286766764032 10503212880935973528900156124793143741716243746461515263518770298185842688000 13341812018020973793345586919681224903850766562441354433145090136038457737216 -157547211071058102307042080216915640320 -863374795608986059586642275605676032
  272293798888247092726745076592894017536   102597510177976656915831430415651331115780005560401311462570849598070191030272 67912163579017111823124048126332915508801882996011456645592569446113998798848 60124770258557778034826589664648165855724615653525354367218642511223140122624 271272765571788181853441767960330895360 -1021033316458910283007498273857470464
  337474657210300727823347133775616147456   112009093282268061222252558659275376624287860708876082834794096553901835681792 13591024682750275337763615830843075502132897754195458934996203176955199094784 37927861526783845717449890071367547590419194217535564262019472655880728608768 336407820028523222605544446796473827328 -1066837181777505660524544748171558912
  372789047851970313889439353041777065984   100543680931975825994696534643129759375393158821814319581062913262237780017152 60460203993960479026855924801955517554457367674148475531562364151015803977728 56921125351556794023631177922170313484596843838535471817404701885929732702208 371778285882259207848619549822963154944 -1010761969711128029338739080599437312
  458578088919516407545908166489704235008   93348669665825621472975152555355966564838661069010934927545033624542118936576 7319649629150001590564527272881225743480119724816812630698694950406963855360 85121065808624178326219968550498450772047112765367248680160943501142174728192 -459552014043254927850250160803319644160 -973925123738491232273334147362062336
  175955479938177712691489898116851695616   78806515578878663684876110309755728674412009082557543809214567466565789286400 55802857782274705443544830286424727515638683269733801829796370704216411340800 57699963003980386236259434435688857773139855579108541706720254389355555061760 175060625151598509976774248003499196416 -894854786579199910810550909500653568
  34043529602279056187713984830952701952   84467167970907830181100168002844134559659584891332916808041585967842063286272 69654922534565078024570160749303828609731511465223052820453430683466234593280 75452226349526241247173566978287668741865914046761189292053351710969435258880 33117093503009936511037784910989361152 -926436099269120266972010278668992512
  562686025719886998528318050015454953472   109905812424916288866657124358097635011199507354648285333062026216449817706496 2265113267793295744097497863195844954800709850934754226295360159011389308928 97607133365680308379554653745585971900417501076866630355027706563393126137856 561629252417275563992433861773173456896 -1056773302611451359314783465392570368
  347520001900758717102905063641488293888   100802214035760383257266422573633671362079639846692736055528231067988229357568 82332177151393152270894191511778001732872608508571310381739624359009410088960 22052777258376939983921156194818331748980822421232639577850518108111418425344 346507941253403245776451692903937343488 -1012060647355477672133332093636706304
  504200427884250141489055799598947237888   113888073349919174574461231259310624774805839072827104091502067542023246708736 69295359798777301887333735256572308917493592663972945240558982575664861806592 9851983089284506100649106663959031260236841349386156522096656124295809859584 503124679690194057305237856327936507904 -1075748194056109123815930926324514816
  296676715863102598489993136584595079168   66500740576308991557337092004709645415799466975224210135481304746223070085120 16708840433724996723080404012074139444692662058648320849384119211157790654464 3097301385525777425683259678388125736887261177822145622667075989888200343552 -297498740328847531195236073207230365696 -822024465744936247017798774869196800
  84445881267837813823156444902063079424   82634417985365774352288476121984696454692679088266064978269454351530534633472 25873841810491595181237059765359058376001369032093954355864013364405267857408 26016542215656863543711920388520779249604352818978731123522719529072907517952 -85362211444351848436515994882422079488 -916330176514038597856269901622149120
  195050554495163477810285946398216028160   110675065201584033555318448191382775792139841500788982022869674228325279596544 13420436720739273578306482619831727029595940658102730455416013972590630535168 71204451646182644740621181560847868528158516738093732569844324676966864125952 193990089357342363803628593367708860416 -1060465137821132748549331919411609600
  199742671562404151553349253357201522688   108723029565776562485185205792708417468637411030406747041109616196564985839616 101000490800160808432153425583464479595226153221525509302904800942509984317440 38965290466888925049955159607381196069635203023726529831867260899081414770688 -200793743099033094691555419270328352768 -1051071536628947417850791013742804992
  233617591222162487310991596090392838144   81921233000050777404348904275185270683344703150071728577105503008942647672832 28964875168681771814012319794319763880885374407375653405020940080493780533248 61708456523800488559184552802983033966022007251806871208839854966899682050048 232705223856243474635925105659994963968 -912367365919010461457201585251680256
  82562267592912722150432148628101398528   70617018035566172455570107972287750988463341343930158046708481393185058193408 25187381881966881594025945491605357111473059352262151283925772377410641068032 45261774516948285843667463325056974750707778562664135751584243645814855958528 -83409351029618164016587381231600009216 -847083436705437881658512682235461632
  151869458765379289480980984818401542144   106004969730388399205695618361376989838040030657813864864523703204632737087488 11904974735431161264819735631654095108826415141189502372427770543263713329152 70344335491760143215009320264898711783352967891723363513526567994313840525312 -152907308827928918234904236509754294272 -1037850062549622113095385155914170368
  471605313039220006854944660895888834560   96626107228581940867778068857118451216733092051832646467130443144034812690432 15915907172164968562235365693431361682210108611330894156868038174488481759232 34738486156043707994256316493595551118335013042896139357804093585773639499776 -472596187749912369362417119640216928256 -990874710692337419900518499337895936
  298869435995103931995323861362687344640   85556540921290766468690238217341836180836167989390749541317491491153054269440 34709173575698660945688566585683860663332124641847556388700872221259936563200 20411957541815613967403851668191086719869890004028738095454483189211072561152 -299801827078085364866852459883263950848 -932391082981448366793620436599963648
  226005699842226233850084638603977162752   111549709235611913950540216216894604318120983781823269085382289349876702511104 46382308957927210192623659789356338883442006933408647663471242847245851164672 59645028417835866804928720703199215443640052622386586960906142019204946067456 224941052623339854627283229438929534976 -1064647218886381583984650599870234624
  185839579259072731183977676908506644480   90968779881848641265312495800891672913310263360841531432738194537299507675136 57013324862808966569998278185777036504790738849332880713357391860953218285568 50011712849597124365134224942433245385772987084096172866294467785746680905728 -186801009298971346857145005550952513536 -961430039898620100385906332738256896
  238327420833461553736671755425147781120   97377308035819475414882712018697708056528149105902098863299938654909221568512 82719578994463587033625301710085003802731913415973837304059807767328978894848 86364327850576439341497854548707522911119626187982567575243766321769315565568 237332701898846432280658670618750746624 -994718934615108469505256914872696832
  123819873051834093886222753968315957248   86982219937790556484856046283673407563747739023183209193872538188113839652864 27016264720352677944753106647246158877710593640788031257759000759537466605568 62438606839113062893235951128855700024598982606166488373936068711907984408576 -124760000529745969330188882480935731200 -940127477911884445977236482880962560
  4610025898066904652538667075750592512   101725219080047829871622488499695593516847559334929276903663695309335938727936 81661708287364337305501766857920049215650063549578481113763380386236421111808 77382368549219014723732359309076929966235417238456026117122438112031899910144 3593342294522973657262311691767513088 -1016683603543930700128450204630253568
  475374825552550324441443236254754799616   87933534660347857900233195742420636415225468633368302549456050421085237149696 37368443632162787418669325511171412208454980566875610651074380544188656648192 59178541624321725032354526290400104231189293535012372098173956930679666114560 474429571020957699801648525659131084800 -945254531592617113523128522126655488
  147615052119522678017408081958851837952   59663159279730234408718276854488755619931309256461652391502196363537835622400 12369731913676674064662119987628080846640978678193631275297608664109597851648 38035856659841430992401729253615004127643965021898095845857541796479230803968 -148393670453655285368778636766715314176 -778618334132605728057076321422934016
  107209187954123209745732537009605443584   63819027293096952795500725712429606011451581149646515724579874710553679101952 23906576285583900887065503793505888245178469934518725886975478849576420507648 437939574958018593627615493393007643406111767487151104406940449262144585728 -108014467360538177892070693703432273920 -805279406414967408468393745444765696
  124736415133703288329506053611210145792   64745253189062721007248440194423200433745839087771726192961822616574872256512 63222720193066258931289368078115009506894694429487126813894365201539891462144 8763039106883907388442009380513960265532239771765419729681507294995017629696 123925313139035956354121742179163439104 -811101994667327843313638921107144704
  478283470640761197268139272944658415616   100661140919135496003993894419598420345471962501378540961176866856697281380352 90323712839640802271757222626644533061774542074221076587273824135446400073728 23492721512290415303032551689302166257710549021265080707479141895876468801536 -479294822848627100730595974963649314816 -1011352207865922499496586087248166912
  197288526058508886938292390604448989184   58022817223079745321218035321892229747690989520372466857678287233841557929984 37217252205331867434637720390828631560471756757522497190337754200618878107648 33830188189106181747499532901281497592527379728036948823230731891066412204032 196520685747585970797484970214508462080 -767840310922904925187023574533144576
  278706855488101432905312767984084713472   101047791573194868803392365632375438606140414666037738881171982696067366912000 84599470754469784878050455871579063238475508674146482647863395009306644447232 81829062005432885240632530033305073791310975848158127962175917309622906519552 277693562783627287672710892157495410688 -1013292704474159104553419256172118016
  9093115824784182288212519117217857536   75417360644710460559924234100959620076407016210463132557505360547653804359680 39297868124593383792855720899231923696018631502300111508936728828831806259200 21609094257036519835247478347231790776949564370948201815764335093630445289472 8217714564743192214716901635374710784 -875401260040989778347712302490320896
  81453129722140210318741813002479075328   85993128825355851724140583084096045629469699120212780502147970982505170862080 49056415550171318431548317829292051571922441392813837530487540018734274969600 77301289222330230804388479318143605631311733788423769553681181967623215120384 -82387896734963904450310288597137227776 -934767012823693688846617825628913664
  61710336327686333254105575980770787328   65849394044503204647703188619006605721362233458687997038530601819309911048192 47445769299706546297859470972652486581070213383567118571213307669846368976896 7018592770226333166062434809400453088674033376922603460697091089880171151360 60892347458388306818324680506026754048 -817988869298028501816231730213814272
  156920587798204361129905564826740981760   111973109913057037313655969861587918443032557035434209730127025750668088442880 104887085419839144676455283041262111817511925504467058098434783869315642818560 4950256333034090157283460758275332503573138335851066266642793245843929432064 -157987253603361102599698776330824843264 -1066665805156747815473172860169617408
  473256526191237490226306224276769865728   108270528432033475194801256223683178248802110380560500555832645963808814137344 2436903497837207424507360114870125514911028482756809363101377037556122648576 90449172929016809934811574133281396898602496862299616365193827630708267417600 -474305408187319322628456847005146152960 -1048881996081835353629674521904545792
  41012219636402972930069755408574054400   60369272564387024815086027292859340337985687586798493686976797113221898043392 10715038302305640254053081454721513914295760013436318635720702885879040966656 20087035430705123113542260120629734291811490993712952805923423034917838127104 40229007381896621528231581643807129600 -783212254506350516394458226708447232
  439377463572889239731585964002917744640   96081490206046862240254650487838558217985637247331543668266412671199271190528 73723377401108052097167252337252270572074605264177853624671921080766587469824 18196105535479953252218769905110732153541066509156861519885352316299896684544 438389385258578328576857671290293583872 -988078314310939341353237340819030016
  517786909248470011890783445860225122304   99838732412333067703530257894567852202070516139779296895968253846555306491904 4433340140088563517664947928883700816453475822070852170653251675795337773056 45416446419347121232854801622005485714026370619190285179807598950246837649408 516779696922587975611485794838222209024 -1007212325882058858112397242494091264
  354541726973288559242813134702819409920   80884498626051646244684316548344304885743437242430949529249623575629284769792 7255996093816205030785183599355600660967878826757811326365567969684698955776 27270964557907559677221441281486171462522591721975319996070201666386679300096 353635151111352041853816710102637346816 -906575861936520192901523804033908736
  181925258301545572735348165914377846784   93152675300979041155305558107177088321646441894355585462937474013448980398080 16896952524920042785419334402829664231298290991425694574599525963931878162432 47311576866380369634693988559750075767939316693080365254876570150028108103680 180952356139016456084365590345656827904 -972902162529133917135028560861331456
  14527675510615136900661793817664421888   72607917840430545624501075018869688498941339914638665278508484702281435971584 35219840568395134660954239929917228354571603155910674533273197287830932422656 72459139509395167583916819215948033410239174652202930977172165975111158988800 13668734193094312139031048650431135744 -858941317520824023760982218851221504
  478498453895225514682106067113144745984   91708109447556170939378654841658911048959624160541691524967992406581629157376 61538249133487841040138838159925781765196635727037011213469067815054999552000 2251311164185671990398467431660964791482945085734238079483196635686113378304 -479463782938974936269672745986357723136 -965329043749395024255212731458650112
  95579952805250737895429792511595380736   78216712671562828709220544410174466814954128825754786591964027339549194584064 33646096736119650509082882091514001581465249018502608553483968017791501467648 26390857902183834149233922901198749252639903470535408880557533001071663775744 -96471452671364875344404148327089700864 -891499866114137744122260994847145984
  171986942901543986936334771019713609728   91213251430647693868557299064276796593596053056090908574114664859312559489024 44049576043047511369192770838408173345359902393166493982491613469782132654080 19196240674596302543309636204681399545195285475275577286973779887592860286976 -172949663959023414249160145259517181952 -962721057479429674008615674626179072
  71084274354170307060451131976946024448   107463709110160726684142942239831315564271669373423053776660334524019115032576 79778547384194378462892731730281392308596142480296070663280744526203074904064 71948805723858171176393878428533442127071723371751021581227268214646433120256 70039307738982715502170556397564985344 -1044966615187594067037769603880058880
  344214880668889994350525666464435798016   114831907162770067458287473397647844608629233490503198778363538967045907415040 11158252058273977104651446745565521334667167832177365182939505085868171853824 31584948799678661510473238809771364712381638814648696645032018530295793844224 343134684104779689857864281707654414336 -1080196564110319987926406672804741120
  346965850171335716243751430771986923520   113376793415811483402756913708967300254242485257522882776737075905739815387136 22161021472455636418511285165781457650361206452634867528757958229688030593024 44456274133716192739346080905215633146472463661786549841072729818884940496896 345892519382061343878215740576629784576 -1073330789274376497606362706296700928
  34320292956128859842723769014726688768   80088912366734428841287090183299756818060667083912736786473169638838971138048 74366573127498919084291314714799944711501847337791340914943652209091789455360 53427667991041495683197606790115880538777921779027595874229093389961256763392 -35222399224519151950301834188381224960 -902106268390294468761306608477143040
  199602425748311350459599959376466542592   67441425148465438359138686536975262525472517865186396733225696807804316155904 5957916311320004297114378834015532194192086755096574577858969156868359847936 1473833821216283907437232213767262316210509175046496762187330334312902950912 -200430243761202107114706806850596110336 -827818012890758868716136319275761664
  189685987709806642277973298505043673088   64180341168591804413304576022106723864318873160614273705558250866359371038720 46558005687119498212565752690669983910490629679299445103340657572908479021056 15331125657188150958660877276213392354951136721518786542905026838683273134080 -190493543459020990488159528767773999104 -807555749214357212197338232991514624
  458716311258493474529267569694898913280   67550256921525300706180087634097566629034359993309284483377003675326221385728 23537915737498341201516794378484763431456218303139483292650449093293441548288 36782671246460741685481791637878925137325509431665177109625683642854399803392 457887825580403122972791013283859529728 -828485678090354360381655614891229184
  20882371087683565574281651569452646400   87529493273653948437329341155185713556740874696006241537254805958841918816256 67800982552543122438916377089756373114841435086706555488178619072883254624256 33239233362624134505712209600540597123223051761122109340275846642907717042176 19939290707752943655256156520306442240 -943080379930622361747352818175442944
  41983574302314550722690245581183385600   77022689221805127494419941795325701683493550431091199543240102329706767974400 4450913343657010579582562009460086534450621203126526677565546740798741020672 34753070808216298273393115280582937483100462931853654604548819925471758123008 41098905236552762407490835592528265216 -884669065761788610347315168007946240
  394773805132455882497714218911982944256   70690097797127893585404168367395609913860164784935412211379153985513573056512 65031036876924450122389872339301721385824974998286786276767227879851311497216 40465169522084963192334101711585714605687868638512086231126512715741660184576 393926283496505507877150515680654655488 -847521635950401626597027142111854592
  146488100328546254785737682405109530624   69205024031653230900856128238301402520502349110325724719436938522523758231552 18866183044983545671175197548047663592278762195928482638464919084496525983744 15997912061946103221214238852080431755342759490477921122604076604675760062464 -147326672246243485607854004135576731648 -838571917697236429926520138170892288
  296350049381488838307694861889898020864   67251533696216420113535845972629619802465313883936012394813009174137002786816 34660022967250557281948544153115570883903516616597061842725060575386904035328 11533085658243612074555634134232475329910672466738962832601817927336299855872 -297176701149951212150856112507610726400 -826651768462370596534293644831621120
  44490545428369079971845696606384947200   64426564697096011659255203608182621851578771629526538547948966504905127755776 50063582154543330618548545124154922013836924548205638492911153218188482707456 30260094800905231701041708964929664568336215708828932883454957194737117822976 -45299648761150770160494647010234728448 -809103332781694320719622914789343232
  440667523664810629043501217525071347712   77470190934000046409707473058416695450622361452029247797269714893060387635200 69134452089587142420428838974056417564707414689767746244952580897886533844992 57245462935498858863153690492060788666102246907195273422776568405203785613312 -441554758971498655383845978399603425280 -887235306688023093717803901650993152
  185603447020050751922583316412260941824   74489572502074627699991089750629073721997997853163032685686142607051781570560 56762258376678706636598611797518184671442564111089734124850407108939209506816 64754983128216039454675916031389597888039676793060697625462350025100401573888 184733447038156429328287773233418076160 -869999981894313444710482618905264128
  81573466386981955070057127808673513472   62489119222501798334377743604472449464499235326273456564651151295347639189504 3185202937354941737663659307753786541591019773459021529444778134640609198080 11695491770069381793554144459561445903120819877957723004036398150051457662976 -82370311116249424892765779515766996992 -796844729267468494543078400005767168
  305908428823078617302513626733986447360   74669948178475968307224904240468152325631242372919960426671779005423647981568 50347620475148366593571083436296915799348252764191676618627882267046704054272 14120819793613343420473514483829165024090205260477728935671495703422943887360 -306779481515745953423157256328369405952 -871052692667326085614853496386879488
  144170784122369446290187250330155089920   95510777181119429587991110517938838697737105698106874483930015937604198858752 21196806362985534091687636026372780333602535944610159955898669824818045517824 6449121011880657949773250478966972725814308120315904693015579334384092708864 143185644714645049101436433783138025472 -985139407724397631472674316046303232
  366743463286868860055166619297698021376   85702817723298436511085916039092972799278182628993832678188522392101826068480 48422791241923694683748274525508602812812529284018859403472313937341850845184 51337839567466066690452091008936378051147227703122841895045337695368622637056 -367676651088245811719002452121454903296 -933187801376948564782828440552210432
  143252117264238839587250397282184462336   113931327189184225171092565767337648384723865160730997814822962362357217492992 12327691819200494696402104520282659632422790933548579155448007348045924532224 47584211429150597429394221712942726192166154343317143585155249139061088059392 -144328069719465525032597613282565554176 -1075952455226687658956504845527285760
  154887184764019915269213041317482856448   69744479877661306203197983746226661896235406667885309878862011586854181142528 43226091233240096383302284206735121353793748864237652215518940019582742560768 48680219689252926208532053356663947186975738712374215387843466859737117622272 -155729018687500298314832307332692574208 -841833923480389243725274781619060736
  160930374192343712075812532962157658112   96490277566853204055419747719293002195863781933566113636329657993175360339968 6965111718726114386186339385194330442287187790251367771163231732169405628416 58656442999333181701356080262302453178475276564782468103792029188260794204160 -161920552209807513745880221458815254528 -990178017463802703085356624392486912
  146405813492566408974959007026447908864   109913588684234770295282305598587983057402982413659619938047256614743046094848 46645524982697990086545687252648124435077448457688112536210253242491853602816 9594683302050484109998369290860053198843822218312732546951782527505331650560 145349002805226582648370490974257807360 -1056810687339822637239701310279778304
  35098745923034704588532814913267040256   77757302081781359596424161927611374196117774455644152886987325359054898855936 46546892578397417529397378419553429521154015717843714133720083856239836004352 63849371257966462394535372433424238649090704488784744623670409145846213902336 34209868051877876900253423772003991552 -888877871156828573723106679321526272
  414662210099928889038560740318199676928   69143909712491540706781717175159936451664872106256068892865736320321662746624 18920070825566713117034965511796704596495548538178633742263277092722182193152 46780124460495063599323619738702953490230026397742687970188608708804658331648 413824008531580293199393987834482262016 -838201568348622550052171215148154880
  560073229931499913338470199585887223808   81334392012844220246084219925833708917976456313832977869896558528798843207680 71210338747348822766645594877476856933833199184936380414423166508980708048896 68235580267659159069800589943023749756921497465657010187379857490897608376320 -560982323562066197770735786011431796736 -909093630566306273210569697653686272
  195779730747075022677144974961336647680   108977132480401237828451252014664509005036255876988210182903259744614750355456 59691714470676877160165982056472129694004383416918531360691575299286730014720 71912554851885956530290513868929651487779063521494972440601021185373522362368 194727431667064308540010009930649042944 -1052299080010727271216745511888355328
  457347602176856487371489606822248054784   99963098649488249774317435713573643311241615905359109176561721327989066563584 88848954656034301666962962692737066715954847572109401042687320609508795875328 29273693992350917569668373300922967204427200199306448578630844519361877639168 -458355441635210338256600668772335878144 -1007839458353818861563349990306217984
  384075723710666236023598529950794121216   111749737302216113529021780183569871063742743953518162627778712527349743616000 107374017615256989697388588043473798357238296284727327274674890868209022402560 8810850718706013064268104994864783452735993578848625875521851195221694480384 383010122370323689445136769737027485696 -1065601340342516473375431919778398208
  406698812265919382404014873615701901312   89568955860138492866420295326962434164082961238744926273323871764635826782208 4179856866116145310355616059791161281385561219731852258441310177131751276544 46030886541118115879988835818549151450249791611398197803765806815452629827584 405744808128043403862809963473456332800 -954004137875987690789970702183170048
  58802165680663731406725949177964003328   80411219428913509515629859993997471288130508159871678211370115276347061305344 46306358666372970764348366987313419485088608588674306135103941883643631239168 61117922157010499040208922375595128959920830007261347131009528588465636114432 57898246032160201676972670175668076544 -903919648503525892830511670709190656
  37981747329271748830519625220148428800   74103191247760134879077651249430587701501953635652972775406958911143056244736 41181264202127893288575137958867283704180008059878083277358307061911047372800 58810947296302181397730603907881117043545227513268778494099171842587505983488 -38849488010191426504661796365744996352 -867740680919676493550550428185264128
  38384273562021929494422105693611884544   84103561774045137899635357364323817913560533441897638173945478714861153157120 39901979250617189424858371886404224406590908948786293104899597803313015291904 25647166896833217418285363374816990089369334285804349512529266299944529035264 -39308713493930399415920187791374286848 -924439931908471102089702815173705728
  23802216708734211988558219168247185408   97951717543961981621292974707802290069686761506974266200912675979359068094464 25338690613407298037133706331860109376170688036497869482083598305714642092032 61226919264711036353963132831092112376429241764553367837217257154029755039744 -24799865154818580961622214884240392192 -997648446084369710933758664375271424
  394909665563120573804481062635468488704   114590612183708866154762865977794993170284604270282006007841647875497851355136 27281710416910927554158939980108714088214074740876511708693656628674498134016 106883491232701881071463340854474599759403657082262918602031845745555008389120 393830604498197428134546904930446213120 -1079061064923156147684791572047593472
  519251406915980054739904672162039988224   85431069726513914642373814336699060379392980152108384359807673054698884038656 27427009781619181131057267517720730580363960358409450081874558269615520088064 42812466219774578218901541854824013056994936097292379465917851781039992602624 518319699773379252745688692568845451264 -931707142600783695045858473319333888
  589817691197381592690290860030502633472   94985303119792812605339394549221461262978508778830271564866682241953482932224 45705359508864996264881066611848308736907162653610105181191228887459889676288 72709888509123247405937396731694152193052686814454505652447187922145901543424 -590800116884208729551037351727781117952 -982425686827121070333564601902301184
  611795740406710323363629622785015283712   111786272189217011740867473365754903965836863175989696940236448785335322673152 46979703870869192084022118297304494207467261010587804168380108347504978821120 24690560505746395996793524022335771912508216308866032104540702195295111348224 -612861515923941282886857531183538896896 -1065775517230940338614071740589932544
  257174269819341400406344788729231572992   93435408161371735791773459326571325327678907897532156522253291739480999329792 21806456747439640040875097137917273933385688942074366549066997077386519904256 19805790529508138909889683196537578280876291435658870891054958011244311740416 -258148647317954142646844951600948051968 -974377498612752127954986380036145152
  52825834296542984917471101992195588096   71607222800211389214942564817050500956311564337967699391940648010789175689216 10758623081958350936036574656436775835874556021223619988063222365716830224384 41052154100060017888388212558309270706407375842536034039116469252671762595840 -53678836038155042149386762325258665984 -853001741612058117359375871121555456
  413183384649930861763899561097375514624   91583751719160224664494946730444716984389461357648919324192342748145089773568 90404498581839755904190976462959167799019018781102171865031414504481695465472 65531555181926866527734230583847157470206531998672721695548485547939789275136 -414148058970496457181275534138128990208 -964674320565628473941353128269971456
  464814780152368193303919957976708808704   105536144829286843493684185464160736013799913723120724488951911532694461218816 104841044161344996205146414061674383507440576384514747477298153492513560723456 32631921613627440129816281798318857537147380959661750293747973147850048536576 463779227666675611794731824428202590208 -1035552485692589773329478570385342464
  250033788888238580768197157372815212544   102455204593471305760797952577004421695979365939023066711859615564578051588096 49014599417114386779122102751079289565334689279291281667631159225759945457664 43529591319062225953172655809093072761523100464917143759602590029058037252096 249013463918214968435012295565770752000 -1020324970023593738866835507816431616
  248506061840637866254560545513498738688   79269397008823646526866953133159081780696520265704045644200997185928753577984 29976827322974676307279578555879911213709602411329175173197399355717605916672 45169202821663681345935423516935006825943428863485972351285276877067458183168 -249403540808776992009364900383509446656 -897478968139119704272298693277777920
  373933500641017639185154890083099213824   98675851320287239098827299896521419531831848148985012826305903522632381235200 62434988587807638021000984544631344883739829960127758145048173290633398583296 48885512258542772418629626732286284220211567542768072607046122530358668820480 372932171296438553280773324961547812864 -1001329344579078378109983048054341632
  68529293454825682758625037273706528768   77292698330404685877807810394244585585522516690782871084057421385489367171072 62118359583886101037277509894719532309716804865129454747595696358967662870528 39518790316862106819839815301808542281819525276365641010860505175191803920384 -69415511802566107044247355063544053760 -886218347740426794379511814336544768
  306976668452799875712967954324489502720   83440990941436784554899742520646296654327982861759194581541687104572619751424 11327651881324516395041872091613458410738305376372628414890979174366285135872 44698959643163283461327544138445677135926022718672355529910694261187644751872 306055877106251923253733002696969945088 -920791346547934160064830507644354560
  239567878817560940975788816622459813888   62140044668841364287697786911284133067738105400242572005342192583704953487360 5394634889924361485939447948137641936474655236964425615442169849757046931456 5975821537433901407995194395615495860067635305878499313486729498315162910720 238773262858437177526519202010305134592 -794615959123760940512420587655659520
  531857558812519034702821463694113767424   113457891308203908461960155237425638229491907619555103950502149825777081778176 25157546817124499754999507656169365506553784006621820313587801207036465643520 80613923877563186636620819884009526894319575530195682447325269256768145326080 530783844217608163999167997615733211136 -1073714594910856241406112290092089344
  7913161619673062513133511137912946688   91646734112718414740924559984440939550854470382795495577803114516991711379456 3009085497071275866981870008409471457795008040579282600366121942191072870400 18910654985459285460566479840676907159308831330961393190818038462550282076160 6948155651547743941431274068001161216 -965005968125318128980379300882546688
