|diff|    p a b trace_true trace_pred
  26285   0 0 0 25871 -414
  73938   0 0 0 73452 -486
  62246   0 0 0 -59892 2354
  37901   0 0 0 -38444 -542
  49823   0 0 0 49300 -523
  23883   0 0 0 -24431 -547
  19298   0 0 0 18882 -416
  112097   0 0 0 -112652 -554
  82878   0 0 0 82450 -428
  12079   0 0 0 11648 -431
  53124   0 0 0 52740 -384
  14362   0 0 0 -14866 -503
  47123   0 0 0 46574 -549
  27749   0 0 0 27210 -539
  95375   0 0 0 -95901 -525
  47695   0 0 0 47235 -460
  116709   0 0 0 116166 -543
  30493   0 0 0 -30882 -388
  84461   0 0 0 -84991 -529
  33656   0 0 0 33216 -440
  65774   0 0 0 65313 -461
  55074   0 0 0 -55524 -449
  88039   0 0 0 87562 -477
  21753   0 0 0 -22188 -434
  55935   0 0 0 -56482 -546
  47136   0 0 0 46726 -410
  15763   0 0 0 -16275 -511
  42349   0 0 0 -42898 -548
  24066   0 0 0 23564 -502
  29155   0 0 0 -29638 -482
  87542   0 0 0 -87997 -454
  59453   0 0 0 59047 -406
  33910   0 0 0 -34414 -503
  26861   0 0 0 -27328 -466
  28133   0 0 0 -28660 -526
  48394   0 0 0 -48906 -511
  109646   0 0 0 109164 -482
  13224   0 0 0 12799 -425
  37932   0 0 0 -38475 -542
  98528   0 0 0 -99039 -510
  6886   0 0 0 6381 -505
  78509   0 0 0 77987 -522
  18956   0 0 0 18418 -538
  66997   0 0 0 66457 -540
  67843   0 0 0 67445 -398
  67665   0 0 0 -68153 -487
  87226   0 0 0 86824 -402
  27415   0 0 0 -27837 -421
  79808   0 0 0 79320 -488
  48005   0 0 0 -48421 -415
  81607   0 0 0 -82063 -455
  24700   0 0 0 24228 -472
  38522   0 0 0 -39043 -520
  55910   0 0 0 -56364 -453
  104715   0 0 0 104222 -493
  636   0 0 0 -1062 -425
  76285   0 0 0 -76828 -542
  73421   0 0 0 72934 -487
  6295   0 0 0 5745 -550
  87310   0 0 0 -87832 -521
  43839   0 0 0 -44329 -489
  27995   0 0 0 27566 -429
  23532   0 0 0 -24053 -520
  45611   0 0 0 45102 -509
  40240   0 0 0 -40641 -400
  13098   0 0 0 -13628 -529
  19096   0 0 0 -19511 -414
  3146   0 0 0 -3558 -411
  46798   0 0 0 -47261 -462
  78343   0 0 0 77816 -527
  27079   0 0 0 -27500 -420
  48216   0 0 0 -48762 -545
  33608   0 0 0 33071 -537
  90118   0 0 0 89596 -522
  13670   0 0 0 -14152 -481
  95785   0 0 0 -96236 -450
  71903   0 0 0 -72450 -546
  34236   0 0 0 -34678 -441
  100981   0 0 0 100480 -501
  76421   0 0 0 -76852 -430
  2448   0 0 0 2042 -406
  117750   0 0 0 117244 -506
  50285   0 0 0 -50822 -536
  84636   0 0 0 -85076 -439
  38679   0 0 0 -39143 -463
  6281   0 0 0 -6820 -538
  35476   0 0 0 -35878 -401
  57127   0 0 0 -57547 -419
  18355   0 0 0 -18913 -557
  72588   0 0 0 -73047 -458
  36268   0 0 0 -36671 -402
  11686   0 0 0 -12216 -529
  58905   0 0 0 58486 -419
  1365   0 0 0 -1882 -516
  71378   0 0 0 -71782 -403
  63227   0 0 0 -63700 -472
  18734   0 0 0 18195 -539
  33134   0 0 0 32616 -518
  33940   0 0 0 33526 -414
  58463   0 0 0 58014 -449
  67638   0 0 0 67218 -420
  29796   0 0 0 29336 -460
  110986   0 0 0 -111484 -497
  62905   0 0 0 -63363 -457
  36681   0 0 0 36277 -404
  96097   0 0 0 95599 -498
  15506   0 0 0 -15892 -385
  38165   0 0 0 -38558 -392
  6503   0 0 0 -7052 -548
  38593   0 0 0 38161 -432
  17548   0 0 0 17006 -542
  1032   0 0 0 3536 2503
  63752   0 0 0 -64210 -457
  26206   0 0 0 -26707 -500
  35526   0 0 0 -36048 -521
  92902   0 0 0 92484 -418
  32013   0 0 0 -32420 -406
  117687   0 0 0 117156 -531
  47812   0 0 0 -48262 -449
  53348   0 0 0 52833 -515
  36885   0 0 0 36380 -505
  3919   0 0 0 -4371 -451
  52275   0 0 0 51857 -418
  99436   0 0 0 -99980 -543
  17645   0 0 0 17247 -398
  51567   0 0 0 -52077 -509
  35039   0 0 0 -34828 211
  83768   0 0 0 -84182 -413
  61019   0 0 0 60516 -503
  105961   0 0 0 105434 -527
  23949   0 0 0 23512 -437
  46215   0 0 0 -46628 -412
  116626   0 0 0 -117157 -530
  49296   0 0 0 -49700 -403
  42465   0 0 0 -42950 -484
  98288   0 0 0 99330 1041
  6152   0 0 0 -6588 -435
  13039   0 0 0 -13506 -466
  50267   0 0 0 49748 -519
  88982   0 0 0 88476 -506
  7020   0 0 0 6566 -454
  20746   0 0 0 -21260 -513
  5928   0 0 0 -6464 -535
  62985   0 0 0 62508 -477
  13814   0 0 0 13282 -532
  13980   0 0 0 13487 -493
  67079   0 0 0 66668 -411
  12605   0 0 0 -13138 -532
  49118   0 0 0 -49557 -438
  5240   0 0 0 4808 -432
  22117   0 0 0 -22596 -478
  27488   0 0 0 27056 -432
  40113   0 0 0 39574 -539
  78683   0 0 0 78264 -419
  104790   0 0 0 -102566 2224
  60126   0 0 0 59641 -485
  29978   0 0 0 29429 -549
  54528   0 0 0 -55047 -518
  42303   0 0 0 -42782 -478
  21304   0 0 0 20790 -514
  90272   0 0 0 89758 -514
  30396   0 0 0 29886 -510
  29347   0 0 0 -29863 -515
  23029   0 0 0 -23567 -537
  3947   0 0 0 -4451 -503
  45026   0 0 0 44576 -450
  21940   0 0 0 21488 -452
  90825   0 0 0 90377 -448
  84915   0 0 0 -85410 -494
  46399   0 0 0 45892 -507
  50521   0 0 0 49968 -553
  19397   0 0 0 -19828 -430
  53093   0 0 0 52702 -391
  82109   0 0 0 81690 -419
  5721   0 0 0 5174 -547
  67579   0 0 0 67032 -547
  28476   0 0 0 -28971 -494
  38701   0 0 0 38235 -466
  77061   0 0 0 -77508 -446
  98096   0 0 0 97574 -522
  78696   0 0 0 78276 -420
  19511   0 0 0 -19932 -420
  89471   0 0 0 -90019 -547
  104034   0 0 0 -104562 -527
  38688   0 0 0 -39102 -413
  69415   0 0 0 -69924 -508
  40738   0 0 0 -41269 -530
  62044   0 0 0 -62546 -501
  29328   0 0 0 28938 -390
  1259   0 0 0 -1660 -400
  46322   0 0 0 -46854 -531
  3785   0 0 0 3260 -525
  83972   0 0 0 -84491 -518
  97429   0 0 0 -97922 -492
  35402   0 0 0 34874 -528
  2299   0 0 0 -2715 -415
  37862   0 0 0 37834 -28
  119920   0 0 0 -120458 -537
  4076   0 0 0 3690 -386
  53374   0 0 0 -53770 -395
  71113   0 0 0 -71605 -491
  32533   0 0 0 32128 -405
  17931   0 0 0 -18471 -539
  92106   0 0 0 91606 -500
  24999   0 0 0 24522 -477
  78066   0 0 0 -78548 -481
  67722   0 0 0 -68119 -396
  76312   0 0 0 75784 -528
  92681   0 0 0 92128 -553
  63703   0 0 0 -64167 -463
  66320   0 0 0 -66871 -550
  108934   0 0 0 -109460 -525
  72102   0 0 0 71677 -425
  12224   0 0 0 -12641 -416
  52075   0 0 0 51665 -410
  43114   0 0 0 -43533 -418
  36838   0 0 0 36404 -434
  23457   0 0 0 22914 -543
  10629   0 0 0 -11070 -440
  49547   0 0 0 49069 -478
  25727   0 0 0 -26254 -526
  3577   0 0 0 -3985 -407
  93277   0 0 0 -93760 -482
  89316   0 0 0 -89832 -515
  69899   0 0 0 -70310 -410
  78337   0 0 0 77846 -491
  61647   0 0 0 -62128 -480
  32285   0 0 0 -32808 -522
  108583   0 0 0 -109116 -532
  84680   0 0 0 -85172 -491
  77638   0 0 0 77130 -508
  25585   0 0 0 25050 -535
  111569   0 0 0 -112093 -523
  71421   0 0 0 -71952 -530
  23758   0 0 0 -24198 -439
  10574   0 0 0 10042 -532
  64886   0 0 0 -65342 -455
  8004   0 0 0 7499 -505
  80956   0 0 0 -81478 -521
  4340   0 0 0 3864 -476
  90354   0 0 0 89922 -432
  29733   0 0 0 -30236 -502
  40240   0 0 0 39848 -392
  10772   0 0 0 10370 -402
  28353   0 0 0 -28850 -496
  56521   0 0 0 -56968 -446
  7966   0 0 0 -8500 -533
  37096   0 0 0 36703 -393
  33253   0 0 0 32708 -545
  4666   0 0 0 4206 -460
  10445   0 0 0 -10858 -412
  38866   0 0 0 -39395 -528
  91918   0 0 0 -92405 -486
  2111   0 0 0 -2638 -526
  12894   0 0 0 -13435 -540
  6594   0 0 0 -7068 -473
  26807   0 0 0 -27259 -451
  817   0 0 0 -1291 -473
  41094   0 0 0 40672 -422
  31257   0 0 0 30852 -405
  35867   0 0 0 35438 -429
  109943   0 0 0 -110477 -533
  49562   0 0 0 -50022 -459
  58235   0 0 0 57686 -549
  78716   0 0 0 78161 -555
  8399   0 0 0 7990 -409
  2372   0 0 0 1822 -550
  60710   0 0 0 -61140 -429
  45963   0 0 0 45536 -427
  23919   0 0 0 23440 -479
  68557   0 0 0 68158 -399
  15960   0 0 0 -16394 -433
  29405   0 0 0 -29888 -482
  64413   0 0 0 63876 -537
  46789   0 0 0 -47218 -428
  7503   0 0 0 -7991 -487
  6311   0 0 0 -6790 -478
  60967   0 0 0 -61438 -470
  66899   0 0 0 66396 -503
  49359   0 0 0 -49772 -412
  30291   0 0 0 -30718 -426
  27840   0 0 0 27414 -426
  45468   0 0 0 -45892 -423
  115121   0 0 0 -115617 -495
  47622   0 0 0 -48115 -492
  28745   0 0 0 28266 -479
  27930   0 0 0 -28392 -461
  54538   0 0 0 -54995 -456
  20398   0 0 0 19958 -440
  40387   0 0 0 -40916 -528
  47227   0 0 0 46834 -393
  39359   0 0 0 -39896 -536
  30295   0 0 0 29868 -427
  90087   0 0 0 89617 -470
  55752   0 0 0 -56299 -546
  66427   0 0 0 -66971 -543
  6885   0 0 0 -7286 -400
  37366   0 0 0 36913 -453
  38233   0 0 0 -38694 -460
  24339   0 0 0 23923 -416
  70759   0 0 0 -71283 -523
  57692   0 0 0 -58189 -496
  24213   0 0 0 23758 -455
  14233   0 0 0 -14684 -450
  6080   0 0 0 -6520 -439
  37733   0 0 0 37338 -395
  59417   0 0 0 58875 -542
  88148   0 0 0 87647 -501
  40968   0 0 0 -41508 -539
  97146   0 0 0 -96720 426
  64466   0 0 0 -64896 -429
  47405   0 0 0 -47928 -522
  73719   0 0 0 -74142 -422
  120672   0 0 0 -121225 -552
  52973   0 0 0 -53405 -431
  13224   0 0 0 -13695 -470
  56625   0 0 0 -57143 -517
  18931   0 0 0 -19355 -423
  49693   0 0 0 49276 -417
  81819   0 0 0 81408 -411
  44873   0 0 0 -45306 -432
  49674   0 0 0 -50154 -479
  94090   0 0 0 93555 -535
  1654   0 0 0 -2063 -408
  63763   0 0 0 -64160 -396
  73348   0 0 0 72959 -389
  84245   0 0 0 83834 -411
  32466   0 0 0 31952 -514
  81558   0 0 0 -81954 -395
  296   0 0 0 -161 -457
  6798   0 0 0 -7335 -536
  27017   0 0 0 -27534 -516
  13333   0 0 0 12841 -492
  4297   0 0 0 -4831 -533
  242   0 0 0 -257 -499
  40258   0 0 0 -40678 -419
  50224   0 0 0 49820 -404
  1397   0 0 0 866 -531
  41372   0 0 0 40832 -540
  41813   0 0 0 41422 -391
  47187   0 0 0 -47702 -514
  82435   0 0 0 -82970 -534
  84439   0 0 0 83988 -451
  85459   0 0 0 -85873 -413
  97529   0 0 0 -98058 -528
  86719   0 0 0 -87166 -446
  61318   0 0 0 -61850 -531
  86691   0 0 0 -87110 -418
  27024   0 0 0 -27552 -527
  96432   0 0 0 95978 -454
  5753   0 0 0 -6216 -462
  48828   0 0 0 -49246 -417
  71848   0 0 0 71464 -384
  91844   0 0 0 -92322 -477
  40047   0 0 0 -40499 -451
  37302   0 0 0 -37721 -418
  9369   0 0 0 -9901 -531
  4597   0 0 0 4151 -446
  16148   0 0 0 15702 -446
  32371   0 0 0 31839 -532
  52969   0 0 0 -53388 -418
  67917   0 0 0 67441 -476
  59526   0 0 0 59078 -448
  23630   0 0 0 23212 -418
  95354   0 0 0 -95868 -513
  24064   0 0 0 23618 -446
  92934   0 0 0 92496 -438
  111323   0 0 0 110803 -520
  80318   0 0 0 79820 -498
  65340   0 0 0 -65741 -400
  36269   0 0 0 -36742 -472
  439   0 0 0 -830 -390
  30855   0 0 0 -31265 -409
  46344   0 0 0 -46745 -400
  38092   0 0 0 37660 -432
  8969   0 0 0 8520 -449
  30138   0 0 0 29594 -544
  25311   0 0 0 -25854 -542
  72629   0 0 0 72089 -540
  119600   0 0 0 -120123 -522
  26561   0 0 0 26076 -485
  26952   0 0 0 -27404 -451
  57681   0 0 0 57258 -423
  109315   0 0 0 -109826 -510
  12833   0 0 0 -13386 -552
  7936   0 0 0 -8334 -397
  74573   0 0 0 -75056 -482
  24673   0 0 0 -25156 -482
  75228   0 0 0 -75711 -482
  47080   0 0 0 46581 -499
  10367   0 0 0 -10814 -446
  82565   0 0 0 82100 -465
  17496   0 0 0 17002 -494
  53190   0 0 0 52719 -471
  80979   0 0 0 80428 -551
  45048   0 0 0 44538 -510
  28688   0 0 0 28307 -381
  11521   0 0 0 -11944 -422
  103072   0 0 0 -103558 -485
  5508   0 0 0 -6008 -499
  17387   0 0 0 16932 -455
  50018   0 0 0 -50412 -393
  94952   0 0 0 94487 -465
  54460   0 0 0 54056 -404
  102663   0 0 0 -103129 -465
  88359   0 0 0 -88748 -388
  56212   0 0 0 -56702 -489
  16629   0 0 0 16225 -404
  22971   0 0 0 22518 -453
  54831   0 0 0 -55275 -443
  76932   0 0 0 76432 -500
  19851   0 0 0 -20309 -457
  59533   0 0 0 59056 -477
  18082   0 0 0 17586 -496
  52675   0 0 0 53681 1005
  11712   0 0 0 -12185 -472
  95964   0 0 0 -96450 -485
  27107   0 0 0 -27566 -458
  2460   0 0 0 1989 -471
  66328   0 0 0 -66854 -525
  34105   0 0 0 33611 -494
  53683   0 0 0 -54147 -463
  92843   0 0 0 92375 -468
  16481   0 0 0 -16887 -405
  26143   0 0 0 -26606 -462
  95343   0 0 0 94924 -419
  54027   0 0 0 -54490 -462
  79073   0 0 0 -79579 -505
  41394   0 0 0 40957 -437
  70792   0 0 0 70401 -391
  77997   0 0 0 77567 -430
  38994   0 0 0 38514 -480
  82081   0 0 0 81662 -419
  33902   0 0 0 33443 -459
  39602   0 0 0 39082 -520
  50263   0 0 0 49713 -550
  59859   0 0 0 -60324 -464
  44082   0 0 0 43682 -400
  40997   0 0 0 40476 -521
  8578   0 0 0 8100 -478
  111579   0 0 0 111080 -499
  56075   0 0 0 -56562 -486
  24350   0 0 0 23845 -505
  62869   0 0 0 62458 -411
  88   0 0 0 -310 -398
  46258   0 0 0 -46692 -433
  27409   0 0 0 27026 -383
  3270   0 0 0 -3783 -512
  57637   0 0 0 57212 -425
  28070   0 0 0 -28566 -495
  18993   0 0 0 18570 -423
  23848   0 0 0 23313 -535
  6235   0 0 0 5844 -391
  58234   0 0 0 -58746 -511
  2931   0 0 0 2427 -504
  54053   0 0 0 -54550 -496
  94339   0 0 0 93816 -523
  62462   0 0 0 62052 -410
  44027   0 0 0 43608 -419
  29668   0 0 0 -30194 -525
  44422   0 0 0 -44854 -431
  12138   0 0 0 -12530 -391
  72669   0 0 0 72137 -532
  47236   0 0 0 46826 -410
  38432   0 0 0 37936 -496
  65838   0 0 0 -66380 -541
  28001   0 0 0 27476 -525
  15015   0 0 0 14472 -543
  71983   0 0 0 -72507 -523
  115512   0 0 0 114972 -540
  57168   0 0 0 56701 -467
  79251   0 0 0 78807 -444
  30185   0 0 0 29665 -520
  72911   0 0 0 72496 -415
  1268   0 0 0 -1803 -534
  65890   0 0 0 65427 -463
  25370   0 0 0 24826 -544
  110423   0 0 0 -110946 -522
  18157   0 0 0 17749 -408
  92640   0 0 0 92103 -537
  114496   0 0 0 113987 -509
  68853   0 0 0 68395 -458
  13146   0 0 0 -13670 -523
  72168   0 0 0 71616 -552
  117734   0 0 0 -118248 -513
  54702   0 0 0 54317 -385
  18256   0 0 0 -18656 -399
  90946   0 0 0 90506 -440
  58848   0 0 0 58319 -529
  77916   0 0 0 77440 -476
  74558   0 0 0 74110 -448
  28159   0 0 0 27662 -497
  45527   0 0 0 45098 -429
  58867   0 0 0 -59410 -542
  29932   0 0 0 29500 -432
  54733   0 0 0 54267 -466
  78058   0 0 0 77511 -547
  65051   0 0 0 -65545 -493
  47275   0 0 0 -47751 -475
  34421   0 0 0 33976 -445
  40737   0 0 0 40188 -549
  52397   0 0 0 52016 -381
  45522   0 0 0 -46009 -486
  112851   0 0 0 -113367 -515
  60218   0 0 0 59712 -506
  89916   0 0 0 89433 -483
  63940   0 0 0 63406 -534
  74647   0 0 0 74135 -512
  11448   0 0 0 -11913 -464
  65506   0 0 0 -66064 -557
  49801   0 0 0 49286 -515
  4676   0 0 0 4124 -552
  85586   0 0 0 -86083 -496
  45791   0 0 0 45394 -397
  64387   0 0 0 63901 -486
  16367   0 0 0 -16896 -528
  54971   0 0 0 -55389 -417
  17315   0 0 0 -17850 -534
  15567   0 0 0 -16083 -515
  22521   0 0 0 -22919 -397
  60366   0 0 0 59834 -532
  35869   0 0 0 35346 -523
  7241   0 0 0 -7692 -450
  10047   0 0 0 -10438 -390
  51200   0 0 0 -51620 -419
  48954   0 0 0 -49492 -537
  53010   0 0 0 52502 -508
  99854   0 0 0 -100361 -506
  10317   0 0 0 -10792 -474
  21444   0 0 0 20923 -521
  92181   0 0 0 -92724 -542
  46265   0 0 0 45798 -467
  87798   0 0 0 87347 -451
  91312   0 0 0 90787 -525
  47831   0 0 0 47304 -527
  45574   0 0 0 -46032 -457
  37627   0 0 0 -38167 -539
  64654   0 0 0 -65064 -409
  2299   0 0 0 1876 -423
  4562   0 0 0 4069 -493
  21130   0 0 0 -21643 -512
  121946   0 0 0 121413 -533
  13034   0 0 0 12540 -494
  14808   0 0 0 14272 -536
  68728   0 0 0 -69224 -495
  19902   0 0 0 -20320 -417
  15100   0 0 0 -15572 -471
  13792   0 0 0 13330 -462
  61241   0 0 0 60782 -459
  32174   0 0 0 31675 -499
  42317   0 0 0 41835 -482
  73036   0 0 0 -73564 -527
  79528   0 0 0 -80045 -516
  2502   0 0 0 -2920 -417
  68929   0 0 0 -69412 -482
  54224   0 0 0 -54687 -462
  51872   0 0 0 51360 -512
  36237   0 0 0 35743 -494
  62198   0 0 0 61783 -415
  75605   0 0 0 -76106 -500
  52923   0 0 0 52404 -519
  65314   0 0 0 64766 -548
  51434   0 0 0 50968 -466
  9884   0 0 0 -10306 -421
  13473   0 0 0 13066 -407
  82286   0 0 0 -82804 -517
  102207   0 0 0 101744 -463
  59420   0 0 0 -59900 -479
  31940   0 0 0 31538 -402
  66637   0 0 0 -67064 -426
  58931   0 0 0 -59406 -474
  5048   0 0 0 4576 -472
  36148   0 0 0 -36698 -549
  4518   0 0 0 4062 -456
  93074   0 0 0 -93509 -434
  33053   0 0 0 -33467 -413
  76734   0 0 0 76332 -402
  42240   0 0 0 41834 -406
  92160   0 0 0 91670 -490
  21931   0 0 0 21401 -530
  43189   0 0 0 -43632 -442
  1292   0 0 0 -1717 -424
  87311   0 0 0 86774 -537
  3314   0 0 0 -3735 -420
  56549   0 0 0 -57004 -454
  65701   0 0 0 65284 -417
  4891   0 0 0 -5408 -516
  10469   0 0 0 9960 -509
  35759   0 0 0 -36288 -528
  112039   0 0 0 111491 -548
  60019   0 0 0 59538 -481
  117348   0 0 0 -117684 -335
  77749   0 0 0 77254 -495
  20895   0 0 0 20369 -526
  64154   0 0 0 -64690 -535
  77283   0 0 0 76885 -398
  53125   0 0 0 52731 -394
  50352   0 0 0 -50750 -397
  116332   0 0 0 -116872 -539
  101134   0 0 0 100676 -458
  189   0 0 0 -245 -434
  75260   0 0 0 74830 -430
  90460   0 0 0 89906 -554
  111997   0 0 0 -112494 -496
  27531   0 0 0 27105 -426
  75702   0 0 0 -76180 -477
  56230   0 0 0 -56665 -434
  2041   0 0 0 -2490 -448
  77907   0 0 0 -78420 -512
  70782   0 0 0 70244 -538
  3073   0 0 0 2619 -454
  67273   0 0 0 -67661 -387
  46370   0 0 0 -46866 -495
  50631   0 0 0 50226 -405
  61196   0 0 0 -61668 -471
  60569   0 0 0 60172 -397
  54442   0 0 0 53985 -457
  83193   0 0 0 -83588 -394
  3951   0 0 0 -4335 -383
  50397   0 0 0 49918 -479
  41968   0 0 0 -42460 -491
  58931   0 0 0 58430 -501
  57330   0 0 0 56935 -395
  65188   0 0 0 64767 -421
  60058   0 0 0 59582 -476
  59599   0 0 0 -60049 -449
  95650   0 0 0 95173 -477
  41404   0 0 0 -41796 -391
  93274   0 0 0 92754 -520
  110577   0 0 0 -107963 2614
  98436   0 0 0 97909 -527
  837   0 0 0 408 -429
  82800   0 0 0 82364 -436
  105516   0 0 0 -106062 -545
  24370   0 0 0 23886 -484
  72297   0 0 0 71790 -507
  51344   0 0 0 -51803 -458
  16380   0 0 0 15942 -438
  6184   0 0 0 5780 -404
  10173   0 0 0 -10582 -408
  67850   0 0 0 67457 -393
  8622   0 0 0 8098 -524
  26400   0 0 0 25946 -454
  10255   0 0 0 -10634 -378
  93663   0 0 0 -94136 -472
  42273   0 0 0 41886 -387
  2636   0 0 0 -3178 -541
  40324   0 0 0 39870 -454
  60503   0 0 0 59988 -515
  45964   0 0 0 45573 -391
  9451   0 0 0 -9856 -404
  48193   0 0 0 -48635 -441
  25741   0 0 0 25278 -463
  13534   0 0 0 -14065 -530
  29318   0 0 0 -29716 -397
  41198   0 0 0 40716 -482
  23287   0 0 0 -23791 -503
  68557   0 0 0 -69090 -532
  73206   0 0 0 72697 -509
  46382   0 0 0 45885 -497
  97974   0 0 0 97444 -530
  87603   0 0 0 87122 -481
  79896   0 0 0 -80402 -505
  91417   0 0 0 90871 -546
  20875   0 0 0 20362 -513
  41392   0 0 0 40936 -456
  78661   0 0 0 78219 -442
  48594   0 0 0 48170 -424
  1630   0 0 0 -2058 -427
  83180   0 0 0 -83723 -542
  73117   0 0 0 72614 -503
  19355   0 0 0 -19830 -474
  80889   0 0 0 82858 1968
  35412   0 0 0 -35950 -537
  55175   0 0 0 -55710 -534
  32224   0 0 0 31776 -448
  23665   0 0 0 -24215 -549
  73823   0 0 0 73308 -515
  5604   0 0 0 -6126 -521
  60253   0 0 0 -60780 -526
  18413   0 0 0 17960 -453
  71431   0 0 0 70991 -440
  43850   0 0 0 -44331 -480
  45768   0 0 0 45237 -531
  45250   0 0 0 44838 -412
  47098   0 0 0 46576 -522
  16366   0 0 0 -16758 -391
  96955   0 0 0 98409 1453
  94200   0 0 0 -94617 -416
  83644   0 0 0 -84140 -495
  49781   0 0 0 49374 -407
  106765   0 0 0 -107267 -501
  16435   0 0 0 15890 -545
  46587   0 0 0 -47104 -516
  11712   0 0 0 11170 -542
  12348   0 0 0 -12762 -413
  41755   0 0 0 -42234 -478
  60263   0 0 0 -60755 -491
  59340   0 0 0 -59856 -515
  34051   0 0 0 33548 -503
  3670   0 0 0 -4209 -538
  31816   0 0 0 -32354 -537
  25940   0 0 0 -26414 -473
  43800   0 0 0 43332 -468
  22360   0 0 0 -22850 -489
  16192   0 0 0 -16644 -451
  69036   0 0 0 -69552 -515
  67364   0 0 0 -67843 -478
  17992   0 0 0 17456 -536
  16146   0 0 0 15600 -546
  72256   0 0 0 71738 -518
  60752   0 0 0 -61234 -481
  27869   0 0 0 27439 -430
  91795   0 0 0 91393 -402
  27682   0 0 0 -28127 -444
  113323   0 0 0 -113817 -493
  9118   0 0 0 -9560 -441
  31679   0 0 0 -32109 -429
  30010   0 0 0 29526 -484
  64030   0 0 0 63529 -501
  49547   0 0 0 50925 1377
  39588   0 0 0 -40118 -529
  31208   0 0 0 -31620 -411
  68923   0 0 0 -69316 -392
  97040   0 0 0 -97548 -507
  16210   0 0 0 -16636 -425
  2612   0 0 0 2199 -413
  92871   0 0 0 -93405 -533
  54668   0 0 0 54150 -518
  28446   0 0 0 -28962 -515
  90718   0 0 0 90251 -467
  77741   0 0 0 -78199 -457
  8951   0 0 0 -9396 -444
  47050   0 0 0 46660 -390
  77195   0 0 0 76676 -519
  51886   0 0 0 -52365 -478
  22482   0 0 0 -23036 -553
  52234   0 0 0 51812 -422
  26349   0 0 0 25936 -413
  89364   0 0 0 -89760 -395
  63997   0 0 0 -64411 -413
  19075   0 0 0 -19578 -502
  30656   0 0 0 -31188 -531
  8745   0 0 0 -9181 -435
  35832   0 0 0 -36309 -476
  16507   0 0 0 -16893 -385
  41764   0 0 0 -42167 -402
  58125   0 0 0 -58600 -474
  78801   0 0 0 -79315 -513
  85873   0 0 0 85383 -490
  21128   0 0 0 -21595 -466
  26643   0 0 0 -27118 -474
  38400   0 0 0 37866 -534
  90906   0 0 0 90430 -476
  59759   0 0 0 -60152 -392
  72443   0 0 0 71958 -485
  107733   0 0 0 107240 -493
  17731   0 0 0 17214 -517
  13402   0 0 0 12958 -444
  28548   0 0 0 28158 -390
  34986   0 0 0 -35455 -468
  66455   0 0 0 -67008 -552
  17606   0 0 0 -18064 -457
  15473   0 0 0 -15877 -403
  88992   0 0 0 88502 -490
  64271   0 0 0 63878 -393
  78245   0 0 0 -78784 -538
  95402   0 0 0 -95839 -436
  33714   0 0 0 -34113 -398
  73003   0 0 0 -73415 -411
  53586   0 0 0 -54106 -519
  29835   0 0 0 29378 -457
  95829   0 0 0 -96379 -549
  30943   0 0 0 -31404 -460
  85349   0 0 0 -85760 -410
  55103   0 0 0 -55482 -378
  127960   0 0 0 127413 -547
  41567   0 0 0 41070 -497
  39132   0 0 0 38694 -438
  17357   0 0 0 -17814 -456
  6346   0 0 0 5809 -537
  26494   0 0 0 26107 -387
  62123   0 0 0 61707 -416
  57996   0 0 0 -58420 -423
  91438   0 0 0 -91956 -517
  30269   0 0 0 29841 -428
  49483   0 0 0 -49888 -404
  40243   0 0 0 39728 -515
  60599   0 0 0 60130 -469
  20448   0 0 0 -20992 -543
  68471   0 0 0 67912 -559
  14977   0 0 0 14441 -536
  69326   0 0 0 68781 -545
  69657   0 0 0 -70194 -536
  12283   0 0 0 -12684 -400
  11859   0 0 0 11427 -432
  82853   0 0 0 -83394 -540
  31154   0 0 0 -31548 -393
  41704   0 0 0 -42206 -501
  24544   0 0 0 -25095 -550
  99956   0 0 0 99436 -520
  6850   0 0 0 6308 -542
  98237   0 0 0 -98665 -427
  74096   0 0 0 73596 -500
  19042   0 0 0 18528 -514
  73991   0 0 0 73494 -497
  52242   0 0 0 -52694 -451
  30411   0 0 0 29984 -427
  42747   0 0 0 -43167 -419
  62861   0 0 0 62464 -397
  51760   0 0 0 51248 -512
  28800   0 0 0 28405 -395
  25299   0 0 0 24874 -425
  11378   0 0 0 10908 -470
  9722   0 0 0 -10262 -539
  39284   0 0 0 38750 -534
  46753   0 0 0 -47270 -516
  85660   0 0 0 -86177 -516
  6472   0 0 0 6032 -440
  4145   0 0 0 3688 -457
  43002   0 0 0 42537 -465
  11354   0 0 0 10930 -424
  6869   0 0 0 -7280 -410
  58845   0 0 0 -59305 -459
  108345   0 0 0 -108871 -525
  94722   0 0 0 94251 -471
  17581   0 0 0 -18090 -508
  72961   0 0 0 72523 -438
  82872   0 0 0 -83428 -555
  31546   0 0 0 -32005 -458
  54752   0 0 0 -55158 -405
  3679   0 0 0 3236 -443
  53916   0 0 0 53448 -468
  25323   0 0 0 -25860 -536
  67210   0 0 0 66760 -450
  21901   0 0 0 -22382 -480
  32240   0 0 0 31704 -536
  97495   0 0 0 96998 -497
  35548   0 0 0 35102 -446
  52692   0 0 0 -53145 -452
  47284   0 0 0 -47711 -426
  12624   0 0 0 12118 -506
  57771   0 0 0 57352 -419
  7034   0 0 0 6610 -424
  11435   0 0 0 -11910 -474
  116907   0 0 0 116354 -553
  27343   0 0 0 -27829 -485
