|diff|    p a b trace_true trace_pred
  4305064842223448576   310032440038902039752566846148738809856 75798805616158109173098227797101379584 303950463990938437424359605993291644928 -4222897155451550208 82167686771898352
  32999206110485725184   293376423673068655716985711035278163968 45355317550773145272101146180114710528 122366507180717252233799215750903234560 -32919276058293141504 79930052192584224
  22723774019787169792   311828521602963164578287341949260136448 66043864726983224191568243269379817472 139090509962342709386238738960725573632 22806179369985716224 82405350198547248
  12920392069557929984   248137372248835999648073249209721028608 60074417319727903460479310427678834688 195751780832923959167977303772296642560 12993901588536735744 73509518978806000
  22295574252916035584   200003347077406726923239836249147572224 102251995189271260959528929828299341824 156434134880413007663149703201055309824 22361570026413809664 65995773497773080
  20933337521120243712   302648224848097246213378950459048329216 184589930658197622677624375526488539136 256938167385568534342096281991785742336 21014520794220478464 81183273100235168
  5723338814944765952   207566464967817996316347302016597360640 159649918995947999962627430458176045056 14685374301397886870874324678618382336 -5656106806389966848 67232008554799608
  12478688375782742016   203595665251759347790324987834228801536 193424412013621749285798533427753910272 195066789454974720482308290293465612288 12545274196193607680 66585820410865976
  13526716122763292672   218542245185627341304047877235035602944 118481585823562290017646217051980693504 49408221353627568582653700709793398784 13595702794313199616 68986671549907960
  12170004848917788672   287894574229246504336474497241990561792 75242369724277390908635075921401872384 51904324072155517687718419026971459584 12249184618123894784 79179769206106496
  14060354042475839488   305009501266339624931862174935124279296 196484783431674882596460751683588194304 268490385534423737028509486013948624896 14141853398206754816 81499355730915200
  28281124100856758272   319988565527941494923052083926955720704 185600534553472070705403323755731615744 308213369401399858010285733186516287488 28364600694956593152 83476594099834448
  16781596882770710528   176795130809943989450746611237476368384 33749674693971905536606430249458073600 35163242726935828922128685035373461504 -16719548189275953152 62048693494758104
  5213555277950622720   181658012598368485661464232937515909120 85650433266897262473167170544326410240 23125973682025661572495800098797649920 -5150659025335879680 62896252614742872
  143300054667080432   187639241666670495193432878183796965376 37181182783788475953015456286424170496 57541294052115162188746673966601469952 207223375123774368 63923320456693936
  11623724487481012224   225697180601280061478328848000638517248 74970448218975063785577311843794288640 29442814062165837335328177981292019712 -11553617620632444928 70106866848566448
  2827530411259825664   180407749724212350000335623643436417024 39291340875345722169353281893618941952 74135684509270138570218355111688667136 -2764850974354927616 62679436904898248
  3470944690685917696   283865702648955920207555865985696137216 23872580273969195134382283266457600000 95238365964013651576457914665006006272 3549568476749388800 78623786063471216
  17790670508145264640   230530780193981352216498394347799052288 41626171831481528414665070045575512064 120492070318830790017518849191420362752 -17719816903198005248 70853604947260280
  1667121455599565312   226609755606453752634357816704649658368 44649259355043102245305068029162291200 217965289237110679995636307963529920512 1737369913125792768 70248457526227480
  18576455632187011072   281747546497205539507889616734616813568 209120569132241332241248052839406632960 2640445205387037192756033368719622144 18654785530529263616 78329898342254288
  10128302654293342208   274505043381960246691564562917506416640 399609113703313853375358075322499072 61116320471648660652926746024323579904 10205619237884432384 77316583591090384
  10647475493924327424   288519655601200100369577691649436286976 80006372333433231125520165702348046336 280805673285816928288986810143825985536 -10568209813126121472 79265680798205424
  29108841423989628928   279688323625690442556700460516758257664 7557924652832917723720793354533863424 108043063127336571493172552411046215680 -29030798297484865536 78043126504762208
  23400193355872567296   327884745431998273924653171431977254912 282809373794076352914836999402596335616 291863758760977918826253441372522545152 -23315693085710381056 84500270162187424
  6622332446799644672   197911982151860720753165729805555990528 145627442054317743212808592767215206400 104291998048049176455786986088869920768 6687982266200264704 65649819400620536
  10633672842384881664   274073999918076377837781773844370948096 68116700127248207337353471855245131776 88549635907587379318698478215930839040 -10556416986095540224 77255856289341744
  24836983175696113664   313197648267190952432045281093653364736 303628821781077792798249503184362930176 235230112199628341857822642040530272256 24919569233854119936 82586058158004496
  18481680491601039360   196592118499447863398671990353052041216 96300927803649065621219568652948340736 70222547163563136400719753748947140608 -18416249945832022016 65430545769016600
  18153313116400027648   191308371652755339896000126224275865600 45902968529357698690251537727096881152 144777001793576437298369194568265498624 -18088767837893890048 64545278506137144
  16921435427326326784   292182046968885698357771006931984449536 281623025412816922159314603856583720960 19039545961652935569039616227045015552 -16841668244313683968 79767183012642784
  23524237980015935488   188098399046219770415067080877399867392 20598288532474888774266884205930610688 105453601050690153964971900831254183936 -23460236496456380416 64001483559555536
  8290612953869849600   318174255377067918203187195262265196544 48511157721253121624899981676390645760 32024954173093240132411165114292502528 8373852558683168768 83239604813318800
  79583314631514848   180018957944935908090333952337764155392 136563538673348900808456275780861689856 118253950277882463936985369260303843328 -16971453519167156 62611861112347696
  19479692357893672960   239213524491339021800912329803932106752 182778675263758505141084437136489316352 161224584911161475034030860670804688896 19551867950172360704 72175592278689472
  8897660538014223360   224318548302771440019665898538664984576 201531185142464829393974348031671140352 62914168615807339532919702909830037504 -8827768116995523584 69892421018699928
  1185199710500970752   225291126186123579702720280919292248064 50926345945399534687254860150230482944 141225332002634535285312368070264619008 -1115155937081817600 70043773419153048
  8001096696547234816   336254281143964755708510499612575924224 4036293816959968398688163897043582976 68048100331017930301201036667835645952 8086668641418563584 85571944871328656
  19336516887108575232   326165255636115265418866642339749691392 177284148918948576410537661305668501504 81713248742050357503416472227373121536 19420795298298716160 84278411190141216
  13874660786562848768   279897039611207406696838042356121862144 92904360071442828696610978745328599040 247046199287625381773510272666241597440 13952733027279667200 78072240716818032
  1609826877455195136   273181278844684548218262828601049088000 110645016597358259268599175212334841856 63158757357693027953497958198068379648 -1532696943697114880 77129933758080128
  20743776899183800320   335012311045401429596447673024755269632 157628246302277783202435108222932090880 79564679616612895455214084815033729024 -20658363132393558016 85413766790240304
  22927381796173778944   175254811127601517142515726700968411136 86470275226839283372626121592728977408 80954576626679934463874871097242419200 22989159600113836032 61777803940057976
  25970413255866486784   247985828670547654251919908211311771648 240883631877446876617842210946406154240 74826014818781908681118205201306615808 -25896926187348922368 73487068517566016
  20991011979389157376   338939282166545648691837258300307537920 160825645021790520670357109456376954880 58775582970749322365615283948262260736 -20905099066487468032 85912912901690832
  1294184863799896064   280403128734953424765521972050691883008 215051974776083114860383023691322097664 69330750677127876343333137476271210496 -1216042072734227200 78142791065668736
  210411970651273824   173623666526504644608616993167203368960 157901718542513208090320086449029906432 28104390678077673313050295736555536384 -148922330266706656 61489640384567176
  22411270412333252608   292501955194319927222308114775553343488 3572312724279224717049536781790216192 52794872298462749257653298799501639680 -22331459572981813248 79810839351438304
  6561352285038835712   173960160565793736691258631486089199616 93795841336773717899853857677979418624 6301336902273856756091478530527854592 -6499803088020932608 61549197017903472
  26010566131229323264   300852431616143484712036122842246414336 120118200308314095523983254417104175104 122873710613740201688214767253724332032 26091508191484366848 80942060255042304
  82355582894764320   221766930376065386286828230696618688512 35294169402159626683206212626084265984 181834820688136372391402736737450983424 151849354736720064 69493771841955752
  4552138793724904960   227702673734235838246112774108066349056 140194603392869100310975733182079434752 216342106716652721782733679392750305280 4622556448434087936 70417654709182856
  13664433306839842816   191646799889049711081493158811511291904 84593402501232336433536080772199350272 129378016739299382265007765785191383040 -13599830962632603648 64602344207240088
  4943161936266871808   260453017866515519667474333922928623616 76833758353602504199621560651588042752 182041395451178391307953164868422467584 5018473590746092544 75311654479221040
  25540149588251598848   259918381983127817260219076178039799808 195388201265555855843491181603122577408 256960467145106092405452767847488946176 -25464915270171238400 75234318080359376
  23349603361828962304   292827745761156349641173288853736259584 207384616430064156317027747988934492160 109948269342967776938324981532975955968 -23269748087932784640 79855273896177216
  28649372847848185856   244988705054193054000306143969518026752 169878363391672530288394993415042891776 41701187294969452860418245036280381440 -28576331206715146240 73041641133040496
  16338643077995259904   292403681564381042468885333503534694400 6103634242740832538739467051165810688 237473100922512151012939513398426599424 -16258845647032471552 79797430962788080
  8635187592147994624   216817738765442387822396038613164883968 175544145447712593275533786006088056832 7376907512836036020462071140688330752 -8566473644942706688 68713947205287968
  18151665747846146048   315431090417981324112551499951331344384 285891051376597733096599356075487002624 99167703807439343085129366072618647552 18234545747412922368 82879999566775424
  14843887944340172800   181729475178027998057930540629861859328 155119039463426538552930848940434128896 151984198227737234473429852999301201920 14906796567140075520 62908622799903632
  14748302871109425152   219591375181019322067748998850421981184 149324536569076168083534781071872753664 201036457111321324778995536395765809152 -14679150809722652672 69152061386772632
  1133175060770835968   174757334356716094324971862270482055168 43390620649443453651704971832965726208 40615579214751556097654802966105817088 1194865121433405696 61690060662569728
  10986895655495604224   199169721487063789850073353397949431808 158130406303692203439117783126350233600 120852905540909469656739067526526271488 11052753748265881600 65858092770277800
  25187069568279805952   244232600332581016974168010298530725888 222226360914678764047507327400324104192 86159777018680322348899768677036982272 -25114140727872122880 72928840407681600
  31013343894806978560   316271030104834391768769038171846475776 29450468060949019951616902028813402112 103342126940942256026407859167845941248 -30930353620885704704 82990273921272512
  4348900058774419968   258639216275496031684793677476205166592 256994333046445275956487166118565249024 223488781720885658808278281935353020416 -4273851098607098368 75048960167321760
  15814000895883661312   191790535190666733145290995574717284352 100433997255158784802294295737971769344 108529482623282076145722526532640964608 15878627461463312384 64626565579650944
  5382329131486434304   312766637252623999875412980135098318848 286021971391737671916191793538152792064 267417653528721290737219678320308781056 5464858344141847552 82529212655413360
  4424927800281430528   246239405568230870330025911129663864832 96683286898619568524813405112168873984 236330049057337143218215187212755009536 -4351699952763654144 73227847517776160
  1971313258755343104   172120799027201597680794865326431928320 56724109182272060783958701389513752576 99454694273594018207993849150986780672 -1910090320567917056 61222938187425960
  30336955307978272768   269606014784050239577701875573017542656 6601080283603420500315475583321505792 72667592436907140288624270573295370240 30413578859880529920 76623551902256736
  5984700372650161152   170817321995060908885653048802395815936 84860776265330916132740812543860146176 23410644767516006786230275754900324352 6045691048507273216 60990675857112056
  10831720289439686656   302489372155926947781623642067361071104 236345773679783690416313871906086322176 45247103949188666121462791387775762432 -10750558324698628096 81161964741058608
  18613234114222477312   175923961026614372133377725857697628160 12368029005666616685043931102085906432 108353381979393935220138086606265384960 18675129744391827456 61895630169349944
  18405336427228225536   300165489987717332699591341356202590208 102998448776351538487041351170782134272 41731963542961465843710594252103745536 -18324486827995006976 80849599233217936
  18620221396251394048   196550667574768624190991708735393497088 3562738238815147833744924873389506560 9527780955276857810944618898076467200 -18554797748774187008 65423647477205816
  8577332219932454912   211278925982762237800641950952170979328 116015021761603533739526908607115296768 142136749023366885077362574034208817152 8645162807919641600 67830587987186376
  23269588704808333312   317580305138075065599503992371812499456 133489319131640234630476987349505933312 75996191290518137055322997288423391232 23352750579766153216 83161874957818672
  22442341301487382528   210052187081371182605444268490747805696 61836641556977085432326642867321700352 191897296533584519971706636003151183872 -22374707920954093568 67633380533290200
  23690402318142971904   294664154096153208668597171546784530432 191977680939755533079010129843744407552 109074508381145872398944618936405065728 23770507598560808960 80105280417837904
  7430854354220205056   206854605361106081885179233820601221120 15863103802170355628955342993878941696 206394496935099948889671978534444204032 -7363737732454995968 67116621765208856
  6484386244628178944   301372531164306721045454458777816268800 9555379543848422158332919551879020544 169036189394426991187841051317921382400 6565398239086875648 81011994458697040
  23418870706267193344   255269775835930700167945350458418135040 176814339929906945406791867901883187200 208804669400876324793429985127724744704 23493429211054501888 74558504787308560
  27495919597409796096   247855131513061718030673888043723653120 175308777019936050447607108930746974208 172083687401813072503296283938190786560 -27422451896565043200 73467700844752992
  4023667571674042880   233862620019924453344229767894634856448 142111620755450787271843874797120389120 136393139156210104854378086000953917440 -3952303783256376832 71363788417666136
  25485961539339153408   282693747809544211365296580178326061056 152668612445063495375617346407562739712 61640912401265967610439714251248500736 25564422856271241216 78461316932086384
  7346964331158350848   255121671992795576945314181051551055872 221635668825171427798220546719604539392 177966180703389073606405779669081128960 7421501203922857984 74536872764507344
  25191899302934401024   240532086255712554836856072130745335808 164495292608200081400838113300588789760 28873276449260356821680609917476536320 -25119525065546592256 72374237387808064
  6125422465704371200   249133918110821982171371520541006495744 207344613397494209288445751966293819392 116651060759319110282761717258095951872 -6051765483642809344 73656982061561632
  6375595882012218368   322103381112913853359157352043317821440 8253144398441729777361826259750879232 76944936681554480917127878813295837184 -6291843892327517184 83751989684701376
  23297460148736860160   220565786207699065784404484425517105152 206032300761154722895816417312702988288 7217477907564508138180153666263056384 23366765467385999360 69305318649138592
  2218441086148109824   325655310166771815317816906216323940352 228991293473764094829156681286594592768 282834897952651956937734340449597915136 -2134228583580487680 84212502567622048
  28520409210566651904   305552410949993309164954222998864265216 29974158081512767220120664594643419136 221115845039573948984841186920902950912 -28438837353623154688 81571856943498880
  8767415497953273856   191712423546561148923643516025395216384 89440486624352974459907608801676623872 93065916151806824542435954308648271872 -8702802094132050944 64613403821222808
  22207549879692668928   278502425468353096744473614404561141760 66606593256852353289389348242791071744 180890125811851193164903803460775837696 -22129672383116881920 77877496575787488
  29154369747024052224   327816008849971562909498043320273731584 273511970565016773953270073977628262400 298715271611451738658663736995427123200 29238861159555211264 84491412531160352
  12785960426926915584   180220632512903553024202587841358725120 10788262243093036679272712292129570816 140599761816969503191024365270131015680 12848607350139406336 62646923212490672
  29606508537798455296   336890434280707931345132853461289795584 310123818712379545430219142686641750016 286396448879005210575481290451746553856 -29520855685201178624 85652852597277152
  11579475445332879360   226102945495632731622792654701226622976 205760139016510835771959789691886108672 85777158987861518667784960334584872960 11649645303954667520 70169858621787144
  8096612804463304704   277904827147295450158822702028622397440 144044246659017984141968265238378708992 108517779174693534041402628026400768000 8174406703107172352 77793898643867248
  22653735221296943104   296523861782636374127755356365620510720 38951163011702133989150064900835377152 260493012054812166249222234266102923264 22734092887508701184 80357666211757360
  2189708981003536384   332217908225670689635692644270591705088 19170061319755339937710454997486927872 154811733087961986659270557552840015872 2274765775423501824 85056794419965424
  3357355383430514176   177193626894543756867549207249807212544 129313933374516180297532240016260988928 167926198491368811873607656439789125632 3419473966417682432 62118582987168152
  10664094440240642048   177872310225857907742871407408030154752 82097778635505958726579205569779859456 129965859794006097601157640291709091840 10726331872183379968 62237431942737960
  19007362922807390208   275533603485081152585942016070728548352 21294527284470825302217464198792740864 96474242263581229362748512468895531008 -18929901623481057280 77461299326333056
  9949697080517990400   171492484798384451706695763121793925120 166448537448233394974998383851300978688 70929189105618999210664614354147606528 10010808171639031808 61111091121040568
  21624890485466750976   200636066502726057784647497650687442944 175363979023078506855366679505416486912 129503655254615913491927048157736730624 21690990566806740992 66100081339988752
  22524059048792002560   259784046691828865591608439811262644224 248833055174545343509178183588960534528 220213111268030223548375956909650345984 22599273922441068544 75214873649066464
  9193289574464709632   305240755524507554217541899733967044608 92313471933234819951819787561049522176 238056572929937627073760116465089904640 9274819820220237824 81530245755528144
  18888472830351872000   317195169510071141120269643672511840256 152768549405265212295532205322551689216 39529258847376981750383490650234421248 -18805361396678877184 83111433672993760
  19013509327040884736   189402550305582957727481696630272425984 20614901424069389331557028462206124032 15380205566463664971827582122627956736 19077732299559763968 64222972518878480
  21025353863870865408   257124113512412955468131917064919056384 24559586237003374666313109932479610880 214294711269526716844003808249334726656 21100182683602419712 74828819731552912
  6526921489908543488   171541468351004734216155092501057765376 75640493987402552278415825924503109632 135688413445393866660529805813874688000 6588041308014404608 61119818105861584
  20825745219507560448   234536642199930639019891398421187133440 143825825297293938508529864314724548608 213480081724807021978860966989589905408 20897211773745467392 71466554237907184
  9320681835279429632   239709414380080843118935278110910709760 47765766148764342542759469154511618048 90002710165009673806667267437787873280 9392932198867415040 72250363587984976
  7725356377678837760   187809949914603180195199354854845710336 186746788406024357855855314890374774784 63583887404966819872279297811407699968 -7661403986124951552 63952391553886520
  20495233507709906944   247009910813652163552561496974516289536 127269294049313469467998799777312538624 51232661729833841694389939801937674240 20568575834004324352 73342326294418752
  3893978324326788608   322761607801693425389027325499188183040 36616625977686362179175554795641503744 93177218808017763757278978857907519488 -3810140803624645632 83837520702143056
  9324663139281199104   223290510822202635509967872578767814656 47660781486663525389030986228118323200 204283160059112197829324071984403841024 -9254931058415929344 69732080865269040
  13243620490304933888   309380087320105732432046577168729243648 126373253599881770313691184841646669824 255064581241491356659080531740876341248 13325701685256333312 82081194951398560
  5086548394196674560   258860963189488346182784982029420199936 34161565632255839838792701652888453120 126227775560930413105896910891010490368 5161629519458802688 75081125262128032
  10413332255459082240   191970183955450107336994523995592196096 151735514451776439843970912746806968320 27817563147400593686188167341449150464 10477989081565327360 64656826106246120
  2357333848158231040   200235154975915925258839402452722122752 58216569939731653112345262061248315392 143132064813869408300931058082938617856 2423367855794542592 66034007636311608
  983515444581718528   184058612531160160910341753610029760512 141966994073899929739683097316427825152 3832807130378621915826412689331060736 1046825918347052288 63310473765333736
  14372595176646318080   328128698966890080834922150212141056000 37753056746446006743717798021685051392 188801866876280822210602275633409032192 -14288063477289918464 84531699356399424
  17972619565084217344   193152640956493270754463114824855322624 11001371183642399187316695299363176448 17378682055761950497846648778031890432 -17907763915011700736 64855650072516168
  2184250033151321088   320196383618263310692004257848996397056 306007993760689584402954189278860541952 78891837809672556804661299300330897408 2267753729986188544 83503696834867440
  8408085384170745856   176676742800743750054251500123751186432 40681696583986873848034060906944004096 136323175332816434459183324604410101760 8470113299232785408 62027915062039744
  15409119978590097408   323159669290471085449083761290656088064 310287166735998934278156658703408824320 196617965779639389440790988342563962880 -15325230775463096320 83889203127000624
  3714182735864356352   181983715246688395354536415601021157376 81159622583540992365139300126923161600 145688928182082485352008318460704587776 -3651230123770481152 62952612093875256
  15060054487984678912   180797918787690797993768234275961831424 102165691454027313086430905789851893760 100259836927146685681981950994581291008 -14997307309064949760 62747178919729144
  32846281542488686592   328535194233705797881426948013592412160 264766331761974316754710565064041037824 131427119535272583605189126212374495232 -32761697499188731904 84584043299953648
  2997604127228063232   270873374684826007096354401800358461440 12251198252568945385283197333187592192 209186135643708875444030077217982644224 3074407563399230976 76803436171167808
  20543970025376493568   244036059421001024348988094264834523136 111302351884637760349875591838745755648 194942951955037778735723948341597306880 20616869515923509248 72899490547017328
  30745218508463247360   299707736082089903750727684085646360576 28572198157930988156132314113191706624 130746167382412629225352695330593832960 -30664430580777283584 80787927685965296
  8069021677776376832   221815262172502897480567144092062973952 104624508912209083065063466600211939328 71593898053630047816474091073646362624 8138523021928250368 69501344151873520
  2217096119573476864   269648389513826157127518335812245651456 93105720311254527571107068736180322304 118399853421489104283065906325543190528 2293725692807894528 76629573234417632
  5069411618962959360   305465485821210956251027853550804795392 281205844544346106036863284134442696704 57503082180587568931959110239961219072 -4987851365836486656 81560253126472368
  1530643014997871104   189020645270252971419376865853308928000 55078528694166281914048361536457539584 119496167975362464816259507945253896192 1594801206306236672 64158191308365616
  17810087697182892032   216432123704263009685181463163341635584 98283965015960252100396941482540400640 16500334094026726737405648316846309376 -17741434881795108864 68652815387784152
  3046837344913949696   210645534281458264467010410484751925248 14823747252674496081179899497057091584 25543205812786852671170484156472754176 -2979108507680072704 67728837233876824
  121018842718281184   322367042009262026867288437342271963136 54023010738250560697223097462200205312 308769016969951812619100671022087536640 -37232582037171312 83786260681109872
  17769540198761435136   178867335762856619870369781837243351040 136445436885751334458573354553493684224 13308014972792720989745040476627533824 -17707128930124550144 62411268636884480
  9551577025532540928   277248281540028704453996831936302022656 38836288173637074295870345664905871360 29671257672166437126069087430605012992 -9473875074633416704 77701950899123664
  5915557728687409152   185852555544349733669046549898736959488 148947711802522990153732027625311830016 45727352500861809752406404228678942720 5979175984788925440 63618256101516192
  4988139624430126080   203033987310050233718548303083141595136 200204200198172121404744496606124965888 73911537734829017097220266401300742144 -4921645715643956224 66493908786169712
  6772711521722816512   271331629085154765206181322162930974720 150107468451868477172709461862578651136 199779979072534409435188270587430567936 6849579897165998080 76868375443181776
  18446822397333168128   295665349873751677426014864521025290240 174091586949172878407388548350930321408 81684193818074575811678624888433672192 -18366581143372132352 80241253961033904
  18249596499454058496   257937815630137397744828932319225053184 233556789251884849411338119428943380480 181582969717434310417471303012579278848 -18174649370568089600 74947128885968864
  16848209472748781568   191962389036850340344038263841949220864 180181242995899861746925478744875335680 41068299480090497019655569475838672896 16912864986151663616 64655513402881736
  23009318624432185344   329437238386074310019359275453725540352 31306000357553233987958661017243746304 314962975877114324858111979336501297152 23094018707417378816 84700082985193024
  21648219159287693312   201970955142527155588084096446901518336 152471219587524683571407545016107663360 56256658891089959655542021749454405632 -21581899551194046464 66319608093645000
  9243568564037599232   214314486380642732479388630500587339776 81937778416323797575047315392515014656 115219203948335716117965863216092282880 -9175252434181884928 68316129855715200
  20618725039948787712   228312820729298299980879388665964396544 143161781922766456822859863642825818112 73331216574467107193671444992861667328 20689236976328273920 70511936379484296
  3527522204468196864   305444137665202253608805244148895449088 285583043655541515985720264505847447552 242255426043739338767345682497174241280 3609079607532205568 81557403064008688
  26406561601600696320   324636065385821714085673487405080903680 178551929223181699751806434500849696768 281975587361662342190970138872464277504 -26322480987592982528 84080614007711888
  11987532800288698368   334413692935503143418353555177918693376 287454705700891187262729361283463774208 173771024065353398419732310267799797760 -11902195378586298368 85337421702400656
  1597951424359508992   296648143884401819409048438702474264576 185852160395810479134485351514186448896 30118565318526560959437244733369352192 1678325928968931328 80374504609422256
  5003632236775325696   264495707494831428206473908156209561600 127309718705625337814004438063634186240 259719630876157068546111342460478160896 -4927738348151264256 75893888624060960
  4102606259212376064   297364039540593048404882329489813536768 181929801058780177418670991790200324096 200767144720079615774266665237552824320 4183077688557064192 80471429344688288
  3748541231553759232   218532093377280558788992702433281966080 135344453336232366915922759974362546176 167284290603644663397832819369574400000 3817526300787372032 68985069233612632
  21667028196523794432   212613655552283931763635006870969647104 33548516796244168768414855288747720704 81225719870901748873484026028914376704 -21598983690006515712 68044506517278560
  29141449757241700352   331323067193664720188852893015169040384 88729351393823711387744043109753815040 165520969959119582176628446459259256832 -29056507591849508864 84942165392189472
  4749618117152159744   258235506624115332205616589632115310592 66579217176516146186115783492781473792 248158217417926891063460246897752539136 4824608482528168960 74990365376008720
  15694705036531587072   171767270735484499177487063036704325632 138345946328162050749627386377690677248 142721605657276714277536971348644986880 15755865067835385856 61160031303798440
  3217111204123387904   334962615061805379117762821383044202496 75560343905750833709480851268813455360 241361952385264529350397180507355873280 3302518635506777088 85407431383389104
  2096010158937602816   232196435281267291456984997686946037760 204909692573369583108089407097425362944 193780686395108380294009590481208475648 -2024901045255855104 71109113681747648
  25732819448703201280   235563139487836547822318199334976356352 234942009914289739212945789630401216512 149565598078218728008643249711634972672 -25661196671263645696 71622777439553752
  10758685333025855488   275444560283699758995714902168952635392 4240020423392263121347905679523840000 50283125463777068573870350721511063552 -10681236551155343360 77448781870512560
  400578979719245568   269301507812307366187633945667231023104 224630930560145503045375862788453302272 146973468486431460062028812564486422528 477159248095906432 76580268376660832
  19566992611652444160   218011005784870466565548390870782312448 178841375757033490582204132012215762944 79012365017281757265004221738260627456 19635895384694128640 68902773041683216
  22462331210235052032   226446626398173560214614314017462681600 152936520664889016340694020500853096448 85143537190021603283751817849992118272 22532554378385899520 70223168150847912
  12598439228209057792   250820581323083482281859943509975367680 82279588785400406241187842698422255616 55488935592724084278424126747440054272 -12524533333912973312 73905894296084864
  18104913219042840576   214923072462788021631828400943507963904 115597516132172016270026832948817297408 63726918511592733847603934961573298176 -18036500159734364160 68413059308477232
  14687076603004690432   251975633606481716863979673987647012864 26663220855046690286426436815265202176 95089614138016880331369630085284888576 -14613000732388278272 74075870616411536
  22940874900255821824   332273919521732405058457479852903628800 102312700806871435065697345256822931456 299718933502265929668940929377010450432 23025938864579014656 85063964323193152
  486939134689357952   219746568377269647283932644634164985856 108491133757731154582234022543846539264 212876658965656014140028511275773329408 556115627896218624 69176493206860704
  4522990268039329280   269193555216666682545696144354793488384 59266803492481828781054759570931449856 92462570332540400005604928993384988672 -4446425350240286208 76564917799043040
  23198150166407491584   299815028178571014518530559598015807488 144182235502230787044171476266479779840 199986699240084471677690106508900040704 23278952553397428224 80802386989935872
  5185121094853111808   306044993961821565679128256486024675328 66894686053745291509497313468857974784 166782631680395591758449337975261102080 -5103483513129512960 81637581723598688
  19128852999345139712   264394394077084720458262973903798272000 17928257591710531202659092000820690944 255943713726326448098587972008184643584 -19052973647451693056 75879351893448432
  17487880158026868736   243279789101626559448326130960579952640 102905863567037691631591019869515022336 139969929613926103207186528981955379200 -17415093713274986496 72786444751882832
  9886798952034686976   297272868222700726675693822768903618560 167649945669419276994759959909985419264 148933941812692771321739878448096083968 9967258044230744064 80459092196058048
  19516937519989846016   271997340546632531489131512436348682240 233381888804122669557393339833726795776 117432402695005728244774231063612358656 -19439974904134135808 76962615855709056
  655643615952649088   179715322969840808840457530939570913280 143841346228110591880137933619197902848 119312870102814993190152057602042757120 -593084580315801856 62559035636847288
  10033036962458013696   324962563037232040556175399315291766784 248282677182479097838097090193605525504 317974134461828207718348311425936523264 -9948914077693888512 84122884764124736
  28043286695991394304   300434307069307609641916981092177412096 246003953386415746165404676381214769152 121436320917347001869939107959435952128 -27962400901908619264 80885794082776272
  26647337552858406912   235485777795552161515652868011643109376 200398985172773627802716312850629918720 189976613180989516872975686293560229888 26718948568452968448 71611015594563160
  5153731065037711360   227264760933046669596011569117401186304 4491876027846488718774440158690279424 101126278282051856412802175311357673472 -5083381155762422784 70349909275288936
  19638316187441016832   287632320551288151199623875843049127936 264609504660864646678308319988595818496 223558862748333733234783085009320280064 19717459884559196160 79143697118179280
  9056668943749748736   197041488463570325173180199717367185408 189920129537427590361172140336829431808 113669863097913676871828637947887878144 9122174227355014144 65505283605265416
  26154426755540246528   252092815402785950386866710298687963136 235913966741587186769325775533811695616 38277883288854148079350583413430026240 26228519848723951616 74093093183707056
  5358508421955376128   210389999870579399901816725399943512064 31132386229402710147303061828484988928 98505693981620293006516952374410477568 5426196165746258944 67687743790883176
  32245967022013702144   293444028707321841640421448727830462464 56925023009070483473556449575219232768 174323273283554440647386365079635099648 32325906283130748928 79939261117046848
  10159832857102151680   179860646587057379939039828305952899072 64583465803678499353481637687858298880 119448393677448460557530576041432580096 10222417181256583168 62584324154431688
  15465053585229940736   294012988214385759195965483704605736960 242900136877108234648645172266583195648 94644674550984694070788675794748047360 -15385036864404899840 80016720825040864
  24673773456459988992   302060180660507253726689163328228425728 157943972586285971491861748707519102976 164900788974865972304448845124563107840 24754877821838569472 81104365378581968
  26097276504650076160   327007633634465186734732434980974100480 192953383597530339190888565871795503104 269211050902633909557382032505991856128 -26012889331875962880 84387172774113088
  10227074312719761408   288202347983950028318549970316001542144 211951399415421869372281651235467034624 166744938772600676101210704101708398592 -10147852231244716032 79222081475045056
  4759899410083207168   184738659233186989971918130392082677760 125740973587623825666708425186062893056 102551347535325533860081758723305897984 -4696472086627155968 63427323456050984
  8860893692055131136   280545305924628428390213167654534905856 150581947609482009517795475017493905408 99745089815932902359001132646747078656 8939056291591731200 78162599536600016
  161186403997514432   261125277380659613731398923073041203200 66831381069463978162860105046605955072 46097308786081104759626797807743008768 -85777618087565024 75408785909949424
  442572960152089728   195990833662063320596493990058176544768 33937012997047169273670339603873136640 38541732530540354942300718248188968960 507903368326484160 65330408174394424
  7728627245784944640   302426977652550005282791605573668306944 242788239449403542960667864106719510528 225587076198847705546454409527531929600 7809780839452310528 81153593667366032
  16626630479659448320   216166096333606150041868785404163915776 75722785988576481958153370878789812224 55038318013112915036958088645595627520 -16558019869521178624 68610610138269816
  25812131746089451520   325598436035132408274728318565097668608 255667984435752751030915301163935989760 269827697637714152576764512513575354368 -25727926597496938496 84205148592511264
  17701393747906938880   231760695056644846973567748323367976960 96970964044390451513014638821421088768 177521845311632429978213794340388470784 17772436108515022848 71042360608083968
  9250959643965081600   261846241515945220958127932644612112384 21602004755297919794107163538454740992 83465537070699005079434769410566389760 -9175446828380776448 75512815584304480
  21927087920300040192   300839736952796138268372448454524272640 213888771152453767507374386144882982912 247126507910163883206865201136370974720 -21846147567764361216 80940352535680288
