|diff|    p a b trace_true trace_pred
  2193087019   0 0 0 2213856561 20769541
  667841973   0 0 0 676895223 9053249
  4656667376   0 0 0 4671052650 14385273
  4785410301   0 0 0 4785222508 -187793
  4533771610   0 0 0 4533461414 -310196
  1960340189   0 0 0 2005287756 44947566
  3082785517   0 0 0 -3085070211 -2284693
  5565803624   0 0 0 -5555606556 10197068
  3683158783   0 0 0 3684302670 1143886
  151590119   0 0 0 158693661 7103541
  7424588534   0 0 0 -7421974497 2614037
  5759869657   0 0 0 5751331256 -8538401
  2788388802   0 0 0 2798806929 10418126
  3191999043   0 0 0 -3171979543 20019500
  6148172752   0 0 0 -6150341116 -2168363
  969246860   0 0 0 1006521212 37274351
  2994865680   0 0 0 -2977829643 17036037
  4444572237   0 0 0 -4432391964 12180273
  1083481499   0 0 0 -1074669461 8812038
  7246653328   0 0 0 -7236005752 10647576
  2466583218   0 0 0 2476213753 9630534
  5605970660   0 0 0 5650905530 44934869
  3144912766   0 0 0 -3107938460 36974306
  2142597862   0 0 0 -2120919070 21678792
  2019379247   0 0 0 -2011164804 8214443
  6363921844   0 0 0 6377841309 13919464
  3537059584   0 0 0 3548290646 11231061
  1079517371   0 0 0 -1078981293 536078
  1534631971   0 0 0 -1528195516 6436455
  1485382357   0 0 0 -1441347408 44034949
  689165117   0 0 0 716615108 27449990
  1398804087   0 0 0 1443470048 44665960
  6595738014   0 0 0 6609448316 13710301
  5786638891   0 0 0 5782177246 -4461645
  1209318248   0 0 0 -1172110288 37207960
  795700937   0 0 0 800694626 4993688
  8209487688   0 0 0 8241433817 31946128
  6204661361   0 0 0 -6203587916 1073445
  5202905832   0 0 0 5200427945 -2477887
  4007526082   0 0 0 -4006356344 1169738
  5379748478   0 0 0 -5381540504 -1792025
  22005771   0 0 0 -20447974 1557797
  1044472537   0 0 0 1075494888 31022350
  5452649557   0 0 0 5474425608 21776050
  3302910552   0 0 0 3355421274 52510721
  1126338040   0 0 0 -1116651506 9686534
  5275863877   0 0 0 -5263348205 12515672
  738874781   0 0 0 -739308496 -433714
  5434613160   0 0 0 5459393188 24780027
  5031117151   0 0 0 -5004824800 26292351
  89246272   0 0 0 -69889944 19356328
  3659737069   0 0 0 -3658623600 1113469
  5329727333   0 0 0 -5293758840 35968493
  3562032361   0 0 0 -3551831052 10201309
  800376045   0 0 0 810845509 10469463
  4095677124   0 0 0 4103641038 7963913
  3655232207   0 0 0 3657686848 2454640
  1441223705   0 0 0 -1465581543 -24357837
  5709402512   0 0 0 5736090090 26687577
  2207309595   0 0 0 2269973159 62663563
  4461521472   0 0 0 4470340960 8819487
  2636505375   0 0 0 -2627368567 9136808
  4261531035   0 0 0 4294466703 32935667
  1433478502   0 0 0 1434181826 703323
  6065641009   0 0 0 -6031819084 33821925
  3539944414   0 0 0 -3513029230 26915184
  5682294579   0 0 0 -5667747830 14546749
  207767348   0 0 0 218322082 10554733
  5430550110   0 0 0 5470814630 40264519
  2104978879   0 0 0 -2094653637 10325242
  4807421854   0 0 0 -4791540856 15880998
  1727940194   0 0 0 -1732373660 -4433465
  7076343721   0 0 0 7139308793 62965071
  4626830438   0 0 0 4627864572 1034133
  1846981409   0 0 0 -1837145030 9836379
  1330224654   0 0 0 -1319623106 10601548
  3096239877   0 0 0 -3069464739 26775138
  5290328136   0 0 0 -5289280809 1047327
  4362109412   0 0 0 -4299966677 62142735
  2097141130   0 0 0 2093480094 -3661036
  6206646000   0 0 0 6219712417 13066416
  496678150   0 0 0 -476313994 20364156
  78827517   0 0 0 -57962940 20864577
  1391856113   0 0 0 1416679336 24823222
  7329741206   0 0 0 7328668360 -1072846
  5443809656   0 0 0 -5425996623 17813033
  3830296305   0 0 0 -3829349046 947259
  6519435194   0 0 0 -6498415351 21019843
  947309134   0 0 0 -939060425 8248709
  7412603797   0 0 0 7458362714 45758916
  1599535869   0 0 0 -1600631262 -1095392
  4746291868   0 0 0 4746143560 -148308
  181652794   0 0 0 -119699265 61953529
  4574524146   0 0 0 4592575132 18050985
  984052942   0 0 0 -982621154 1431788
  3207791265   0 0 0 -3189768119 18023146
  4128586153   0 0 0 4132674548 4088394
  170052414   0 0 0 196784002 26731587
  7613022892   0 0 0 -7575268361 37754531
  1449592566   0 0 0 -1441347676 8244890
  1860655633   0 0 0 -1842375386 18280247
  1329767801   0 0 0 -1311530310 18237491
  3144570749   0 0 0 -3144094446 476303
  4565460564   0 0 0 -4553810414 11650150
  5426665260   0 0 0 5433411492 6746231
  3337805996   0 0 0 -3331882653 5923343
  1819030553   0 0 0 -1829696864 -10666310
  2955424133   0 0 0 -2944400039 11024094
  2445415812   0 0 0 -2444092390 1323422
  2392092121   0 0 0 -2382513349 9578772
  2253226843   0 0 0 -2243944659 9282184
  7412170345   0 0 0 -7405737480 6432865
  5159835450   0 0 0 -5148700694 11134756
  3617002918   0 0 0 3667200816 50197897
  4548933660   0 0 0 -4545400247 3533413
  2065789624   0 0 0 -2027917268 37872356
  6411691923   0 0 0 6412147499 455575
  758285221   0 0 0 766176182 7890960
  1979502503   0 0 0 -1965363866 14138637
  4109335160   0 0 0 4142779484 33444323
  3496025777   0 0 0 -3493117734 2908043
  3388600438   0 0 0 -3366608606 21991832
  6049971870   0 0 0 6050555090 583219
  4441152844   0 0 0 4474714518 33561673
  2324484171   0 0 0 2326722964 2238792
  4127148601   0 0 0 4145629636 18481034
  1677261474   0 0 0 1677678275 416800
  3120683478   0 0 0 3143238762 22555283
  3041961097   0 0 0 -3034952012 7009085
  1346387619   0 0 0 1366109678 19722058
  6325095959   0 0 0 -6281907794 43188165
  4617585459   0 0 0 4660362105 42776645
  2910613997   0 0 0 2932222364 21608366
  614125627   0 0 0 634434140 20308512
  3831601693   0 0 0 -3821851948 9749745
  576075911   0 0 0 573784162 -2291749
  5624252008   0 0 0 5611041865 -13210143
  237427818   0 0 0 -228133301 9294517
  1087858683   0 0 0 1095323379 7464695
  3967214067   0 0 0 3975810907 8596839
  1698823509   0 0 0 -1685757209 13066300
  2269764542   0 0 0 2268987028 -777514
  3551850275   0 0 0 3554645482 2795206
  5988951051   0 0 0 6013050431 24099379
  2006737292   0 0 0 -1987731812 19005480
  3673473904   0 0 0 3725586229 52112324
  2372845229   0 0 0 -2375584400 -2739170
  7124649   0 0 0 -30559454 -23434804
  1789100763   0 0 0 1809734228 20633464
  1798260037   0 0 0 -1787834278 10425759
  4702086115   0 0 0 -4701579106 507009
  2406761062   0 0 0 2432817690 26056627
  5186769786   0 0 0 -5147184396 39585390
  7319449865   0 0 0 -7288669010 30780855
  2347584211   0 0 0 -2350882535 -3298323
  851869999   0 0 0 -848168932 3701067
  2325909193   0 0 0 -2328574419 -2665225
  2932189344   0 0 0 2933891660 1702315
  4092346915   0 0 0 4115419716 23072800
  3878984632   0 0 0 -3854639240 24345392
  3529620569   0 0 0 -3505559325 24061244
  3568927393   0 0 0 -3550903481 18023912
  1587711558   0 0 0 -1574925699 12785859
  3109073167   0 0 0 -3108415456 657711
  5266605072   0 0 0 5269347420 2742347
  953170032   0 0 0 968275030 15104997
  243609904   0 0 0 244949285 1339380
  4677566608   0 0 0 4687924472 10357863
  2844003965   0 0 0 -2839153802 4850163
  2551257099   0 0 0 2594606691 43349591
  2157659366   0 0 0 2179218220 21558853
  4327276900   0 0 0 -4326008221 1268679
  3694860095   0 0 0 3706283250 11423154
  3384405844   0 0 0 -3360652843 23753001
  4698481755   0 0 0 4687999925 -10481830
  6317543884   0 0 0 -6322617590 -5073705
  6718952957   0 0 0 6716045280 -2907677
  1966289130   0 0 0 1979497628 13208497
  2260232507   0 0 0 2251284657 -8947850
  745178568   0 0 0 744886458 -292110
  1054910038   0 0 0 1054305549 -604489
  4231901200   0 0 0 -4192104440 39796760
  137487272   0 0 0 -153137505 -15650232
  2330937700   0 0 0 -2305448835 25488865
  3558912531   0 0 0 -3556247158 2665373
  1220155775   0 0 0 1252348436 32192660
  4303493711   0 0 0 4367506789 64013077
  7883723078   0 0 0 7882153247 -1569831
  5618633493   0 0 0 -5609649599 8983894
  4643627741   0 0 0 -4585517456 58110285
  1814757162   0 0 0 -1773484518 41272644
  1920024789   0 0 0 1917974400 -2050389
  4489925757   0 0 0 4525831833 35906075
  1977706167   0 0 0 -1981362598 -3656430
  1894898303   0 0 0 -1895656792 -758488
  4801111425   0 0 0 4818583970 17472544
  1909057073   0 0 0 -1868563728 40493345
  2389880005   0 0 0 -2381664444 8215561
  6534591688   0 0 0 6555911384 21319695
  7223568994   0 0 0 -7212361786 11207208
  219303281   0 0 0 252394532 33091250
  152057830   0 0 0 -144100809 7957021
  801527505   0 0 0 -785851374 15676131
  2130203140   0 0 0 -2131210882 -1007741
  1291454499   0 0 0 -1283402910 8051589
  5839472045   0 0 0 5841542871 2070825
  612393523   0 0 0 611871134 -522389
  5205525155   0 0 0 -5197905368 7619787
  464875950   0 0 0 -410336869 54539081
  3775655968   0 0 0 3782921559 7265590
  5750793357   0 0 0 -5748219014 2574343
  3144019459   0 0 0 3189780901 45761441
  1832930093   0 0 0 1855518640 22588546
  1605896777   0 0 0 -1608395304 -2498526
  4620847007   0 0 0 -4598235672 22611335
  841186055   0 0 0 880718628 39532572
  1049058942   0 0 0 1058460409 9401466
  1715735233   0 0 0 -1701408178 14327055
  5665792999   0 0 0 -5649942672 15850327
  7752620915   0 0 0 7796522343 43901427
  5658843146   0 0 0 5711439369 52596222
  1578453945   0 0 0 -1594845240 -16391294
  724985818   0 0 0 715121733 -9864085
  4678289657   0 0 0 4700297086 22007428
  1686135654   0 0 0 -1661775815 24359839
  5077132358   0 0 0 5084760574 7628215
  1692707532   0 0 0 1710387766 17680233
  4444259045   0 0 0 4456678648 12419602
  2024496140   0 0 0 -2022970419 1525721
  2434363230   0 0 0 2439116011 4752780
  4943359117   0 0 0 -4941369364 1989753
  66635766   0 0 0 49104029 -17531737
  3267065876   0 0 0 3275734678 8668801
  2284631354   0 0 0 -2284477300 154054
  3573774448   0 0 0 -3560685321 13089127
  958501342   0 0 0 -928417880 30083462
  8059102740   0 0 0 -8055950198 3152542
  650224172   0 0 0 -619414936 30809236
  6709099665   0 0 0 -6714074905 -4975239
  3559934480   0 0 0 -3558616258 1318222
  4199047887   0 0 0 -4212727113 -13679225
  412282030   0 0 0 -391353858 20928172
  2133839791   0 0 0 -2122914084 10925707
  1270722349   0 0 0 -1255819887 14902462
  5901284661   0 0 0 5901495686 211024
  4474219158   0 0 0 -4431681001 42538157
  2828811173   0 0 0 2828495096 -316077
  199914820   0 0 0 -163099638 36815182
  1185900350   0 0 0 1192254882 6354531
  2492438058   0 0 0 -2478500664 13937394
  3460256178   0 0 0 3475926306 15670127
  1613956679   0 0 0 1620013854 6057174
  2578942341   0 0 0 -2570189696 8752645
  1700006490   0 0 0 1726079043 26072552
  26976426   0 0 0 48639094 21662667
  1817774566   0 0 0 1842740208 24965641
  5399186576   0 0 0 5430720006 31533429
  2526117990   0 0 0 2547420332 21302341
  5348961453   0 0 0 -5346383655 2577798
  1873823791   0 0 0 1919964258 46140466
  3656744502   0 0 0 3667275225 10530722
  183529955   0 0 0 209994376 26464420
  5696813821   0 0 0 -5683380717 13433104
  3975701184   0 0 0 3988641014 12939829
  4708043234   0 0 0 4711497351 3454116
  4482968374   0 0 0 4486713192 3744817
  5808868951   0 0 0 -5803804332 5064619
  916224172   0 0 0 -906424645 9799527
  6009195196   0 0 0 -5994449421 14745775
  2097831762   0 0 0 -2079369079 18462683
  2265361658   0 0 0 2267269236 1907577
  1429293428   0 0 0 1439782546 10489117
  6217624121   0 0 0 6229226766 11602644
  1646564254   0 0 0 1647495749 931494
  2279396405   0 0 0 2279206382 -190023
  2062198534   0 0 0 2061047292 -1151242
  2717101863   0 0 0 2721698259 4596395
  2511911681   0 0 0 2525532749 13621067
  3770002970   0 0 0 -3733673433 36329537
  6161982881   0 0 0 6214300816 52317934
  3194692314   0 0 0 3209577167 14884852
  2695859306   0 0 0 2743812218 47952911
  5559917839   0 0 0 -5562613315 -2695475
  6956012345   0 0 0 6951091356 -4920989
  6948220443   0 0 0 -6937012248 11208195
  3831311648   0 0 0 -3821982319 9329329
  5341949514   0 0 0 5349282152 7332637
  5749425130   0 0 0 5774166878 24741747
  3108855548   0 0 0 3109899851 1044302
  3186850729   0 0 0 -3153144094 33706635
  2707722781   0 0 0 -2700511121 7211660
  734439412   0 0 0 721047944 -13391468
  4353646013   0 0 0 4374296897 20650883
  6106898622   0 0 0 -6106066605 832017
  2061559405   0 0 0 2074002500 12443094
  452665882   0 0 0 -451739823 926059
  7293691945   0 0 0 -7294833628 -1141682
  631828215   0 0 0 -643918664 -12090448
  5863572219   0 0 0 -5801573379 61998840
  868225430   0 0 0 -860539521 7685909
  4866216272   0 0 0 -4813613811 52602461
  5529940487   0 0 0 -5529277941 662546
  1852590357   0 0 0 1865420633 12830275
  1140233234   0 0 0 1181956302 41723067
  1201374498   0 0 0 1227015997 25641498
  3312028574   0 0 0 3320726772 8698197
  1815566926   0 0 0 -1782320754 33246172
  3038420267   0 0 0 3042896054 4475786
  6200213509   0 0 0 -6211979575 -11766065
  3694081746   0 0 0 3701128071 7046324
  2528504298   0 0 0 -2495235246 33269052
  1382401485   0 0 0 1365607118 -16794367
  3508699365   0 0 0 -3511022984 -2323618
  518732778   0 0 0 523495168 4762389
  1426163730   0 0 0 -1422679875 3483855
  53925036   0 0 0 -35297252 18627784
  3105710607   0 0 0 3134708359 28997751
  4721945107   0 0 0 -4715168334 6776773
  1815861660   0 0 0 -1770174809 45686851
  2889638669   0 0 0 2892487029 2848359
  5219371224   0 0 0 5206112168 -13259056
  5859735550   0 0 0 5874384994 14649443
  2775314701   0 0 0 2784983841 9669139
  6869638074   0 0 0 6869957011 318936
  3111186701   0 0 0 3111963363 776661
  5018800398   0 0 0 -4999411698 19388700
  3471928350   0 0 0 -3471150766 777584
  1049795946   0 0 0 1038677218 -11118728
  2661847699   0 0 0 -2665304057 -3456357
  1127748840   0 0 0 -1080222641 47526199
  2535321353   0 0 0 -2514513722 20807631
  3233929530   0 0 0 3243463978 9534447
  1726448522   0 0 0 -1701256516 25192006
  3372241944   0 0 0 -3380422137 -8180192
  3769709765   0 0 0 3770115446 405680
  3085234613   0 0 0 3085962452 727838
  3049053405   0 0 0 3061825554 12772148
  2324884091   0 0 0 2328592191 3708099
  6628883389   0 0 0 -6632331584 -3448194
  4057905162   0 0 0 -4038616919 19288243
  1647863746   0 0 0 -1634925837 12937909
  2254938837   0 0 0 -2213232426 41706411
  391247127   0 0 0 -393106485 -1859357
  4931059538   0 0 0 4955400634 24341095
  594741759   0 0 0 -571341608 23400151
  913069798   0 0 0 -895645240 17424558
  6491156272   0 0 0 6492953314 1797041
  4560183289   0 0 0 -4557126558 3056731
  3739757070   0 0 0 3750047236 10290165
  4129686150   0 0 0 4150495670 20809519
  5190669159   0 0 0 5228436150 37766990
  918345269   0 0 0 -918666582 -321312
  5241718606   0 0 0 -5231356436 10362170
  4107019808   0 0 0 -4106044178 975630
  2912496161   0 0 0 -2904629172 7866989
  940435237   0 0 0 -951556580 -11121342
  3475002411   0 0 0 -3459302986 15699425
  6391465785   0 0 0 6391884096 418310
  4389515216   0 0 0 -4378620230 10894986
  3881074684   0 0 0 -3853193572 27881112
  1986520170   0 0 0 1998114734 11594563
  6457394666   0 0 0 -6450913127 6481539
  3774233523   0 0 0 -3772916179 1317344
  797812224   0 0 0 -786426520 11385704
  6150766070   0 0 0 -6150826884 -60813
  3132726669   0 0 0 -3111339520 21387149
  1831332976   0 0 0 -1816775671 14557305
  691761098   0 0 0 -684530000 7231098
  6917079407   0 0 0 6926306505 9227097
  3429602198   0 0 0 3434535390 4933191
  5360246147   0 0 0 -5356776096 3470051
  7846314857   0 0 0 -7801963090 44351767
  2660270664   0 0 0 2664599547 4328882
  3880824542   0 0 0 -3872386787 8437755
  5878833612   0 0 0 5929661687 50828074
  6064310385   0 0 0 6103564868 39254482
  6097226736   0 0 0 -6075548804 21677932
  535949088   0 0 0 -535524198 424890
  3849520087   0 0 0 3856261936 6741848
  1986187530   0 0 0 1994515829 8328298
  4718488370   0 0 0 4734811885 16323514
  1985963572   0 0 0 -1959966399 25997173
  1063845794   0 0 0 1088018954 24173159
  4902315624   0 0 0 4915651751 13336126
  2373539269   0 0 0 -2361280282 12258987
  1828057738   0 0 0 1819959082 -8098656
  2645709577   0 0 0 2636308070 -9401507
  41372854   0 0 0 103940201 62567346
  30414885   0 0 0 -20789578 9625307
  3381850327   0 0 0 3395911836 14061508
  5369207959   0 0 0 5389269790 20061830
  5983883528   0 0 0 6026423794 42540265
  6832522171   0 0 0 6828288520 -4233651
  4487502366   0 0 0 -4475972236 11530130
  1302967214   0 0 0 -1300255964 2711250
  818268405   0 0 0 -807655077 10613328
  6498032979   0 0 0 -6489481878 8551101
  3420126529   0 0 0 3409376820 -10749709
  2675587399   0 0 0 -2667375181 8212218
  291573989   0 0 0 -276327749 15246240
  442527417   0 0 0 460337301 17809883
  5339342329   0 0 0 5362862426 23520096
  8002016464   0 0 0 7978721228 -23295236
  41206682   0 0 0 6672340 47879022
  1735309448   0 0 0 1749939338 14629889
  1620549217   0 0 0 -1575752758 44796459
  5146564220   0 0 0 5168047599 21483378
  213522818   0 0 0 212540750 -982068
  3979493658   0 0 0 -3967698730 11794928
  7232570880   0 0 0 7224261886 -8308994
  5076572479   0 0 0 -5075296524 1275955
  1484290373   0 0 0 1514754150 30463776
  4923031220   0 0 0 -4885251229 37779991
  231129711   0 0 0 248263812 17134100
  1129526   0 0 0 -2779086 -3908612
  5465183138   0 0 0 5531564020 66380881
  1359112009   0 0 0 -1337842593 21269416
  53773959   0 0 0 67376012 13602052
  1082610029   0 0 0 -1090988577 -8378547
  1831585807   0 0 0 1846516154 14930346
  4045867353   0 0 0 4068239580 22372226
  481812442   0 0 0 -472144814 9667628
  4272840026   0 0 0 -4270250944 2589082
  2108283663   0 0 0 2123152971 14869307
  2216898258   0 0 0 -2207819779 9078479
  2533549997   0 0 0 -2537162308 -3612310
  3178996931   0 0 0 3178299226 -697705
  5350681743   0 0 0 -5317729346 32952397
  2828273254   0 0 0 -2816865766 11407488
  1410212461   0 0 0 1416731820 6519358
  3878312955   0 0 0 -3852106630 26206325
  260683039   0 0 0 -247958236 12724803
  2664037148   0 0 0 -2663213194 823954
  5518729195   0 0 0 -5513956880 4772315
  219766744   0 0 0 228778899 9012154
  1357798292   0 0 0 1363534202 5735909
  1087927465   0 0 0 1124710239 36782773
  6261025236   0 0 0 -6258419224 2606012
  1725234286   0 0 0 1747161120 21926833
  7430889047   0 0 0 -7376430249 54458798
  599353085   0 0 0 -586723292 12629793
  1762269191   0 0 0 -1785589310 -23320118
  2353212315   0 0 0 2350812275 -2400040
  3650961640   0 0 0 -3602484995 48476645
  6820996703   0 0 0 6828684284 7687580
  6396745480   0 0 0 -6396956440 -210959
  1929898715   0 0 0 -1924658304 5240411
  1867865360   0 0 0 1882043565 14178204
  2164131883   0 0 0 -2164329709 -197825
  1382933072   0 0 0 -1386381267 -3448194
  5562665069   0 0 0 5559053787 -3611282
  2281204410   0 0 0 2302758483 21554072
  3882975376   0 0 0 -3863422508 19552868
  7191601453   0 0 0 7193375070 1773616
  1863199805   0 0 0 -1856846448 6353357
  428944747   0 0 0 446230515 17285767
  6601105628   0 0 0 -6597596732 3508896
  5332356063   0 0 0 -5324464056 7892007
  1550070802   0 0 0 -1532916878 17153924
  4190826823   0 0 0 4235089978 44263154
  907513598   0 0 0 -887961191 19552407
  134820319   0 0 0 -96701567 38118752
  2040684815   0 0 0 -1997292334 43392481
  1553021551   0 0 0 1553489326 467774
  3398619584   0 0 0 -3404152998 -5533413
  2343679783   0 0 0 -2325262671 18417112
  2112141414   0 0 0 2115687200 3545785
  3337773485   0 0 0 -3318173280 19600205
  4172978306   0 0 0 4187125562 14147255
  2597886149   0 0 0 2610181946 12295796
  5868936185   0 0 0 5884936796 16000610
  1009489595   0 0 0 -1001632580 7857015
  1518800768   0 0 0 -1514226848 4573920
  6146183350   0 0 0 6144699224 -1484126
  1015015855   0 0 0 -1004927716 10088139
  333621844   0 0 0 -303448268 30173576
  907725730   0 0 0 914403587 6677856
  1221811740   0 0 0 -1211950894 9860846
  7371174131   0 0 0 7387253969 16079837
  2668370310   0 0 0 -2635832819 32537491
  2389506685   0 0 0 -2385651370 3855315
  1349907385   0 0 0 1401326716 51419330
  5546856861   0 0 0 5574388853 27531991
  292901002   0 0 0 327829275 34928272
  6226685926   0 0 0 6230102301 3416374
  677658117   0 0 0 -678974816 -1316698
  5667103898   0 0 0 -5664690965 2412933
  307712814   0 0 0 -286818528 20894286
  6053408512   0 0 0 6083006257 29597744
  1311322736   0 0 0 1317775471 6452734
  2760094955   0 0 0 2751980106 -8114849
  57466632   0 0 0 -50755545 6711087
  791392830   0 0 0 788757052 -2635778
  5681151466   0 0 0 5692425517 11274050
  142839984   0 0 0 160181228 17341243
  1801467817   0 0 0 1778412119 -23055698
  2833845481   0 0 0 2845902634 12057152
  4001784758   0 0 0 4004135880 2351121
  1753431394   0 0 0 -1744577149 8854245
  5431976981   0 0 0 5441691572 9714590
  6354210337   0 0 0 6382608726 28398388
  3103433797   0 0 0 -3068203827 35229970
  448880077   0 0 0 -429336737 19543340
  7755090876   0 0 0 -7759633478 -4542601
  5410659173   0 0 0 -5403270958 7388215
  2840592286   0 0 0 2846262161 5669874
  4141092538   0 0 0 -4111136788 29955750
  4251385054   0 0 0 -4218466058 32918996
  2233629324   0 0 0 2242880236 9250911
  2133920878   0 0 0 2148794584 14873705
  1336988052   0 0 0 -1337729838 -741785
  3055984583   0 0 0 3080847854 24863270
  6798771437   0 0 0 6806572640 7801202
  2346444720   0 0 0 2370614166 24169445
  4233852827   0 0 0 4244992592 11139764
  1870193704   0 0 0 -1800826384 69367320
  6531132562   0 0 0 -6528460482 2672080
  2163927245   0 0 0 2164017046 89800
  1874828675   0 0 0 -1866483937 8344738
  2238298898   0 0 0 2247441953 9143054
  768583026   0 0 0 788542352 19959325
  5462265759   0 0 0 -5460641838 1623921
  3566224255   0 0 0 3570434092 4209836
  4878057735   0 0 0 4909576413 31518677
  6321819669   0 0 0 6331844058 10024388
  5511996508   0 0 0 5589595110 77598601
  1672071935   0 0 0 1685329918 13257982
  1741218302   0 0 0 -1729321284 11897018
  4768373407   0 0 0 -4769668414 -1295006
  3337448593   0 0 0 -3313712203 23736390
  512017270   0 0 0 521393968 9376697
  4805164576   0 0 0 4822963134 17798557
  4420400879   0 0 0 -4410526306 9874573
  1070466349   0 0 0 -1058071513 12394836
  1928689382   0 0 0 -1935445822 -6756439
  6186436347   0 0 0 6194111120 7674772
  1029313159   0 0 0 1030367508 1054348
  4370427471   0 0 0 4385973359 15545887
  771280517   0 0 0 761003619 -10276898
  4091855377   0 0 0 4112896482 21041104
  4624103538   0 0 0 -4618626850 5476688
  5222267015   0 0 0 5246115220 23848204
  2385735498   0 0 0 2397114705 11379206
  6315342288   0 0 0 6317983575 2641286
  1315579055   0 0 0 -1313351218 2227837
  3010246773   0 0 0 3006256476 -3990297
  5324589971   0 0 0 -5300992528 23597443
  6181585453   0 0 0 6166171462 -15413991
  3525523182   0 0 0 3538339642 12816459
  3224894571   0 0 0 -3183081087 41813484
  168633743   0 0 0 161150208 -7483535
  1634718036   0 0 0 1644547103 9829066
  2646675972   0 0 0 -2631899908 14776064
  1841882561   0 0 0 -1834391370 7491191
  494366530   0 0 0 -474587369 19779161
  343398641   0 0 0 350064747 6666105
  232452509   0 0 0 -233925416 -1472906
  4667488905   0 0 0 -4642670989 24817916
  359433492   0 0 0 -358129678 1303814
  1051481877   0 0 0 1060045360 8563482
  4625226161   0 0 0 4700670704 75444542
  5083765636   0 0 0 -5055276862 28488774
  3041469765   0 0 0 -3009036352 32433413
  2663293849   0 0 0 2668878480 5584630
  3179553979   0 0 0 -3171828011 7725968
  2003776499   0 0 0 -1993100814 10675685
  4021378592   0 0 0 4027697454 6318861
  4973494891   0 0 0 -4964102793 9392098
  4359723100   0 0 0 -4356307593 3415507
  3736907141   0 0 0 3745780384 8873242
  683494882   0 0 0 -679769403 3725479
  2382042424   0 0 0 2389126309 7083884
  1383362193   0 0 0 1370613596 -12748597
  821314414   0 0 0 872672421 51358006
  3897612194   0 0 0 3925047416 27435221
  1717028597   0 0 0 -1709675616 7352981
  765943547   0 0 0 773115634 7172086
  1072124144   0 0 0 -1053583761 18540383
  457387307   0 0 0 433901267 -23486040
  2714691297   0 0 0 -2681131908 33559389
  161860293   0 0 0 193409158 31548864
  6565643933   0 0 0 6611781984 46138050
  2997946977   0 0 0 2975115840 -22831137
  7459908410   0 0 0 -7463514503 -3606092
  1322642793   0 0 0 1323290368 647574
  1689944107   0 0 0 1705164090 15219982
  2053736221   0 0 0 -2004224642 49511579
  4857806118   0 0 0 4870698624 12892505
  5640219118   0 0 0 -5618019590 22199528
  3635376340   0 0 0 -3615831585 19544755
  2162683556   0 0 0 2172057744 9374187
  1753269330   0 0 0 -1725425897 27843433
  141190388   0 0 0 -145639726 -4449337
  1484332742   0 0 0 -1458142236 26190506
  865521535   0 0 0 881343690 15822154
  891135823   0 0 0 -879791634 11344189
  4477813982   0 0 0 -4479534368 -1720385
  232278861   0 0 0 256658972 24380110
  3604062478   0 0 0 -3573309292 30753186
  4362413961   0 0 0 -4313117457 49296504
  3561190011   0 0 0 -3559295515 1894496
  4581580840   0 0 0 -4541434340 40146500
  4317506250   0 0 0 -4308391840 9114410
  2553308449   0 0 0 -2510073632 43234817
  1601440837   0 0 0 -1566523514 34917323
  6685181538   0 0 0 6685846502 664963
  4720278850   0 0 0 -4694511948 25766902
  2562622693   0 0 0 -2519788676 42834017
  2650187526   0 0 0 2652016535 1829008
  4545820850   0 0 0 4549916162 4095311
  3717799631   0 0 0 -3722744878 -4945246
  5594873224   0 0 0 5642709899 47836674
  486166594   0 0 0 -477866266 8300328
  836304542   0 0 0 860937908 24633365
  7604478202   0 0 0 -7584885997 19592205
  6661835459   0 0 0 -6649799020 12036439
  490124764   0 0 0 -472235579 17889185
  2141979079   0 0 0 -2148964818 -6985738
  3804288212   0 0 0 3813266202 8977989
  6539502388   0 0 0 6549065935 9563546
  5555463917   0 0 0 -5503996718 51467199
  2966880706   0 0 0 -2963060785 3819921
  5154472444   0 0 0 -5094690591 59781853
  1876519317   0 0 0 -1869683868 6835449
  305201445   0 0 0 309414058 4212612
  6306034300   0 0 0 6302984076 -3050224
  6860631176   0 0 0 -6875950104 -15318927
  5776412519   0 0 0 5776813788 401268
  4394442401   0 0 0 4385689546 -8752855
  2262034443   0 0 0 2272738807 10704363
  3809657266   0 0 0 3827002882 17345615
  3129586620   0 0 0 3129028971 -557649
  3397145864   0 0 0 -3387587792 9558072
  5972563261   0 0 0 5998166629 25603367
  5782020998   0 0 0 -5796207524 -14186525
  566228630   0 0 0 563973005 -2255625
  1600523480   0 0 0 1599471876 -1051604
  2280011944   0 0 0 -2270303752 9708192
  5572521585   0 0 0 5609270556 36748970
  2025956985   0 0 0 -2014353821 11603164
  3045380361   0 0 0 -3043527130 1853231
  3706248103   0 0 0 -3696620080 9628023
  2929538489   0 0 0 2966522856 36984366
  1204147593   0 0 0 -1191651205 12496388
  3122895666   0 0 0 3127681777 4786110
  3041126848   0 0 0 3034317024 -6809824
  477344436   0 0 0 -466333612 11010824
  7111572871   0 0 0 7124812892 13240020
  2072324394   0 0 0 2072549374 224979
  4642003894   0 0 0 -4641986651 17243
  4746354576   0 0 0 -4692562318 53792258
  3650329268   0 0 0 3672618835 22289566
  5006124025   0 0 0 -4963065980 43058045
  3293718045   0 0 0 -3271270295 22447750
  6230475626   0 0 0 6280821147 50345520
  7144012230   0 0 0 7162472012 18459781
