|diff|    p a b ord est
  26   97 2 9 52 78
  36   97 2 9 114 78
  55   97 2 9 23 78
  72   97 2 9 6 78
  17   97 2 9 95 78
  32   97 2 9 110 78
  16   97 2 9 94 78
  77   97 2 9 1 78
  17   97 2 9 61 78
  20   97 2 9 98 78
  11   97 2 9 89 78
  72   97 2 9 6 78
  9   97 2 9 69 78
  35   97 2 9 113 78
  25   97 2 9 53 78
  73   97 2 9 5 78
  3   97 2 9 81 78
  32   97 2 9 110 78
  14   97 2 9 64 78
  77   97 2 10 1 78
  27   97 2 10 51 78
  31   97 2 10 109 78
  27   97 2 10 51 78
  69   97 2 10 9 78
  1   97 2 10 77 78
  22   97 2 10 100 78
  1   97 2 10 77 78
  77   97 2 10 1 78
  6   97 2 10 84 78
  22   97 2 10 100 78
  3   97 2 10 81 78
  74   97 2 10 4 78
  3   97 2 10 81 78
  19   97 2 10 97 78
  49   97 2 10 29 78
  68   97 2 10 10 78
  16   97 2 10 62 78
  27   97 2 10 105 78
  42   97 2 10 36 78
  72   97 2 11 6 78
  28   97 2 11 50 78
  31   97 2 11 109 78
  13   97 2 11 65 78
  72   97 2 11 6 78
  18   97 2 11 96 78
  24   97 2 11 102 78
  11   97 2 11 89 78
  73   97 2 11 5 78
  11   97 2 11 89 78
  28   97 2 11 106 78
  18   97 2 11 96 78
  68   97 2 11 10 78
  18   97 2 11 96 78
  29   97 2 11 107 78
  64   97 2 11 14 78
  73   97 2 11 5 78
  0   97 2 11 78 78
  26   97 2 11 104 78
  32   97 2 11 46 78
  77   97 2 12 1 78
  21   97 2 12 57 78
  20   97 2 12 98 78
  63   97 2 12 15 78
  75   97 2 12 3 78
  16   97 2 12 62 78
  27   97 2 12 105 78
  52   97 2 12 26 78
  74   97 2 12 4 78
  11   97 2 12 89 78
  26   97 2 12 104 78
  29   97 2 12 49 78
  70   97 2 12 8 78
  3   97 2 12 81 78
  35   97 2 12 113 78
  49   97 2 12 29 78
  69   97 2 12 9 78
  24   97 2 12 54 78
  23   97 2 12 101 78
  51   97 2 12 27 78
  71   97 2 13 7 78
  2   97 2 13 76 78
  30   97 2 13 108 78
  71   97 2 13 7 78
  71   97 2 13 7 78
  8   97 2 13 86 78
  19   97 2 13 97 78
  25   97 2 13 103 78
  72   97 2 13 6 78
  20   97 2 13 58 78
  22   97 2 13 100 78
  59   97 2 13 19 78
  69   97 2 13 9 78
  17   97 2 13 61 78
  29   97 2 13 107 78
  51   97 2 13 27 78
  71   97 2 13 7 78
  12   97 2 13 90 78
  30   97 2 13 108 78
  37   97 2 13 41 78
  76   97 2 14 2 78
  4   97 2 14 82 78
  31   97 2 14 109 78
  5   97 2 14 83 78
  69   97 2 14 9 78
  14   97 2 14 64 78
  29   97 2 14 107 78
  56   97 2 14 22 78
  75   97 2 14 3 78
  27   97 2 14 51 78
  24   97 2 14 102 78
  70   97 2 14 8 78
  73   97 2 14 5 78
  6   97 2 14 72 78
  34   97 2 14 112 78
  38   97 2 14 116 78
  72   97 2 14 6 78
  28   97 2 14 50 78
  35   97 2 14 113 78
  39   97 2 14 39 78
  69   97 3 1 9 78
  17   97 3 1 95 78
  26   97 3 1 104 78
  7   97 3 1 85 78
  68   97 3 1 10 78
  21   97 3 1 57 78
  38   97 3 1 116 78
  30   97 3 1 108 78
  70   97 3 1 8 78
  1   97 3 1 79 78
  27   97 3 1 105 78
  22   97 3 1 100 78
  71   97 3 1 7 78
  8   97 3 1 86 78
  37   97 3 1 115 78
  0   97 3 1 78 78
  69   97 3 1 9 78
  1   97 3 1 79 78
  23   97 3 1 101 78
  35   97 3 1 43 78
  76   97 3 2 2 78
  16   97 3 2 94 78
  22   97 3 2 100 78
  17   97 3 2 95 78
  69   97 3 2 9 78
  5   97 3 2 73 78
  33   97 3 2 111 78
  50   97 3 2 28 78
  72   97 3 2 6 78
  8   97 3 2 70 78
  25   97 3 2 103 78
  49   97 3 2 29 78
  75   97 3 2 3 78
  19   97 3 2 97 78
  36   97 3 2 114 78
  77   97 3 2 1 78
  70   97 3 2 8 78
  2   97 3 2 80 78
  19   97 3 2 97 78
  55   97 3 2 23 78
  75   97 3 3 3 78
  21   97 3 3 57 78
  38   97 3 3 116 78
  68   97 3 3 10 78
  70   97 3 3 8 78
  18   97 3 3 60 78
  25   97 3 3 103 78
  21   97 3 3 57 78
  76   97 3 3 2 78
  16   97 3 3 94 78
  21   97 3 3 99 78
  34   97 3 3 112 78
  72   97 3 3 6 78
  12   97 3 3 90 78
  20   97 3 3 98 78
  75   97 3 3 3 78
  77   97 3 3 1 78
  2   97 3 3 80 78
  37   97 3 3 115 78
  73   97 3 3 5 78
  71   97 3 4 7 78
  16   97 3 4 62 78
  19   97 3 4 97 78
  25   97 3 4 53 78
  77   97 3 4 1 78
  10   97 3 4 88 78
  25   97 3 4 103 78
  13   97 3 4 65 78
  75   97 3 4 3 78
  9   97 3 4 69 78
  32   97 3 4 110 78
  16   97 3 4 94 78
  71   97 3 4 7 78
  14   97 3 4 92 78
  23   97 3 4 101 78
  14   97 3 4 92 78
  75   97 3 4 3 78
  19   97 3 4 97 78
  32   97 3 4 110 78
  44   97 3 4 34 78
  71   97 3 5 7 78
  26   97 3 5 52 78
  32   97 3 5 110 78
  61   97 3 5 17 78
  69   97 3 5 9 78
  14   97 3 5 92 78
  37   97 3 5 115 78
  33   97 3 5 111 78
  69   97 3 5 9 78
  11   97 3 5 67 78
  28   97 3 5 106 78
  25   97 3 5 103 78
  71   97 3 5 7 78
  16   97 3 5 62 78
  32   97 3 5 110 78
  23   97 3 5 55 78
  74   97 3 5 4 78
  12   97 3 5 90 78
  29   97 3 5 107 78
  54   97 3 5 24 78
  77   97 3 6 1 78
  0   97 3 6 78 78
  38   97 3 6 116 78
  42   97 3 6 36 78
  73   97 3 6 5 78
  11   97 3 6 89 78
  24   97 3 6 102 78
  25   97 3 6 103 78
  75   97 3 6 3 78
  25   97 3 6 53 78
  32   97 3 6 110 78
  75   97 3 6 3 78
  70   97 3 6 8 78
  17   97 3 6 95 78
  25   97 3 6 103 78
  44   97 3 6 34 78
  74   97 3 6 4 78
  9   97 3 6 87 78
  28   97 3 6 106 78
  19   97 3 6 59 78
  68   97 3 7 10 78
  3   97 3 7 81 78
  31   97 3 7 109 78
  36   97 3 7 114 78
  72   97 3 7 6 78
  3   97 3 7 75 78
  22   97 3 7 100 78
  48   97 3 7 30 78
  76   97 3 7 2 78
  9   97 3 7 69 78
  38   97 3 7 116 78
  8   97 3 7 86 78
  74   97 3 7 4 78
  8   97 3 7 70 78
  25   97 3 7 103 78
  20   97 3 7 98 78
  75   97 3 7 3 78
  0   97 3 7 78 78
  30   97 3 7 108 78
  48   97 3 7 30 78
  70   97 3 8 8 78
  13   97 3 8 65 78
  36   97 3 8 114 78
  53   97 3 8 25 78
  71   97 3 8 7 78
  0   97 3 8 78 78
  28   97 3 8 106 78
  37   97 3 8 41 78
  76   97 3 8 2 78
  8   97 3 8 70 78
  23   97 3 8 101 78
  10   97 3 8 88 78
  74   97 3 8 4 78
  27   97 3 8 51 78
  34   97 3 8 112 78
  4   97 3 8 82 78
  71   97 3 8 7 78
  15   97 3 8 93 78
  30   97 3 8 108 78
  4   97 3 8 74 78
  68   97 3 9 10 78
  1   97 3 9 77 78
  25   97 3 9 103 78
  76   97 3 9 2 78
  76   97 3 9 2 78
  8   97 3 9 70 78
  32   97 3 9 110 78
  32   97 3 9 110 78
  77   97 3 9 1 78
  18   97 3 9 96 78
  32   97 3 9 110 78
  8   97 3 9 86 78
  69   97 3 9 9 78
  0   97 3 9 78 78
  25   97 3 9 103 78
  19   97 3 9 97 78
  71   97 3 9 7 78
  7   97 3 9 71 78
  35   97 3 9 113 78
  42   97 3 9 36 78
  72   97 3 10 6 78
  19   97 3 10 97 78
  36   97 3 10 114 78
  42   97 3 10 36 78
  69   97 3 10 9 78
  3   97 3 10 81 78
  27   97 3 10 105 78
  28   97 3 10 106 78
  68   97 3 10 10 78
  26   97 3 10 52 78
  35   97 3 10 113 78
  34   97 3 10 112 78
  73   97 3 10 5 78
  7   97 3 10 71 78
  31   97 3 10 109 78
  55   97 3 10 23 78
  76   97 3 10 2 78
  10   97 3 10 88 78
  33   97 3 10 111 78
  72   97 3 10 6 78
  75   97 3 11 3 78
  19   97 3 11 59 78
  36   97 3 11 114 78
  22   97 3 11 100 78
  69   97 3 11 9 78
  8   97 3 11 86 78
  27   97 3 11 105 78
  5   97 3 11 83 78
  76   97 3 11 2 78
  13   97 3 11 91 78
  38   97 3 11 116 78
  16   97 3 11 94 78
  68   97 3 11 10 78
  3   97 3 11 81 78
  36   97 3 11 114 78
  72   97 3 11 6 78
  68   97 3 11 10 78
  3   97 3 11 81 78
  31   97 3 11 109 78
  15   97 3 11 63 78
  73   97 3 12 5 78
  12   97 3 12 90 78
  31   97 3 12 109 78
  1   97 3 12 79 78
  73   97 3 12 5 78
  5   97 3 12 73 78
  36   97 3 12 114 78
  1   97 3 12 79 78
  74   97 3 12 4 78
  18   97 3 12 96 78
  21   97 3 12 99 78
  7   97 3 12 85 78
  76   97 3 12 2 78
  17   97 3 12 95 78
  32   97 3 12 110 78
  63   97 3 12 15 78
  71   97 3 12 7 78
  11   97 3 12 89 78
  32   97 3 12 110 78
  17   97 3 12 61 78
  69   97 3 13 9 78
  5   97 3 13 83 78
  29   97 3 13 107 78
  37   97 3 13 115 78
  71   97 3 13 7 78
  6   97 3 13 72 78
  31   97 3 13 109 78
  22   97 3 13 56 78
  74   97 3 13 4 78
  5   97 3 13 73 78
  22   97 3 13 100 78
  63   97 3 13 15 78
  73   97 3 13 5 78
  2   97 3 13 80 78
  30   97 3 13 108 78
  63   97 3 13 15 78
  74   97 3 13 4 78
  25   97 3 13 53 78
  25   97 3 13 103 78
  45   97 3 13 33 78
  77   97 3 14 1 78
  5   97 3 14 73 78
  24   97 3 14 102 78
  48   97 3 14 30 78
  70   97 3 14 8 78
  27   97 3 14 51 78
  33   97 3 14 111 78
  7   97 3 14 71 78
  68   97 3 14 10 78
  15   97 3 14 63 78
  27   97 3 14 105 78
  72   97 3 14 6 78
  71   97 3 14 7 78
  19   97 3 14 97 78
  32   97 3 14 110 78
  62   97 3 14 16 78
  71   97 3 14 7 78
  17   97 3 14 61 78
  25   97 3 14 103 78
  18   97 3 14 96 78
  73   97 4 1 5 78
  13   97 4 1 91 78
  35   97 4 1 113 78
  9   97 4 1 69 78
  70   97 4 1 8 78
  16   97 4 1 94 78
  33   97 4 1 111 78
  14   97 4 1 92 78
  68   97 4 1 10 78
  6   97 4 1 72 78
  20   97 4 1 98 78
  63   97 4 1 15 78
  70   97 4 1 8 78
  23   97 4 1 55 78
  20   97 4 1 98 78
  17   97 4 1 61 78
  77   97 4 1 1 78
  2   97 4 1 76 78
  22   97 4 1 100 78
  11   97 4 1 67 78
  68   97 4 2 10 78
  9   97 4 2 87 78
  23   97 4 2 101 78
  30   97 4 2 48 78
  69   97 4 2 9 78
  5   97 4 2 83 78
  30   97 4 2 108 78
  32   97 4 2 110 78
  77   97 4 2 1 78
  15   97 4 2 93 78
  26   97 4 2 104 78
  1   97 4 2 77 78
  68   97 4 2 10 78
  10   97 4 2 88 78
  21   97 4 2 99 78
  28   97 4 2 50 78
  74   97 4 2 4 78
  29   97 4 2 49 78
  29   97 4 2 107 78
  18   97 4 2 60 78
  70   97 4 3 8 78
  3   97 4 3 81 78
  32   97 4 3 110 78
  75   97 4 3 3 78
  77   97 4 3 1 78
  10   97 4 3 88 78
  33   97 4 3 111 78
  23   97 4 3 55 78
  73   97 4 3 5 78
  6   97 4 3 84 78
  33   97 4 3 111 78
  26   97 4 3 52 78
  70   97 4 3 8 78
  7   97 4 3 85 78
  20   97 4 3 98 78
  28   97 4 3 106 78
  75   97 4 3 3 78
  14   97 4 3 64 78
  22   97 4 3 100 78
  25   97 4 3 53 78
  75   97 4 4 3 78
  0   97 4 4 78 78
  19   97 4 4 97 78
  35   97 4 4 113 78
  76   97 4 4 2 78
  1   97 4 4 77 78
  21   97 4 4 99 78
  20   97 4 4 98 78
  68   97 4 4 10 78
  8   97 4 4 70 78
  38   97 4 4 116 78
  4   97 4 4 82 78
  69   97 4 4 9 78
  16   97 4 4 62 78
  31   97 4 4 109 78
  17   97 4 4 95 78
  74   97 4 4 4 78
  5   97 4 4 83 78
  32   97 4 4 110 78
  17   97 4 4 95 78
  70   97 4 5 8 78
  5   97 4 5 73 78
  20   97 4 5 98 78
  24   97 4 5 54 78
  73   97 4 5 5 78
  3   97 4 5 81 78
  26   97 4 5 104 78
  9   97 4 5 69 78
  68   97 4 5 10 78
  5   97 4 5 83 78
  28   97 4 5 106 78
  66   97 4 5 12 78
  69   97 4 5 9 78
  17   97 4 5 61 78
  31   97 4 5 109 78
  1   97 4 5 77 78
  70   97 4 5 8 78
  16   97 4 5 94 78
  21   97 4 5 99 78
  20   97 4 5 98 78
  69   97 4 6 9 78
  13   97 4 6 65 78
  33   97 4 6 111 78
  35   97 4 6 43 78
  71   97 4 6 7 78
  15   97 4 6 93 78
  22   97 4 6 100 78
  69   97 4 6 9 78
  71   97 4 6 7 78
  11   97 4 6 89 78
  31   97 4 6 109 78
  5   97 4 6 73 78
  71   97 4 6 7 78
  19   97 4 6 97 78
  28   97 4 6 106 78
  72   97 4 6 6 78
  68   97 4 6 10 78
  18   97 4 6 96 78
  38   97 4 6 116 78
  0   97 4 6 78 78
  70   97 4 7 8 78
  19   97 4 7 97 78
  32   97 4 7 110 78
  6   97 4 7 84 78
  75   97 4 7 3 78
  19   97 4 7 97 78
  36   97 4 7 114 78
  32   97 4 7 110 78
  70   97 4 7 8 78
  27   97 4 7 51 78
  34   97 4 7 112 78
  67   97 4 7 11 78
  76   97 4 7 2 78
  1   97 4 7 79 78
  23   97 4 7 101 78
  30   97 4 7 108 78
  74   97 4 7 4 78
  17   97 4 7 61 78
  24   97 4 7 102 78
  52   97 4 7 26 78
  74   97 4 8 4 78
  9   97 4 8 87 78
  23   97 4 8 101 78
  52   97 4 8 26 78
  73   97 4 8 5 78
  12   97 4 8 66 78
  33   97 4 8 111 78
  69   97 4 8 9 78
  71   97 4 8 7 78
  10   97 4 8 88 78
  35   97 4 8 113 78
  28   97 4 8 106 78
  74   97 4 8 4 78
  3   97 4 8 75 78
  34   97 4 8 112 78
  9   97 4 8 87 78
  71   97 4 8 7 78
  26   97 4 8 52 78
  22   97 4 8 100 78
  48   97 4 8 30 78
  72   97 4 9 6 78
  26   97 4 9 52 78
  24   97 4 9 102 78
  17   97 4 9 61 78
  73   97 4 9 5 78
  27   97 4 9 51 78
  23   97 4 9 101 78
  30   97 4 9 48 78
  75   97 4 9 3 78
  11   97 4 9 89 78
  32   97 4 9 110 78
  32   97 4 9 110 78
  74   97 4 9 4 78
  10   97 4 9 88 78
  19   97 4 9 97 78
  31   97 4 9 109 78
  71   97 4 9 7 78
  16   97 4 9 94 78
  30   97 4 9 108 78
  71   97 4 9 7 78
  68   97 4 10 10 78
  24   97 4 10 54 78
  26   97 4 10 104 78
  10   97 4 10 88 78
  76   97 4 10 2 78
  24   97 4 10 54 78
  26   97 4 10 104 78
  29   97 4 10 107 78
  73   97 4 10 5 78
  23   97 4 10 55 78
  26   97 4 10 104 78
  5   97 4 10 73 78
  73   97 4 10 5 78
  7   97 4 10 85 78
  34   97 4 10 112 78
  9   97 4 10 87 78
  77   97 4 10 1 78
  5   97 4 10 83 78
  21   97 4 10 99 78
  61   97 4 10 17 78
  69   97 4 11 9 78
  5   97 4 11 73 78
  30   97 4 11 108 78
  34   97 4 11 44 78
  70   97 4 11 8 78
  1   97 4 11 79 78
  36   97 4 11 114 78
  30   97 4 11 48 78
  73   97 4 11 5 78
  20   97 4 11 58 78
  28   97 4 11 106 78
  44   97 4 11 34 78
  76   97 4 11 2 78
  2   97 4 11 80 78
  34   97 4 11 112 78
  27   97 4 11 51 78
  76   97 4 11 2 78
  20   97 4 11 58 78
  26   97 4 11 104 78
  31   97 4 11 109 78
  77   97 4 12 1 78
  28   97 4 12 50 78
  35   97 4 12 113 78
  40   97 4 12 38 78
  72   97 4 12 6 78
  24   97 4 12 54 78
  22   97 4 12 100 78
  52   97 4 12 26 78
  70   97 4 12 8 78
  24   97 4 12 54 78
  35   97 4 12 113 78
  69   97 4 12 9 78
  73   97 4 12 5 78
  22   97 4 12 56 78
  33   97 4 12 111 78
  4   97 4 12 74 78
  68   97 4 12 10 78
  8   97 4 12 86 78
  27   97 4 12 105 78
  14   97 4 12 64 78
  76   97 4 13 2 78
  3   97 4 13 81 78
  34   97 4 13 112 78
  27   97 4 13 51 78
  75   97 4 13 3 78
  5   97 4 13 73 78
  30   97 4 13 108 78
  2   97 4 13 80 78
  76   97 4 13 2 78
  6   97 4 13 84 78
  27   97 4 13 105 78
  48   97 4 13 30 78
  73   97 4 13 5 78
  3   97 4 13 75 78
  25   97 4 13 103 78
  9   97 4 13 87 78
  69   97 4 13 9 78
  9   97 4 13 87 78
  27   97 4 13 105 78
  26   97 4 13 52 78
  70   97 4 14 8 78
  14   97 4 14 64 78
  23   97 4 14 101 78
  53   97 4 14 25 78
  70   97 4 14 8 78
  13   97 4 14 91 78
  35   97 4 14 113 78
  38   97 4 14 40 78
  71   97 4 14 7 78
  13   97 4 14 91 78
  24   97 4 14 102 78
  38   97 4 14 40 78
  72   97 4 14 6 78
  28   97 4 14 50 78
  33   97 4 14 111 78
  66   97 4 14 12 78
  69   97 4 14 9 78
  30   97 4 14 48 78
  38   97 4 14 116 78
  61   97 4 14 17 78
  76   97 5 1 2 78
  5   97 5 1 73 78
  32   97 5 1 110 78
  25   97 5 1 53 78
  72   97 5 1 6 78
  18   97 5 1 96 78
  38   97 5 1 116 78
  69   97 5 1 9 78
  69   97 5 1 9 78
  22   97 5 1 56 78
  24   97 5 1 102 78
  8   97 5 1 86 78
  72   97 5 1 6 78
  20   97 5 1 58 78
  36   97 5 1 114 78
  44   97 5 1 34 78
  76   97 5 1 2 78
  1   97 5 1 79 78
  24   97 5 1 102 78
  62   97 5 1 16 78
  70   97 5 2 8 78
  11   97 5 2 67 78
  23   97 5 2 101 78
  54   97 5 2 24 78
  75   97 5 2 3 78
  18   97 5 2 96 78
  36   97 5 2 114 78
  50   97 5 2 28 78
  73   97 5 2 5 78
  18   97 5 2 96 78
  35   97 5 2 113 78
  24   97 5 2 102 78
  71   97 5 2 7 78
  28   97 5 2 50 78
  30   97 5 2 108 78
  5   97 5 2 73 78
  75   97 5 2 3 78
  24   97 5 2 54 78
  29   97 5 2 107 78
  7   97 5 2 85 78
  72   97 5 3 6 78
  5   97 5 3 83 78
  23   97 5 3 101 78
  4   97 5 3 74 78
  68   97 5 3 10 78
  6   97 5 3 84 78
  20   97 5 3 98 78
  26   97 5 3 104 78
  71   97 5 3 7 78
  12   97 5 3 90 78
  34   97 5 3 112 78
  59   97 5 3 19 78
  75   97 5 3 3 78
  22   97 5 3 56 78
  27   97 5 3 105 78
  64   97 5 3 14 78
  68   97 5 3 10 78
  10   97 5 3 68 78
  30   97 5 3 108 78
  18   97 5 3 96 78
  70   97 5 4 8 78
  17   97 5 4 61 78
  26   97 5 4 104 78
  34   97 5 4 44 78
  71   97 5 4 7 78
  1   97 5 4 77 78
  36   97 5 4 114 78
  32   97 5 4 110 78
  77   97 5 4 1 78
  2   97 5 4 80 78
  19   97 5 4 97 78
  41   97 5 4 37 78
  74   97 5 4 4 78
  19   97 5 4 59 78
  27   97 5 4 105 78
  4   97 5 4 82 78
  76   97 5 4 2 78
  6   97 5 4 72 78
  34   97 5 4 112 78
  7   97 5 4 71 78
  76   97 5 5 2 78
  12   97 5 5 66 78
  37   97 5 5 115 78
  66   97 5 5 12 78
  73   97 5 5 5 78
  17   97 5 5 95 78
  19   97 5 5 97 78
  31   97 5 5 109 78
  77   97 5 5 1 78
  26   97 5 5 52 78
  26   97 5 5 104 78
  20   97 5 5 58 78
  75   97 5 5 3 78
  30   97 5 5 48 78
  31   97 5 5 109 78
  26   97 5 5 52 78
  76   97 5 5 2 78
  18   97 5 5 60 78
  19   97 5 5 97 78
  4   97 5 5 82 78
  77   97 5 6 1 78
  30   97 5 6 48 78
  28   97 5 6 106 78
  12   97 5 6 66 78
  72   97 5 6 6 78
  13   97 5 6 65 78
  31   97 5 6 109 78
  5   97 5 6 73 78
  72   97 5 6 6 78
  14   97 5 6 64 78
  36   97 5 6 114 78
  12   97 5 6 90 78
  75   97 5 6 3 78
  24   97 5 6 54 78
  24   97 5 6 102 78
  14   97 5 6 92 78
  71   97 5 6 7 78
  14   97 5 6 92 78
  36   97 5 6 114 78
  17   97 5 6 95 78
  71   97 5 7 7 78
  16   97 5 7 62 78
  23   97 5 7 101 78
  4   97 5 7 82 78
  75   97 5 7 3 78
  7   97 5 7 71 78
  32   97 5 7 110 78
  19   97 5 7 97 78
  72   97 5 7 6 78
  15   97 5 7 93 78
  27   97 5 7 105 78
  22   97 5 7 56 78
  74   97 5 7 4 78
  18   97 5 7 96 78
  27   97 5 7 105 78
  6   97 5 7 84 78
  74   97 5 7 4 78
  1   97 5 7 77 78
  28   97 5 7 106 78
  16   97 5 7 94 78
  71   97 5 8 7 78
  13   97 5 8 91 78
  20   97 5 8 98 78
  76   97 5 8 2 78
  71   97 5 8 7 78
  26   97 5 8 52 78
  26   97 5 8 104 78
  36   97 5 8 114 78
  73   97 5 8 5 78
  21   97 5 8 57 78
  26   97 5 8 104 78
  18   97 5 8 96 78
  69   97 5 8 9 78
  7   97 5 8 85 78
  24   97 5 8 102 78
  19   97 5 8 59 78
  70   97 5 8 8 78
  8   97 5 8 70 78
  32   97 5 8 110 78
  45   97 5 8 33 78
  71   97 5 9 7 78
  7   97 5 9 71 78
  33   97 5 9 111 78
  73   97 5 9 5 78
  72   97 5 9 6 78
  4   97 5 9 82 78
  29   97 5 9 107 78
  27   97 5 9 51 78
  72   97 5 9 6 78
  3   97 5 9 75 78
  36   97 5 9 114 78
  74   97 5 9 4 78
  69   97 5 9 9 78
  19   97 5 9 97 78
  22   97 5 9 100 78
  7   97 5 9 85 78
  73   97 5 9 5 78
  9   97 5 9 69 78
  36   97 5 9 114 78
  18   97 5 9 96 78
  77   97 5 10 1 78
  19   97 5 10 59 78
  33   97 5 10 111 78
  75   97 5 10 3 78
  75   97 5 10 3 78
  12   97 5 10 66 78
  38   97 5 10 116 78
  57   97 5 10 21 78
  74   97 5 10 4 78
  10   97 5 10 88 78
  24   97 5 10 102 78
  19   97 5 10 59 78
  68   97 5 10 10 78
  23   97 5 10 55 78
  27   97 5 10 105 78
  26   97 5 10 104 78
  74   97 5 10 4 78
  23   97 5 10 55 78
  26   97 5 10 104 78
  34   97 5 10 44 78
  68   97 5 11 10 78
  7   97 5 11 85 78
  31   97 5 11 109 78
  40   97 5 11 38 78
  76   97 5 11 2 78
  16   97 5 11 94 78
  28   97 5 11 106 78
  6   97 5 11 72 78
  73   97 5 11 5 78
  18   97 5 11 96 78
  33   97 5 11 111 78
  47   97 5 11 31 78
  77   97 5 11 1 78
  0   97 5 11 78 78
  31   97 5 11 109 78
  25   97 5 11 53 78
  75   97 5 11 3 78
  19   97 5 11 59 78
  26   97 5 11 104 78
  0   97 5 11 78 78
  76   97 5 12 2 78
  25   97 5 12 53 78
  19   97 5 12 97 78
  17   97 5 12 61 78
  76   97 5 12 2 78
  14   97 5 12 92 78
  28   97 5 12 106 78
  6   97 5 12 72 78
  75   97 5 12 3 78
  8   97 5 12 70 78
  25   97 5 12 103 78
  34   97 5 12 44 78
  73   97 5 12 5 78
  30   97 5 12 48 78
  19   97 5 12 97 78
  13   97 5 12 65 78
  75   97 5 12 3 78
  8   97 5 12 70 78
  35   97 5 12 113 78
  29   97 5 12 49 78
  68   97 5 13 10 78
  9   97 5 13 87 78
  21   97 5 13 99 78
  77   97 5 13 1 78
  74   97 5 13 4 78
  17   97 5 13 95 78
  21   97 5 13 99 78
  19   97 5 13 97 78
  77   97 5 13 1 78
  0   97 5 13 78 78
  33   97 5 13 111 78
  5   97 5 13 73 78
  71   97 5 13 7 78
  11   97 5 13 89 78
  31   97 5 13 109 78
  44   97 5 13 34 78
  69   97 5 13 9 78
  30   97 5 13 48 78
  35   97 5 13 113 78
  33   97 5 13 111 78
  70   97 5 14 8 78
  22   97 5 14 56 78
  26   97 5 14 104 78
  60   97 5 14 18 78
  69   97 5 14 9 78
  7   97 5 14 71 78
  31   97 5 14 109 78
  48   97 5 14 30 78
  71   97 5 14 7 78
  21   97 5 14 57 78
  32   97 5 14 110 78
  16   97 5 14 94 78
  76   97 5 14 2 78
  19   97 5 14 59 78
  23   97 5 14 101 78
  52   97 5 14 26 78
  68   97 5 14 10 78
  8   97 5 14 70 78
  33   97 5 14 111 78
  36   97 5 14 114 78
  72   97 6 1 6 78
  15   97 6 1 63 78
  31   97 6 1 109 78
  10   97 6 1 68 78
  75   97 6 1 3 78
  11   97 6 1 67 78
  25   97 6 1 103 78
  67   97 6 1 11 78
  71   97 6 1 7 78
  17   97 6 1 95 78
  36   97 6 1 114 78
  10   97 6 1 88 78
  74   97 6 1 4 78
  19   97 6 1 59 78
  19   97 6 1 97 78
  10   97 6 1 88 78
  71   97 6 1 7 78
  16   97 6 1 94 78
  28   97 6 1 106 78
  33   97 6 1 45 78
  76   97 6 2 2 78
  1   97 6 2 77 78
  23   97 6 2 101 78
  5   97 6 2 83 78
  76   97 6 2 2 78
  30   97 6 2 48 78
  24   97 6 2 102 78
  39   97 6 2 39 78
  71   97 6 2 7 78
  16   97 6 2 62 78
  23   97 6 2 101 78
  21   97 6 2 99 78
  74   97 6 2 4 78
  1   97 6 2 79 78
  25   97 6 2 103 78
  5   97 6 2 73 78
  75   97 6 2 3 78
  21   97 6 2 57 78
  24   97 6 2 102 78
  66   97 6 2 12 78
  70   97 6 3 8 78
  17   97 6 3 61 78
  36   97 6 3 114 78
  21   97 6 3 99 78
  70   97 6 3 8 78
  6   97 6 3 72 78
  36   97 6 3 114 78
  36   97 6 3 42 78
  73   97 6 3 5 78
  15   97 6 3 63 78
  35   97 6 3 113 78
  70   97 6 3 8 78
  76   97 6 3 2 78
  0   97 6 3 78 78
  26   97 6 3 104 78
  74   97 6 3 4 78
  75   97 6 3 3 78
  2   97 6 3 80 78
  30   97 6 3 108 78
  32   97 6 3 110 78
  74   97 6 4 4 78
  20   97 6 4 58 78
  36   97 6 4 114 78
  22   97 6 4 100 78
  73   97 6 4 5 78
  19   97 6 4 59 78
  38   97 6 4 116 78
  12   97 6 4 66 78
  72   97 6 4 6 78
  14   97 6 4 64 78
  33   97 6 4 111 78
  42   97 6 4 36 78
  71   97 6 4 7 78
  23   97 6 4 55 78
  29   97 6 4 107 78
  5   97 6 4 83 78
  72   97 6 4 6 78
  28   97 6 4 50 78
  21   97 6 4 99 78
  11   97 6 4 89 78
  74   97 6 5 4 78
  13   97 6 5 65 78
  36   97 6 5 114 78
  33   97 6 5 111 78
  69   97 6 5 9 78
  19   97 6 5 97 78
  31   97 6 5 109 78
  51   97 6 5 27 78
  72   97 6 5 6 78
  3   97 6 5 81 78
  34   97 6 5 112 78
  3   97 6 5 81 78
  75   97 6 5 3 78
  5   97 6 5 83 78
  28   97 6 5 106 78
  8   97 6 5 86 78
  70   97 6 5 8 78
  3   97 6 5 81 78
  19   97 6 5 97 78
  68   97 6 5 10 78
  70   97 6 6 8 78
  8   97 6 6 70 78
  32   97 6 6 110 78
  22   97 6 6 56 78
  71   97 6 6 7 78
  9   97 6 6 87 78
  30   97 6 6 108 78
  1   97 6 6 79 78
  77   97 6 6 1 78
  2   97 6 6 80 78
  19   97 6 6 97 78
  3   97 6 6 81 78
  74   97 6 6 4 78
  4   97 6 6 74 78
  34   97 6 6 112 78
  9   97 6 6 87 78
  77   97 6 6 1 78
