|diff|    p a b ord est
  884   953 19 47 8 892
  876   953 9 38 16 892
  878   953 43 4 14 892
  883   953 9 1 9 892
  877   953 6 31 15 892
  882   953 14 25 10 892
  879   953 49 14 13 892
  882   953 27 14 10 892
  885   953 11 10 7 892
  878   953 14 10 14 892
  884   953 16 7 8 892
  886   953 15 22 6 892
  875   953 22 33 17 892
  878   953 9 27 14 892
  882   953 18 10 10 892
  879   953 37 3 13 892
  885   953 39 27 7 892
  881   953 23 34 11 892
  885   953 17 20 7 892
  880   953 8 31 12 892
  883   953 40 42 9 892
  880   953 11 24 12 892
  885   953 12 35 7 892
  884   953 7 14 8 892
  877   953 40 45 15 892
  882   953 30 48 10 892
  883   953 21 13 9 892
  877   953 10 30 15 892
  880   953 19 31 12 892
  881   953 50 38 11 892
  876   953 23 4 16 892
  878   953 48 34 14 892
  876   953 14 11 16 892
  876   953 10 34 16 892
  885   953 2 15 7 892
  875   953 30 40 17 892
  879   953 25 16 13 892
  881   953 4 12 11 892
  881   953 46 36 11 892
  878   953 50 28 14 892
  882   953 32 29 10 892
  879   953 41 34 13 892
  881   953 5 39 11 892
  877   953 8 17 15 892
  882   953 3 2 10 892
  883   953 17 41 9 892
  883   953 22 25 9 892
  881   953 12 6 11 892
  885   953 29 49 7 892
  874   953 6 50 18 892
  883   953 13 39 9 892
  880   953 45 23 12 892
  884   953 32 42 8 892
  882   953 8 30 10 892
  881   953 12 10 11 892
  881   953 41 25 11 892
  886   953 5 4 6 892
  883   953 39 23 9 892
  876   953 13 5 16 892
  880   953 35 44 12 892
  882   953 28 3 10 892
  884   953 15 41 8 892
  880   953 40 9 12 892
  880   953 32 9 12 892
  884   953 34 31 8 892
  882   953 46 24 10 892
  882   953 32 6 10 892
  880   953 10 16 12 892
  884   953 29 45 8 892
  886   953 19 9 6 892
  881   953 6 28 11 892
  880   953 18 39 12 892
  881   953 50 7 11 892
  876   953 22 30 16 892
  884   953 29 15 8 892
  883   953 25 12 9 892
  885   953 39 44 7 892
  884   953 49 2 8 892
  885   953 30 50 7 892
  879   953 10 15 13 892
  882   953 39 14 10 892
  884   953 35 32 8 892
  879   953 22 31 13 892
  880   953 42 50 12 892
  883   953 6 37 9 892
  882   953 45 35 10 892
  877   953 36 30 15 892
  886   953 6 12 6 892
  884   953 4 38 8 892
  881   953 47 35 11 892
  879   953 2 18 13 892
  876   953 48 8 16 892
  884   953 48 14 8 892
  881   953 45 41 11 892
  879   953 22 48 13 892
  884   953 50 31 8 892
  876   953 48 8 16 892
  883   953 31 43 9 892
  878   953 40 5 14 892
  882   953 16 15 10 892
  880   953 40 8 12 892
  885   953 48 30 7 892
  883   953 3 12 9 892
  880   953 11 43 12 892
  879   953 40 48 13 892
  876   953 31 14 16 892
  884   953 26 46 8 892
  883   953 44 42 9 892
  880   953 9 26 12 892
  887   953 23 27 5 892
  881   953 6 28 11 892
  883   953 16 45 9 892
  875   953 47 4 17 892
  885   953 3 27 7 892
  879   953 32 49 13 892
  885   953 16 47 7 892
  880   953 20 27 12 892
  881   953 50 38 11 892
  877   953 25 23 15 892
  883   953 23 18 9 892
  874   953 43 23 18 892
  884   953 28 16 8 892
  882   953 5 18 10 892
  881   953 49 41 11 892
  880   953 27 38 12 892
  885   953 45 36 7 892
  881   953 35 1 11 892
  880   953 34 37 12 892
  884   953 7 44 8 892
  885   953 18 25 7 892
  880   953 11 24 12 892
  880   953 33 5 12 892
  881   953 2 30 11 892
  881   953 27 45 11 892
  886   953 34 1 6 892
  883   953 13 32 9 892
  886   953 34 5 6 892
  878   953 50 28 14 892
  874   953 16 36 18 892
  884   953 11 6 8 892
  878   953 30 21 14 892
  879   953 10 36 13 892
  878   953 3 48 14 892
  882   953 46 37 10 892
  877   953 18 19 15 892
  880   953 39 46 12 892
  883   953 36 2 9 892
  887   953 41 3 5 892
  877   953 49 44 15 892
  878   953 24 40 14 892
  887   953 42 46 5 892
  879   953 1 14 13 892
  884   953 45 20 8 892
  878   953 30 21 14 892
  883   953 9 30 9 892
  882   953 35 8 10 892
  878   953 18 44 14 892
  883   953 46 47 9 892
  883   953 3 13 9 892
  881   953 49 24 11 892
  883   953 20 47 9 892
  875   953 22 33 17 892
  880   953 20 30 12 892
  881   953 30 43 11 892
  881   953 5 49 11 892
  882   953 18 33 10 892
  882   953 48 36 10 892
  899   967 45 10 7 906
  899   967 14 39 7 906
  896   967 45 21 10 906
  895   967 27 44 11 906
  898   967 15 31 8 906
  894   967 27 13 12 906
  895   967 30 37 11 906
  896   967 49 29 10 906
  894   967 46 13 12 906
  900   967 32 6 6 906
  899   967 43 46 7 906
  892   967 2 15 14 906
  898   967 27 43 8 906
  890   967 2 32 16 906
  893   967 37 39 13 906
  894   967 31 11 12 906
  898   967 37 10 8 906
  896   967 28 30 10 906
  894   967 41 41 12 906
  897   967 8 7 9 906
  896   967 15 23 10 906
  900   967 29 29 6 906
  896   967 26 6 10 906
  896   967 17 37 10 906
  898   967 28 37 8 906
  887   967 17 22 19 906
  898   967 26 4 8 906
  896   967 23 11 10 906
  899   967 27 32 7 906
  891   967 23 47 15 906
  896   967 32 12 10 906
  896   967 39 32 10 906
  897   967 32 25 9 906
  897   967 28 7 9 906
  895   967 15 8 11 906
  899   967 9 48 7 906
  897   967 16 5 9 906
  900   967 9 3 6 906
  893   967 8 17 13 906
  900   967 2 40 6 906
  894   967 35 42 12 906
  898   967 20 7 8 906
  892   967 45 45 14 906
  892   967 13 11 14 906
  895   967 21 45 11 906
  894   967 39 49 12 906
  894   967 30 14 12 906
  896   967 16 8 10 906
  895   967 48 16 11 906
  896   967 33 36 10 906
  896   967 22 35 10 906
  894   967 44 45 12 906
  900   967 21 10 6 906
  897   967 11 16 9 906
  899   967 34 10 7 906
  895   967 23 32 11 906
  896   967 48 25 10 906
  900   967 9 17 6 906
  901   967 17 34 5 906
  900   967 30 39 6 906
  896   967 11 30 10 906
  895   967 40 14 11 906
  899   967 30 48 7 906
  888   967 30 45 18 906
  898   967 22 29 8 906
  901   967 42 44 5 906
  897   967 6 17 9 906
  900   967 23 14 6 906
  897   967 28 7 9 906
  893   967 3 43 13 906
  899   967 12 48 7 906
  897   967 9 23 9 906
  895   967 35 23 11 906
  897   967 50 29 9 906
  899   967 34 10 7 906
  892   967 50 26 14 906
  891   967 35 28 15 906
  901   967 10 39 5 906
  898   967 3 46 8 906
  897   967 48 40 9 906
  896   967 43 30 10 906
  895   967 48 13 11 906
  892   967 27 45 14 906
  889   967 28 49 17 906
  891   967 2 12 15 906
  895   967 45 30 11 906
  896   967 29 15 10 906
  900   967 21 37 6 906
  893   967 37 49 13 906
  896   967 33 36 10 906
  894   967 27 23 12 906
  896   967 43 23 10 906
  901   967 50 45 5 906
  898   967 13 44 8 906
  896   967 16 4 10 906
  890   967 2 32 16 906
  898   967 5 20 8 906
  899   967 30 9 7 906
  902   967 31 26 4 906
  901   967 48 46 5 906
  895   967 45 34 11 906
  891   967 19 16 15 906
  896   967 3 37 10 906
  900   967 34 11 6 906
  901   967 15 33 5 906
  892   967 6 16 14 906
  898   967 5 10 8 906
  899   967 1 16 7 906
  897   967 41 34 9 906
  894   967 14 48 12 906
  892   967 23 1 14 906
  896   967 4 33 10 906
  891   967 28 20 15 906
  895   967 7 38 11 906
  899   967 46 10 7 906
  897   967 30 5 9 906
  896   967 19 29 10 906
  894   967 47 1 12 906
  898   967 40 45 8 906
  898   967 48 37 8 906
  898   967 39 11 8 906
  896   967 25 40 10 906
  895   967 33 42 11 906
  896   967 11 33 10 906
  894   967 42 14 12 906
  894   967 32 46 12 906
  894   967 11 29 12 906
  900   967 42 37 6 906
  896   967 25 35 10 906
  899   967 44 40 7 906
  896   967 8 9 10 906
  896   967 29 43 10 906
  895   967 36 38 11 906
  895   967 48 13 11 906
  895   967 27 5 11 906
  894   967 41 41 12 906
  894   967 35 38 12 906
  902   967 15 3 4 906
  892   967 15 29 14 906
  899   967 37 11 7 906
  899   967 1 36 7 906
  892   967 23 1 14 906
  895   967 5 29 11 906
  898   967 41 30 8 906
  900   967 20 11 6 906
  899   967 41 11 7 906
  902   967 30 41 4 906
  893   967 41 4 13 906
  892   967 6 16 14 906
  893   967 36 23 13 906
  895   967 6 8 11 906
  892   967 32 11 14 906
  898   967 16 35 8 906
  894   967 26 38 12 906
  894   967 40 11 12 906
  889   967 36 47 17 906
  895   967 16 26 11 906
  893   967 42 6 13 906
  894   967 23 31 12 906
  895   967 3 38 11 906
  896   967 15 45 10 906
  896   967 11 40 10 906
  895   967 29 12 11 906
  893   967 45 48 13 906
  901   967 34 42 5 906
  899   967 1 25 7 906
  898   967 45 17 8 906
  893   967 43 47 13 906
  893   967 23 37 13 906
  897   967 26 48 9 906
  893   967 8 17 13 906
  897   967 32 41 9 906
  894   967 37 50 12 906
  892   967 50 31 14 906
  900   967 18 28 6 906
  891   967 46 7 15 906
  899   967 32 26 7 906
  899   967 50 40 7 906
  899   967 20 17 7 906
  896   967 22 25 10 906
  899   967 26 33 7 906
  901   967 39 12 5 906
  899   967 8 10 7 906
  890   967 16 47 16 906
  894   967 14 3 12 906
  900   967 24 29 6 906
  896   967 42 18 10 906
  896   967 36 32 10 906
  900   967 12 16 6 906
  898   967 36 8 8 906
  895   967 42 21 11 906
  897   967 45 40 9 906
  896   967 6 7 10 906
  894   967 37 19 12 906
  897   967 35 12 9 906
  898   967 21 14 8 906
  891   967 39 35 15 906
  893   967 6 5 13 906
  895   967 17 18 11 906
  896   967 43 40 10 906
  896   967 32 13 10 906
  898   967 22 5 8 906
  893   967 46 1 13 906
  897   967 47 5 9 906
  894   967 46 49 12 906
  894   967 4 6 12 906
  901   967 1 41 5 906
  900   967 3 12 6 906
  900   967 41 29 6 906
  893   967 25 28 13 906
  894   967 26 10 12 906
  898   967 18 36 8 906
  899   967 43 46 7 906
  891   967 15 9 15 906
  893   967 27 11 13 906
  885   967 41 5 21 906
  898   967 22 3 8 906
  895   967 31 14 11 906
  897   967 28 32 9 906
  895   967 31 4 11 906
  894   967 44 26 12 906
  898   967 33 50 8 906
  895   967 3 36 11 906
  898   967 34 6 8 906
  896   967 1 50 10 906
  903   967 47 24 3 906
  899   967 29 48 7 906
  897   967 34 9 9 906
  899   967 5 21 7 906
  891   967 2 3 15 906
  895   967 11 14 11 906
  896   967 4 28 10 906
  895   967 22 44 11 906
  898   967 14 31 8 906
  895   967 28 16 11 906
  896   967 33 13 10 906
  896   967 43 30 10 906
  902   967 4 2 4 906
  892   967 25 4 14 906
  888   967 23 3 18 906
  899   967 47 14 7 906
  897   967 12 13 9 906
  898   967 35 5 8 906
  896   967 18 16 10 906
  893   967 32 35 13 906
  895   967 31 4 11 906
  899   967 50 35 7 906
  894   967 49 50 12 906
  895   967 48 19 11 906
  890   967 42 35 16 906
  898   967 4 15 8 906
  898   967 45 49 8 906
  892   967 46 40 14 906
  901   967 39 12 5 906
  889   967 10 25 17 906
  897   967 32 50 9 906
  887   967 17 22 19 906
  887   967 12 43 19 906
  898   967 46 24 8 906
  903   967 10 30 3 906
  896   967 23 21 10 906
  898   967 28 42 8 906
  895   967 15 27 11 906
  897   967 37 21 9 906
  898   967 39 3 8 906
  892   967 7 48 14 906
  898   967 45 3 8 906
  894   967 37 50 12 906
  897   967 32 15 9 906
  892   967 29 9 14 906
  890   967 30 18 16 906
  899   967 39 26 7 906
  893   967 35 8 13 906
  894   967 35 3 12 906
  889   967 5 6 17 906
  896   967 28 40 10 906
  897   967 2 30 9 906
  900   967 29 11 6 906
  893   967 11 4 13 906
  896   967 26 6 10 906
  900   967 45 37 6 906
  895   967 41 39 11 906
  893   967 6 19 13 906
  894   967 23 31 12 906
  898   967 25 12 8 906
  894   967 16 11 12 906
  892   967 10 17 14 906
  901   967 50 17 5 906
  899   967 8 10 7 906
  889   967 40 44 17 906
  896   967 10 37 10 906
  896   967 26 28 10 906
  888   967 13 25 18 906
  900   967 48 50 6 906
  896   967 34 47 10 906
  896   967 4 36 10 906
  897   967 3 29 9 906
  900   967 35 32 6 906
  897   967 37 4 9 906
  896   967 4 37 10 906
  895   967 39 13 11 906
  898   967 50 3 8 906
  896   967 26 32 10 906
  892   967 30 15 14 906
  894   967 24 32 12 906
  895   967 11 35 11 906
  894   967 3 49 12 906
  897   967 20 48 9 906
  900   967 38 19 6 906
  896   967 22 14 10 906
  892   967 5 11 14 906
  897   967 21 1 9 906
  899   967 19 24 7 906
  888   967 35 4 18 906
  893   967 7 1 13 906
  894   967 35 21 12 906
  891   967 17 43 15 906
  891   967 18 5 15 906
  894   967 32 49 12 906
  894   967 40 11 12 906
  895   967 8 15 11 906
  896   967 24 3 10 906
  900   967 35 20 6 906
  899   967 3 10 7 906
  893   967 2 16 13 906
  896   967 48 15 10 906
  898   967 28 42 8 906
  889   967 21 3 17 906
  898   967 34 35 8 906
  897   967 7 25 9 906
  895   967 35 14 11 906
  895   967 39 20 11 906
  895   967 13 18 11 906
  893   967 35 37 13 906
  896   967 8 3 10 906
  899   967 31 27 7 906
  897   967 16 20 9 906
  893   967 48 42 13 906
  899   967 12 31 7 906
  898   967 25 46 8 906
  896   967 26 2 10 906
  898   967 9 34 8 906
  897   967 31 46 9 906
  893   967 43 35 13 906
  895   967 44 3 11 906
  894   967 35 39 12 906
  899   967 14 30 7 906
  900   967 37 34 6 906
  888   967 35 4 18 906
  893   967 27 27 13 906
  897   967 27 48 9 906
  897   967 42 25 9 906
  900   967 42 46 6 906
  895   967 24 21 11 906
  901   967 17 34 5 906
  899   967 23 13 7 906
  902   967 46 26 4 906
  900   967 48 10 6 906
  894   967 35 3 12 906
  900   967 50 21 6 906
  896   967 33 41 10 906
  899   967 19 33 7 906
  895   967 8 43 11 906
  891   967 43 16 15 906
  895   967 36 36 11 906
  896   967 37 20 10 906
  896   967 10 37 10 906
  896   967 26 6 10 906
  896   967 40 7 10 906
  898   967 8 27 8 906
  897   967 33 38 9 906
  893   967 5 39 13 906
  893   967 6 23 13 906
  894   967 6 18 12 906
  894   967 31 12 12 906
  893   967 19 18 13 906
  901   967 27 14 5 906
  894   967 49 50 12 906
  894   967 22 1 12 906
  897   967 34 19 9 906
  892   967 36 9 14 906
  899   967 27 32 7 906
  894   967 20 38 12 906
  898   967 25 29 8 906
  892   967 27 15 14 906
  897   967 9 29 9 906
  893   967 9 28 13 906
  902   967 25 19 4 906
  898   967 28 31 8 906
  898   967 23 8 8 906
  899   967 50 6 7 906
  893   967 5 40 13 906
  895   967 24 21 11 906
  898   967 10 16 8 906
  896   967 6 15 10 906
  893   967 23 49 13 906
  900   967 37 2 6 906
  896   967 36 13 10 906
  898   967 30 40 8 906
  897   967 27 40 9 906
  895   967 48 7 11 906
  897   967 26 47 9 906
  898   967 14 33 8 906
  895   967 27 5 11 906
  895   967 1 46 11 906
  893   967 6 6 13 906
  895   967 20 9 11 906
  895   967 44 11 11 906
  895   967 2 45 11 906
  899   971 44 31 11 910
  905   971 50 8 5 910
  896   971 20 42 14 910
  896   971 36 22 14 910
  902   971 30 44 8 910
  900   971 50 40 10 910
  902   971 34 17 8 910
  901   971 31 37 9 910
  898   971 33 25 12 910
  902   971 19 29 8 910
  899   971 14 23 11 910
  898   971 5 24 12 910
  901   971 25 22 9 910
  898   971 15 1 12 910
  905   971 7 11 5 910
  897   971 39 3 13 910
  897   971 1 10 13 910
  893   971 37 42 17 910
  899   971 1 46 11 910
  901   971 38 39 9 910
  896   971 12 24 14 910
  901   971 28 3 9 910
  899   971 15 20 11 910
  901   971 12 11 9 910
  902   971 17 9 8 910
  900   971 40 26 10 910
  904   971 17 2 6 910
  903   971 10 41 7 910
  897   971 12 22 13 910
  902   971 2 29 8 910
  900   971 19 14 10 910
  898   971 3 40 12 910
  901   971 45 8 9 910
  898   971 40 30 12 910
  898   971 1 2 12 910
  899   971 45 25 11 910
  897   971 6 30 13 910
  904   971 30 23 6 910
  899   971 42 1 11 910
  906   971 34 4 4 910
  901   971 1 40 9 910
  907   971 26 39 3 910
  892   971 45 26 18 910
  901   971 50 27 9 910
  898   971 12 18 12 910
  899   971 50 41 11 910
  904   971 33 12 6 910
  905   971 30 27 5 910
  905   971 35 42 5 910
  902   971 46 34 8 910
  902   971 12 38 8 910
  896   971 4 11 14 910
  898   971 33 33 12 910
  899   971 34 15 11 910
  899   971 47 13 11 910
  904   971 17 35 6 910
  901   971 9 19 9 910
  902   971 12 19 8 910
  898   971 9 38 12 910
  901   971 14 15 9 910
  898   971 44 50 12 910
  902   971 14 25 8 910
  903   971 35 5 7 910
  898   971 33 2 12 910
  895   971 50 3 15 910
  899   971 8 35 11 910
  899   971 25 39 11 910
  903   971 47 23 7 910
  901   971 4 1 9 910
  901   971 46 48 9 910
  898   971 40 40 12 910
  898   971 35 13 12 910
  903   971 4 21 7 910
  901   971 3 48 9 910
  895   971 24 16 15 910
  894   971 22 26 16 910
  900   971 31 47 10 910
  901   971 23 37 9 910
  904   971 46 17 6 910
  892   971 38 14 18 910
  903   971 43 15 7 910
  903   971 19 41 7 910
  901   971 49 8 9 910
  896   971 5 20 14 910
  895   971 4 28 15 910
  899   971 12 49 11 910
  899   971 32 40 11 910
  899   971 32 11 11 910
  901   971 7 24 9 910
  902   971 7 5 8 910
  897   971 44 20 13 910
  898   971 38 5 12 910
  902   971 36 7 8 910
  900   971 42 45 10 910
  897   971 37 49 13 910
  899   971 3 20 11 910
  898   971 12 5 12 910
  892   971 23 2 18 910
  905   971 40 41 5 910
  898   971 16 1 12 910
  899   971 1 30 11 910
  903   971 25 37 7 910
  897   971 7 22 13 910
  897   971 44 20 13 910
  903   971 29 7 7 910
  899   971 11 15 11 910
  898   971 31 24 12 910
  892   971 24 25 18 910
  903   971 18 18 7 910
  898   971 45 48 12 910
  901   971 6 26 9 910
  897   971 5 41 13 910
  899   971 4 36 11 910
  902   971 14 2 8 910
  900   971 3 33 10 910
  899   971 8 17 11 910
  900   971 44 18 10 910
  902   971 12 10 8 910
  901   971 1 35 9 910
  901   971 6 13 9 910
  904   971 46 32 6 910
  901   971 4 17 9 910
  895   971 41 47 15 910
  897   971 44 26 13 910
  896   971 26 1 14 910
  901   971 1 22 9 910
  897   971 29 26 13 910
  901   971 3 17 9 910
  900   971 29 15 10 910
  895   971 50 45 15 910
  900   971 27 47 10 910
  903   971 2 34 7 910
  900   971 47 30 10 910
  899   971 26 17 11 910
  898   971 44 45 12 910
  903   971 13 32 7 910
  898   971 41 43 12 910
  902   971 19 27 8 910
  896   971 13 34 14 910
  899   971 18 21 11 910
  901   971 26 8 9 910
  903   971 22 11 7 910
  900   971 40 21 10 910
  895   971 11 32 15 910
  902   971 27 17 8 910
  896   971 28 10 14 910
  897   971 29 4 13 910
  904   971 49 48 6 910
  903   971 2 26 7 910
  901   971 13 4 9 910
  902   971 28 33 8 910
  900   971 11 10 10 910
  904   971 29 21 6 910
  899   971 14 45 11 910
  895   971 33 31 15 910
  902   971 39 15 8 910
  894   971 19 50 16 910
  898   971 10 26 12 910
  901   971 21 49 9 910
  899   971 36 31 11 910
  902   971 5 32 8 910
  898   971 49 10 12 910
  899   971 35 24 11 910
  898   971 2 38 12 910
  899   971 10 21 11 910
  896   971 32 5 14 910
  899   971 44 7 11 910
  894   971 13 15 16 910
  903   971 36 30 7 910
  897   971 29 30 13 910
  906   971 5 14 4 910
  902   971 7 7 8 910
  896   971 45 15 14 910
  890   971 47 10 20 910
  902   971 41 9 8 910
  898   971 38 50 12 910
  891   971 30 3 19 910
  903   971 36 35 7 910
  900   971 47 47 10 910
  891   971 30 3 19 910
  897   971 36 25 13 910
  898   971 45 4 12 910
  904   971 37 31 6 910
  904   971 34 19 6 910
  901   971 22 42 9 910
  904   971 39 2 6 910
  897   971 24 6 13 910
  896   971 26 1 14 910
  903   971 38 24 7 910
  903   971 50 18 7 910
  890   971 47 15 20 910
  899   971 12 4 11 910
  903   971 38 12 7 910
  901   971 18 4 9 910
  903   971 18 7 7 910
  898   971 10 22 12 910
  897   971 13 40 13 910
  900   971 36 20 10 910
  898   971 2 23 12 910
  897   971 13 42 13 910
  898   971 48 31 12 910
  904   971 17 20 6 910
  900   971 14 24 10 910
  904   971 12 16 6 910
  896   971 24 50 14 910
  899   971 10 50 11 910
  900   971 28 12 10 910
  903   971 13 18 7 910
  896   971 9 9 14 910
  904   971 15 32 6 910
  897   971 35 48 13 910
  905   971 44 42 5 910
  898   971 12 12 12 910
  902   971 7 16 8 910
  898   971 40 40 12 910
  901   971 50 47 9 910
  897   971 18 32 13 910
  901   971 34 33 9 910
  896   971 18 3 14 910
  900   971 19 31 10 910
  900   971 38 40 10 910
  902   971 38 18 8 910
  897   971 37 29 13 910
  894   971 20 30 16 910
  896   971 30 1 14 910
  897   971 2 21 13 910
  896   971 26 16 14 910
  904   971 45 47 6 910
  896   971 6 17 14 910
  902   971 21 11 8 910
  894   971 48 48 16 910
  903   971 50 20 7 910
  899   971 12 50 11 910
  902   971 45 44 8 910
  902   971 48 38 8 910
  896   971 21 42 14 910
  901   971 11 46 9 910
  897   971 8 4 13 910
  897   971 48 18 13 910
  897   971 44 26 13 910
  905   971 34 42 5 910
  903   971 36 46 7 910
  902   971 48 45 8 910
  904   971 46 17 6 910
  905   971 30 47 5 910
  902   971 31 35 8 910
  896   971 7 19 14 910
  896   971 23 20 14 910
  899   971 43 35 11 910
  900   971 50 34 10 910
  902   971 27 40 8 910
  905   971 13 6 5 910
  896   971 22 36 14 910
  902   971 45 44 8 910
  904   971 12 16 6 910
  900   971 16 22 10 910
  903   971 10 31 7 910
  901   971 26 42 9 910
  900   971 3 14 10 910
  901   971 33 29 9 910
  894   971 46 1 16 910
  901   971 39 14 9 910
  902   971 1 3 8 910
  903   971 13 41 7 910
  898   971 6 45 12 910
  894   971 41 10 16 910
  899   971 39 41 11 910
  899   971 13 23 11 910
  902   971 31 26 8 910
  903   971 34 37 7 910
  898   971 29 25 12 910
  899   971 10 11 11 910
  901   971 16 25 9 910
  902   971 34 9 8 910
  898   971 5 6 12 910
  899   971 5 40 11 910
  902   971 2 37 8 910
  897   971 44 26 13 910
  903   971 39 11 7 910
  897   971 43 45 13 910
  899   971 1 36 11 910
  901   971 11 19 9 910
  899   971 29 13 11 910
  896   971 26 1 14 910
  897   971 38 20 13 910
  900   971 6 28 10 910
  903   971 28 34 7 910
  899   971 48 40 11 910
  901   971 14 19 9 910
  902   971 45 11 8 910
  898   971 12 5 12 910
  897   971 6 14 13 910
  902   971 7 16 8 910
  898   971 30 15 12 910
  900   971 36 5 10 910
  900   971 6 38 10 910
  902   971 36 14 8 910
  897   971 29 30 13 910
  898   971 48 42 12 910
  900   971 49 38 10 910
  902   971 47 22 8 910
  895   971 23 16 15 910
  899   971 43 20 11 910
  894   971 34 8 16 910
  897   971 15 9 13 910
  903   971 4 2 7 910
  902   971 46 34 8 910
  904   971 47 46 6 910
  901   971 20 47 9 910
  907   971 26 39 3 910
  890   971 7 1 20 910
  903   971 21 23 7 910
  903   971 43 42 7 910
  897   971 49 24 13 910
  899   971 1 25 11 910
  901   971 40 15 9 910
  904   971 46 8 6 910
  894   971 47 42 16 910
  902   971 23 5 8 910
  902   971 45 33 8 910
  898   971 37 27 12 910
  902   971 30 48 8 910
  897   971 31 13 13 910
  903   971 28 44 7 910
  896   971 14 46 14 910
  901   971 45 31 9 910
  898   971 14 18 12 910
  904   971 21 39 6 910
  900   971 11 18 10 910
  897   971 12 36 13 910
  901   971 28 23 9 910
  900   971 50 50 10 910
  898   971 10 26 12 910
  898   971 19 39 12 910
  904   971 15 2 6 910
  904   971 32 10 6 910
  905   971 7 11 5 910
  897   971 47 37 13 910
  901   971 12 14 9 910
  901   971 37 30 9 910
  897   971 5 12 13 910
  904   971 21 39 6 910
  896   971 17 38 14 910
  894   971 20 30 16 910
  901   971 29 35 9 910
  895   971 37 41 15 910
  900   971 46 37 10 910
  900   971 16 35 10 910
  894   971 41 40 16 910
  899   971 15 48 11 910
  904   971 2 25 6 910
  902   971 1 27 8 910
  901   971 30 38 9 910
  899   971 39 4 11 910
  896   971 4 38 14 910
  901   971 4 46 9 910
  901   971 49 43 9 910
  894   971 42 40 16 910
  898   971 49 9 12 910
  903   971 34 37 7 910
  902   971 7 33 8 910
  896   971 5 20 14 910
  899   971 39 4 11 910
  903   971 12 31 7 910
  898   971 38 25 12 910
  895   971 40 7 15 910
  899   971 11 49 11 910
  906   971 2 27 4 910
  902   971 45 33 8 910
  898   971 31 45 12 910
  905   971 42 27 5 910
  903   971 49 15 7 910
  895   971 3 36 15 910
  899   971 43 3 11 910
  898   971 35 16 12 910
  900   971 18 20 10 910
  903   971 43 43 7 910
  898   971 38 17 12 910
  897   971 1 50 13 910
  902   971 38 19 8 910
  901   971 22 13 9 910
  900   971 10 19 10 910
  899   971 14 23 11 910
  896   971 17 50 14 910
  898   971 35 33 12 910
  904   971 50 26 6 910
  904   971 8 32 6 910
  906   971 45 40 4 910
  895   971 6 1 15 910
  898   971 40 4 12 910
  902   971 25 10 8 910
  898   971 15 15 12 910
  896   971 13 13 14 910
  898   971 49 29 12 910
  902   971 16 10 8 910
  901   971 18 19 9 910
  903   971 6 18 7 910
  901   971 9 27 9 910
  902   971 38 33 8 910
  901   971 30 40 9 910
  902   971 16 10 8 910
  902   971 34 26 8 910
  896   971 5 31 14 910
  902   971 44 5 8 910
  901   971 39 50 9 910
  900   971 28 49 10 910
  901   971 30 30 9 910
  897   971 1 31 13 910
  905   971 29 42 5 910
  903   977 17 28 12 915
  904   977 23 15 11 915
  910   977 7 29 5 915
  903   977 47 17 12 915
  905   977 34 49 10 915
  907   977 28 47 8 915
  901   977 17 29 14 915
  906   977 29 2 9 915
  909   977 21 42 6 915
  908   977 28 20 7 915
  897   977 35 2 18 915
  908   977 48 19 7 915
  903   977 36 40 12 915
  903   977 22 13 12 915
  906   977 43 24 9 915
  901   977 31 49 14 915
  907   977 24 30 8 915
  904   977 22 21 11 915
  907   977 3 43 8 915
  903   977 6 9 12 915
  908   977 42 36 7 915
  903   977 6 9 12 915
  902   977 37 44 13 915
  901   977 17 26 14 915
  903   977 36 5 12 915
  907   977 8 46 8 915
  906   977 3 9 9 915
  901   977 30 40 14 915
  902   977 31 31 13 915
  905   977 25 43 10 915
  908   977 31 22 7 915
  908   977 39 17 7 915
  904   977 2 23 11 915
  903   977 13 43 12 915
  906   977 7 23 9 915
  904   977 30 39 11 915
  895   977 3 45 20 915
  897   977 8 12 18 915
  902   977 41 41 13 915
  908   977 14 19 7 915
  904   977 21 41 11 915
  901   977 17 43 14 915
  906   977 8 27 9 915
  903   977 45 1 12 915
  902   977 35 48 13 915
  897   977 16 43 18 915
  904   977 49 29 11 915
  903   977 3 18 12 915
  906   977 17 50 9 915
  903   977 2 31 12 915
  903   977 47 33 12 915
  905   977 6 33 10 915
  897   977 16 46 18 915
  904   977 41 38 11 915
  901   977 37 18 14 915
  902   977 28 11 13 915
  902   977 12 16 13 915
  900   977 17 22 15 915
  907   977 7 7 8 915
  902   977 49 16 13 915
  904   977 5 1 11 915
  902   977 40 43 13 915
  904   977 14 21 11 915
  899   977 22 29 16 915
  907   977 19 44 8 915
  904   977 35 25 11 915
  903   977 28 28 12 915
  906   977 48 25 9 915
  905   977 11 5 10 915
  907   977 17 36 8 915
  906   977 4 38 9 915
  907   977 22 40 8 915
  902   977 50 30 13 915
  904   977 22 11 11 915
  907   977 12 2 8 915
  907   977 34 15 8 915
  906   977 25 37 9 915
  907   977 17 36 8 915
  902   977 11 29 13 915
  908   977 17 24 7 915
  904   977 18 10 11 915
  894   977 13 9 21 915
  907   977 10 44 8 915
  902   977 35 13 13 915
  907   977 47 48 8 915
  904   977 2 35 11 915
  901   977 45 25 14 915
  905   977 41 5 10 915
  909   977 48 27 6 915
  904   977 27 40 11 915
  903   977 33 4 12 915
