|diff|    p a b ord est
  84820   2768181683 1609946658 1424001443 2768096940 2768181760
  10402   2711786243 1858924140 1577889129 2711796642 2711786240
  1968   4010996369 2497900792 3644070612 4010994512 4010996480
  21093   3064250069 2888158704 1121358054 3064229019 3064250112
  24217   4144914691 1946416698 3362648217 4144890471 4144914688
  83523   2919978937 2220844072 241085483 2920062531 2919979008
  69388   2602859999 1969731058 2243866706 2602929420 2602860032
  22887   4217493499 2488651490 538459732 4217470617 4217493504
  88377   4031378749 3984665389 3730469242 4031467321 4031378944
  33857   2278490881 706146753 1615001880 2278524737 2278490880
  83407   2686885111 587199593 438382045 2686801713 2686885120
  54282   2851580689 2734963329 26536275 2851526390 2851580672
  38478   2790102737 621011910 1239372299 2790064306 2790102784
  94808   3757450633 2320102110 3302505606 3757545560 3757450752
  46924   4186975207 1662680303 2016420357 4186928308 4186975232
  30205   2198583703 1428149875 988909206 2198553603 2198583808
  31724   2934626623 778137211 2257250518 2934595092 2934626816
  58575   2414093729 549932018 1973400436 2414152399 2414093824
  72968   3964792907 2313912510 666955878 3964866056 3964793088
  83111   3443989781 855036098 1874239994 3443906649 3443989760
  93921   4260723023 2840601695 3417319894 4260629279 4260723200
  19386   3453234077 3346383520 3307913696 3453214790 3453234176
  10193   3488582873 2075745191 2014602854 3488593105 3488582912
  97889   3926607071 229055688 2501763095 3926509215 3926607104
  23882   2804674009 1134131582 2724432768 2804650166 2804674048
  57279   3251391203 2186868592 2425729938 3251333953 3251391232
  78860   3365802731 173699105 3053668026 3365881612 3365802752
  44205   3576439231 2698473017 265499438 3576395091 3576439296
  47768   3283518257 237115410 1546223570 3283470696 3283518464
  9298   2792868607 2657735452 2651899149 2792859310 2792868608
  8881   2458307651 1217820470 1271443318 2458316721 2458307840
  85303   2518730803 448638739 45658493 2518816055 2518730752
  80281   2258129591 741428222 1577224463 2258209945 2258129664
  89133   2396346581 1506839365 1318543529 2396435757 2396346624
  86853   2439789641 932520231 1701115167 2439702971 2439789824
  72530   3360703523 1260448768 2523295492 3360630958 3360703488
  19136   3805444631 366361900 130323637 3805463744 3805444608
  66732   3200726591 1385202576 2377184389 3200793516 3200726784
  34841   3209088713 1560094462 1681180855 3209053927 3209088768
  31453   3486703609 73094627 385888883 3486672163 3486703616
  78557   3378836077 654353092 1382914564 3378914781 3378836224
  2354   2532016367 518180347 1712222929 2532018738 2532016384
  67062   2467101367 1319654283 2129117326 2467034378 2467101440
  35150   2706116717 1771481176 1014684443 2706081714 2706116864
  90930   3993889463 2447101803 3963611138 3993980466 3993889536
  9800   4261739239 337572337 3098043427 4261729464 4261739264
  66173   3806030927 900807430 708717591 3806097277 3806031104
  1414   3836195123 3545560225 125648465 3836193914 3836195328
  97371   2682177181 998450612 2134642281 2682079909 2682177280
  5128   2394048277 1441758019 60506210 2394043128 2394048256
  70350   3703470391 2042087273 2420063489 3703400242 3703470592
  5612   4106046613 2670084326 3611009759 4106052332 4106046720
  73753   4067652287 2919396883 2611119979 4067578599 4067652352
  30281   2386976143 2002993141 1290382175 2386945975 2386976256
  58494   3654788981 902147525 1462781919 3654847614 3654789120
  95547   2384565643 406386294 1702919511 2384470213 2384565760
  24389   3683669329 284921159 1367226308 3683645115 3683669504
  38721   2754301391 1515543107 437361391 2754340161 2754301440
  35524   2831621489 2323048964 2672374338 2831657156 2831621632
  66325   3748413161 1263692246 3106650060 3748346859 3748413184
  10513   3285871579 1073287520 2792316775 3285861103 3285871616
  21708   3960615859 1776336304 2845076191 3960594228 3960615936
  9412   2550261107 1394367516 1424169271 2550270660 2550261248
  22208   4126927823 3595308661 1334573891 4126950080 4126927872
  70426   4278591529 274264383 727948837 4278662170 4278591744
  32669   3108577529 622027377 1739293003 3108610205 3108577536
  59276   2679583219 2001190421 2615794310 2679523956 2679583232
  29256   3304188691 2381120745 2528911427 3304217928 3304188672
  90228   4164903053 3141124766 235796444 4164993396 4164903168
  65261   3274241387 2812167025 742025453 3274176275 3274241536
  25532   2175909059 525645781 574855952 2175883588 2175909120
  14989   3536231269 2927980793 2938856923 3536216435 3536231424
  75968   2685682171 432680045 188236162 2685606208 2685682176
  86647   3910213199 1880452423 3603641497 3910126729 3910213376
  7728   3274577953 2098343447 701998990 3274585648 3274577920
  21230   3346128197 1368346587 612948210 3346107154 3346128384
  12869   2685109957 321167915 1550920067 2685122885 2685110016
  18328   2548936073 834052743 57936487 2548917864 2548936192
  79790   4286167841 86147231 1929275788 4286088018 4286167808
  29837   3972787829 633719010 1643373153 3972817805 3972787968
  75559   4020704521 3280923171 3882782167 4020780071 4020704512
  43880   3693950539 1104325574 1283167147 3693994600 3693950720
  103186   2877900587 2694465545 1884223324 2878003730 2877900544
  3865   3196527277 3100860534 1844340476 3196523495 3196527360
  22378   3862206281 1002131049 2512861861 3862228842 3862206464
  47204   3640521557 1241905913 2802228094 3640474524 3640521728
  43881   2193535397 1045985295 2144774334 2193491607 2193535488
  13678   4263608527 1144504015 482135319 4263622254 4263608576
  54038   2269459277 1605897623 1854872804 2269513494 2269459456
  71227   3179914169 1777903770 278434928 3179843013 3179914240
  6594   2610295241 2119963391 1354678989 2610288702 2610295296
  109673   3800506709 1226227451 853621497 3800397207 3800506880
  23376   4240675913 648356037 3597214615 4240652720 4240676096
  14773   2733039013 2216202507 524667587 2733053877 2733039104
  30697   3069111769 1606917569 1604459441 3069142505 3069111808
  80848   2170884743 1487357554 69708462 2170965712 2170884864
  91540   3389552207 2554320472 1587651495 3389460844 3389552384
  8317   4219884923 2178517492 2059428959 4219876739 4219885056
  55950   2668363319 530374291 815017019 2668307314 2668363264
  86690   2742528233 334220788 2655712072 2742614946 2742528256
  25845   3124316033 2499642418 2741722271 3124290315 3124316160
  11276   3225753617 2559049765 1568499112 3225742324 3225753600
  67407   2619564767 828667395 2455979547 2619632207 2619564800
  34024   3261147511 2333288082 2698453864 3261181672 3261147648
  25729   2620423859 2576538810 2469924613 2620398207 2620423936
  60439   4059381659 2864273672 1228898789 4059321321 4059381760
  72304   3753712351 3528841683 1377714734 3753640080 3753712384
  74355   3634634713 787930644 1274411636 3634709107 3634634752
  82768   3523702621 1951732227 3443262954 3523620016 3523702784
  75196   2833771387 635924609 1009548804 2833696324 2833771520
  30496   3610523713 2116060078 2036593297 3610493408 3610523904
  16538   4198891271 1794094838 1998745209 4198907802 4198891264
  83436   4225283981 156783260 1147238935 4225367532 4225284096
  52372   3594016619 1765879273 2639273887 3593964396 3594016768
  14618   3029650381 625777050 771915697 3029665050 3029650432
  46756   3224820233 1089152671 1812649419 3224773468 3224820224
  29444   2315574409 1965339100 2105514083 2315545084 2315574528
  63712   2887898737 2254690516 1301387653 2887835168 2887898880
  36483   4267171511 1446588230 718676749 4267208067 4267171584
  23592   2977517353 2840359052 1373592856 2977540904 2977517312
  55055   2839820941 810462880 2300449546 2839876111 2839821056
  28960   4088391583 904591543 3839600267 4088420640 4088391680
  16490   3734776849 774054007 1870242570 3734760342 3734776832
  50806   3233357989 53128315 2623073891 3233408886 3233358080
  28643   3738945143 2841547404 1955910272 3738916637 3738945280
  114517   3362178581 341805364 2911178472 3362064043 3362178560
  13866   4001128693 1413223113 3336452108 4001114838 4001128704
  17224   3621345619 670184002 2823907740 3621328568 3621345792
  82217   2954478727 1710882935 605868623 2954561065 2954478848
  15502   2181997303 795502539 241300245 2181981810 2181997312
  58856   2152312541 1511643024 2065600378 2152253720 2152312576
  6684   2269817971 1363726419 1589157689 2269824796 2269818112
  37008   4232771773 3062072128 2710029062 4232808848 4232771840
  100349   3484675613 1704369964 57222098 3484575235 3484675584
  60198   4253556137 2980965853 1011854769 4253496026 4253556224
  51668   3177664309 2102215486 304118119 3177612844 3177664512
  85216   4243017719 1917117999 2091789359 4243102944 4243017728
  81604   2777268227 950079266 2632497249 2777349828 2777268224
  27202   3211474187 2654464667 2323126457 3211446974 3211474176
  9052   2337561637 340928148 1590734767 2337552548 2337561600
  53580   3131057539 428035868 2159823520 3131004084 3131057664
  77595   3023440139 93094864 2995112175 3023362533 3023440128
  35176   2284777843 1667044631 2127617407 2284742808 2284777984
  104089   3661588603 2997463486 67959598 3661692825 3661588736
  29478   2242451983 1989157210 1635699983 2242481446 2242451968
  95148   3305169457 75525737 1535382058 3305264812 3305169664
  54391   3938736091 3749632321 2868695987 3938681737 3938736128
  63980   3358016941 374018297 405161298 3357953044 3358017024
  7008   2407246859 1197402464 173013854 2407253856 2407246848
  60314   2829917137 32893573 1461492362 2829856870 2829917184
  7010   3526065379 1852603810 2502455577 3526058398 3526065408
  96757   2823991063 119698582 2517495289 2824087797 2823991040
  21659   2947792781 2685885568 69293126 2947814555 2947792896
  32194   3552143873 2940168713 2340249344 3552111678 3552143872
  38356   4212567743 1135192027 553873557 4212529452 4212567808
  24960   3448305439 775984760 2434688107 3448330368 3448305408
  88745   3916681543 602101592 3154473766 3916770473 3916681728
  45090   4091047747 3567266991 2450961904 4091093026 4091047936
  62244   3162275741 2173145788 2143609400 3162338084 3162275840
  17818   2807389657 628688285 1211860051 2807371878 2807389696
  49382   3751146689 2489521257 2214659253 3751097370 3751146752
  122372   4254077731 1909126034 3422916197 4253955324 4254077696
  77626   2840507731 2579548765 275324124 2840585530 2840507904
  52870   3000009379 1699702076 2694661162 3000062342 3000009472
  24676   2911138721 130106104 262180239 2911114140 2911138816
  39885   3521903741 290922437 2679696575 3521863987 3521903872
  18057   4038207209 2361144913 1713935398 4038189175 4038207232
  95700   2477172421 1598560446 1429153663 2477268180 2477172480
  52867   4244831869 8919798 3923387724 4244884867 4244832000
  58024   2822497333 2277220304 1813444631 2822555304 2822497280
  3946   3560123101 1844262546 379896815 3560119190 3560123136
  27266   4150469621 2681293314 2515567380 4150496898 4150469632
  1008   4049396467 101975363 1125921661 4049395472 4049396480
  21206   3649021847 1504998234 757483302 3649000746 3649021952
  91695   2586687029 1468058756 1189269878 2586778671 2586686976
  69641   3315800591 1265084073 1739677331 3315730935 3315800576
  15092   4115600633 2670883304 1267382765 4115615732 4115600640
  63216   3633958417 378129556 1335031150 3633895184 3633958400
  36270   3372182771 638073019 542735622 3372146514 3372182784
  992   3946471037 1573138072 409163304 3946472160 3946471168
  40480   2460565013 1983678717 1292304083 2460605472 2460564992
  23578   4117604807 1524498670 3085968688 4117628442 4117604864
  110467   3754957589 262075491 1792744282 3754847101 3754957568
  37678   3792312133 968813913 2057681484 3792349998 3792312320
  16940   3318094489 2847610228 135018459 3318077652 3318094592
  66250   2787314941 1665186726 2341726931 2787248694 2787314944
  46648   3519366803 95405629 1278135001 3519320264 3519366912
  33608   3957382699 2283312909 2453279903 3957416520 3957382912
  101175   4048928479 3011320598 3684983190 4049029687 4048928512
  124010   3986472911 59851050 2250265714 3986596970 3986472960
  3987   2246633647 1247869418 1113166565 2246637715 2246633728
  79688   3119833921 1687251092 2035119659 3119754424 3119834112
  66867   2753078399 601347498 2535892838 2753145395 2753078528
  8632   2299996739 1846883325 235191867 2300005560 2299996928
  28033   2926522051 2751020673 740769087 2926494079 2926522112
  10691   4050985723 2983921589 2744351100 4050975037 4050985728
  99837   4044886567 1697280624 3497353499 4044986621 4044886784
  7820   3419520551 3114526884 1585565217 3419512692 3419520512
  36083   3076420037 36886377 1661074299 3076456179 3076420096
  24583   3294181607 2080723548 62496122 3294157049 3294181632
  77036   3703588843 2107218995 2884283199 3703511828 3703588864
  113426   4265947001 4186348491 3922040624 4265833710 4265947136
  86360   2449162013 1987649235 362625458 2449248344 2449161984
  39412   2908063009 1074913787 225469678 2908023564 2908062976
  7086   3977508211 1217376843 1406424358 3977501266 3977508352
  92411   3879708979 1665905226 1729201338 3879801595 3879709184
  27683   3877351987 1056637950 3312182606 3877324509 3877352192
  55560   3750536659 3732666046 1520780766 3750592264 3750536704
  108546   3713998259 2138253466 782091174 3713889790 3713998336
  102424   3288119069 793709958 1448810166 3288221464 3288119040
  13338   2341890979 1978461703 871266208 2341904410 2341891072
  15550   3203660749 2226064633 1932973413 3203676350 3203660800
  11468   2387671999 685269272 247115216 2387683532 2387672064
  37316   2684617549 763363297 1043918662 2684580412 2684617728
  119456   3789372583 939568274 2400398848 3789253216 3789372672
  82552   4270252183 458474937 4080276678 4270334840 4270252288
  49962   3273818567 909322385 2163051737 3273868586 3273818624
  65881   3438585373 296911512 3386325089 3438519463 3438585344
  92328   3267261577 2257523664 3221489268 3267354024 3267261696
  29276   4259726797 2893757056 3606010660 4259756124 4259726848
  95324   4019616847 3637883059 607568124 4019521700 4019617024
  13257   3017689393 691821020 553637083 3017676087 3017689344
  35912   2568466391 1724214686 2141571788 2568502344 2568466432
  166   3526615621 2798445418 2529006917 3526615642 3526615808
  70539   2216664973 1594354686 1398837787 2216594549 2216665088
  92438   4061510231 2014720055 47833643 4061417962 4061510400
  86226   4258238819 3346963908 3463947080 4258325202 4258238976
  68614   3942746491 2275315032 3456052894 3942815238 3942746624
  25127   2443239157 725849958 2262684681 2443214041 2443239168
  87520   3599376917 2828538231 290339845 3599289376 3599376896
  180   4232944907 295937108 3337840903 4232944716 4232944896
  33576   4032563719 2634090706 204447314 4032597288 4032563712
  14245   4243668739 2233004997 2591214336 4243654491 4243668736
  75251   2320070761 2179606981 2236884746 2319995661 2320070912
  22105   3329284957 735160375 2903774358 3329307225 3329285120
  86816   3032842171 2631797217 474158688 3032755424 3032842240
  30600   2425476617 1893225368 1796378397 2425507208 2425476608
  44964   2293116781 2253822735 622190741 2293161892 2293116928
  75129   4022033557 2652583704 1445520438 4021958535 4022033664
  80968   2713032151 2197925951 1848289338 2712951224 2713032192
  59121   4177790033 1641667940 552931322 4177731087 4177790208
  77021   2749028549 964726363 2146567450 2748951587 2749028608
  6924   2916104041 1647802465 2058850950 2916111116 2916104192
  87022   2366780909 2032543070 1606752507 2366693906 2366780928
  51856   2391936527 377987557 2289929305 2391884656 2391936512
  49858   2866535129 2793002394 1886918756 2866585026 2866535168
  108210   3656061943 2974499637 423249716 3655953742 3656061952
  57578   3552401863 2807368705 3330954857 3552459498 3552401920
  10360   4102304419 3120012457 712537913 4102294152 4102304512
  93615   3741831713 3702311200 2566784099 3741738065 3741831680
  21920   2502945499 2421652652 917628081 2502923616 2502945536
  96988   3201130529 2947994805 1401120476 3201227484 3201130496
  62689   4090476977 1526637604 3253639972 4090539745 4090477056
  45461   3309751381 2843776237 2834896898 3309706091 3309751552
  66078   3464090717 58949848 2730192398 3464024802 3464090880
  38466   3456075869 1249833524 2906347571 3456114498 3456076032
  40647   4015857971 2506976921 3680959844 4015817529 4015858176
  60635   2326621351 938067282 1018010846 2326682075 2326621440
  78256   3981346493 3538465969 2472295173 3981424816 3981346560
  53059   3656250107 2755000626 684015852 3656197053 3656250112
  64970   3004398167 1233606662 2950084302 3004333366 3004398336
  6384   2915143741 1839117250 241432292 2915137552 2915143936
  76182   2941553273 284100717 1895498130 2941629590 2941553408
  464   2513528111 412314465 1064175810 2513527600 2513528064
  62464   3817730699 681551264 407571847 3817793280 3817730816
  62494   3142034107 1565722167 1527223412 3142096670 3142034176
  9508   2395753487 526587190 684939480 2395743964 2395753472
  46344   3923060737 3135985218 1609319567 3923107080 3923060736
  95647   3932157877 3926609047 1977628740 3932062305 3932157952
  5500   2168902291 1136427990 2162246596 2168896900 2168902400
  14849   2395836071 573931711 1364766615 2395851009 2395836160
  50274   3688416749 278696226 1422476503 3688366494 3688416768
  45255   3413780423 2163359018 1843944756 3413735225 3413780480
  93959   3242338811 2754958921 48320879 3242432775 3242338816
  7988   4243216631 731956144 2828040515 4243208652 4243216640
  31521   3952092839 1083573222 145309003 3952061407 3952092928
  6096   2656489057 556479008 1706350158 2656495312 2656489216
  5520   2610319337 1785211989 601292180 2610313840 2610319360
  16118   3362004781 3241113779 1938161810 3362020854 3362004736
  36904   4233162377 603485825 308950184 4233125592 4233162496
  80904   2380048207 1074145460 1104787832 2379967480 2380048384
  22237   3853505351 1465449850 631458200 3853483299 3853505536
  36617   3528731951 5421290 2019658706 3528768777 3528732160
  51237   3991250507 3638550600 3777043102 3991301925 3991250688
  11320   2529953639 1643865767 1644558749 2529942472 2529953792
  5848   3650831089 2964727281 2220405713 3650836952 3650831104
  37384   2153479021 196818226 661143331 2153516552 2153479168
  59828   2936269751 2811300902 910802684 2936209996 2936269824
  12841   2689875059 2015191704 987594508 2689862359 2689875200
  23410   2196138671 296415583 1096152735 2196162162 2196138752
  92420   2571007339 503962220 641291747 2571099908 2571007488
  8068   2205178433 1988550374 1466169168 2205170556 2205178624
  48030   3227212679 3107744969 3111096573 3227164770 3227212800
  14274   4127715791 2705725685 2336576066 4127730114 4127715840
  74285   3778979753 2437597824 1962553563 3779054125 3778979840
  71936   4058933987 2528274138 2625998926 4058862080 4058934016
  107971   4186897219 2190674653 502568671 4187005379 4186897408
  27807   2424674429 178640169 953571940 2424702367 2424674560
  26640   2970214003 1764026207 1030928468 2970187504 2970214144
  12806   3649691119 3190667246 69597748 3649703942 3649691136
  95396   2369952311 1194090563 2180502475 2370047652 2369952256
  76987   3538370351 303377246 3299310162 3538293573 3538370560
  103255   3443280473 2638243701 1569839849 3443383895 3443280640
  11527   3168665593 2365337293 2344576556 3168654073 3168665600
  50146   2759644373 252144992 2020723446 2759594270 2759644416
  51326   2306868233 1079569348 542736603 2306919550 2306868224
  36784   2470289383 546599514 442840060 2470252624 2470289408
  43084   3019011833 358630368 1127493224 3018968756 3019011840
  46767   3636652841 3389830343 2166932518 3636606033 3636652800
  92927   4246858699 1403205159 1525054374 4246951679 4246858752
  29501   2222363237 952638426 571100444 2222392893 2222363392
  52652   3571667881 1466056932 571287299 3571720620 3571667968
  26941   3889806827 1148452554 481954322 3889833789 3889806848
  33121   2483396939 1275079513 1849092412 2483430241 2483397120
  74928   2525593163 1737396183 2345250913 2525518416 2525593344
  14448   3289061509 989764984 2738091461 3289076080 3289061632
  35371   2227364603 2088490408 923231244 2227399979 2227364608
  76827   3235403729 1733110192 2778332265 3235480603 3235403776
  63130   2687304391 1171699995 2142829344 2687241318 2687304448
  60574   2742954017 2087915456 918146789 2743014558 2742953984
  16075   3227508953 935600626 2146716744 3227525067 3227508992
  44413   2647338091 642165506 1680532254 2647382653 2647338240
  8247   2371632533 2173714177 860140382 2371640887 2371632640
  2367   3809366797 3417802103 1699491131 3809364417 3809366784
  15746   2679069017 2024115521 254035858 2679084930 2679069184
  2820   3534798409 435231527 1076509795 3534801412 3534798592
  22016   4164912623 1266645415 3592989594 4164934656 4164912640
  38640   3386357759 1853434355 3329149746 3386396400 3386357760
  26326   2407473073 1806019408 2017235445 2407499478 2407473152
  45278   2543577979 1771321266 504695850 2543623390 2543578112
  2372   2356472939 516733654 2019404249 2356475460 2356473088
  28154   4220186329 111151123 301292885 4220158214 4220186368
  49876   2769741049 1934171546 2388213391 2769691180 2769741056
  35594   2200237861 775711649 1161606753 2200273418 2200237824
  5231   3713640683 3643150616 2909013774 3713645935 3713640704
  3155   2699511011 1889672251 1454301195 2699514195 2699511040
  83831   2229824627 1049816577 486073146 2229740937 2229824768
  12159   3068707753 804760753 1157307015 3068719999 3068707840
  57965   2269836703 1760480917 283649628 2269894765 2269836800
  19252   3175430551 772287426 2715380851 3175411404 3175430656
  17812   3910969871 28802548 2878367808 3910987668 3910969856
  95892   2563145393 1961317695 113028229 2563049580 2563145472
  47246   3760621933 2187219551 1280777344 3760574834 3760622080
  37648   2866877513 1730110571 1321780677 2866915344 2866877696
  10144   3102022019 16424357 1092412158 3102012000 3102022144
  5872   2937823561 85829671 570888942 2937817872 2937823744
  17290   3808246709 2795747852 1020234743 3808264074 3808246784
  19774   3033250351 47177059 196768528 3033230530 3033250304
  78178   2671476721 1548566433 1900369632 2671398558 2671476736
  40656   2349852199 2298862877 722587154 2349811504 2349852160
  67756   4030709281 3184773373 1638151501 4030641492 4030709248
  43290   2402905993 811103763 1816167810 2402862822 2402906112
  87504   4181250253 659334483 674357860 4181162800 4181250304
  58051   3145494857 1110234372 1259084954 3145553091 3145495040
  5730   4152857473 170818979 2975447292 4152851870 4152857600
  20908   3187316707 1851993645 945459575 3187337644 3187316736
  59762   2514793903 1456557533 732627026 2514853746 2514793984
  29504   4188997739 4077565043 2871770053 4189027392 4188997888
  60371   2369037947 1950523729 2162343584 2369098451 2369038080
  86284   2260730491 596944539 1467742655 2260816908 2260730624
  69132   3595141747 1622081737 581580123 3595211020 3595141888
  18272   4086430987 413098124 4082887459 4086412704 4086430976
  66953   4254173213 3408090825 1859453030 4254106231 4254173184
  39156   4027379341 3470362917 1868991268 4027418612 4027379456
  19554   4275787559 3783175937 1604488951 4275807330 4275787776
  11728   2615882411 1688234613 2391252448 2615894224 2615882496
  46300   3269943629 1944101523 385094097 3269897508 3269943808
  736   3829981237 3106853035 2961571038 3829982176 3829981440
  113684   3582235057 1740891911 3039736435 3582121452 3582235136
  41060   2488997729 432429298 261600965 2488956828 2488997888
  38846   3137458963 1448109478 92313593 3137420098 3137458944
  69997   3244613321 2557514880 3133853850 3244543379 3244613376
  39427   3987768121 1233772470 1002011570 3987728893 3987768320
  96478   3704302759 141782163 3287566307 3704399326 3704302848
  36569   3787549621 1715499420 1410036859 3787586265 3787549696
  24728   2859464203 1236893912 68797426 2859488920 2859464192
  33520   3208115089 1023883318 1752194822 3208081680 3208115200
  112572   3932285143 3402864873 2003120048 3932172612 3932285184
  62   2166896359 563062957 1145616710 2166896322 2166896384
  89844   2215396427 845256842 859706454 2215486452 2215396608
  28651   3956178823 2774688786 788937945 3956150293 3956178944
  78498   4148971481 105445889 1491449249 4149050018 4148971520
  16847   2245798861 1099953400 1395038939 2245815759 2245798912
  56722   3608673923 2656304520 1109693320 3608730770 3608674048
  59248   3627029447 675222219 1219020636 3627088752 3627029504
  36821   2555783221 608756717 150133370 2555746347 2555783168
  57234   3884272537 28348188 2765592668 3884215406 3884272640
  14249   2228155903 1221557800 1783247867 2228141655 2228155904
  82823   3728414353 12666421 1276707239 3728497287 3728414464
  34790   3295166807 2471883450 2474321133 3295201766 3295166976
  71665   3369314447 2608669499 1470683925 3369242895 3369314560
  43024   4121012783 3821141832 3025302932 4120969968 4121012992
  68082   2616805211 434824778 504525545 2616737294 2616805376
  37376   3796366439 3464509329 1278428183 3796329216 3796366592
  28542   3929675221 3134857346 3811301989 3929646722 3929675264
  81499   3816782839 27009012 3425589508 3816864347 3816782848
  77336   2745350269 329950622 196799766 2745427736 2745350400
  84926   3698476193 3074754890 1655279866 3698391362 3698476288
  50310   3088675439 432789384 1666888281 3088625274 3088675584
  28898   3307823551 1167435115 652837096 3307852514 3307823616
  22863   2453033449 803386712 599098493 2453056335 2453033472
  37545   3212653469 276525348 1761688673 3212691113 3212653568
  62657   2456642917 184313177 156437538 2456580415 2456643072
  1481   4130309983 741685910 4012475447 4130308663 4130310144
  72843   4181442943 3482457245 814823547 4181370229 4181443072
  92745   3220015921 410473113 2771883209 3220108873 3220016128
  83894   3271945151 1841659596 2815589776 3272029110 3271945216
  35622   2433620653 1233462184 2421309420 2433656358 2433620736
  20660   3297250639 2622209437 1612310424 3297230156 3297250816
  101524   3907858039 158172166 889843106 3907959700 3907858176
  90972   4146148079 1160261000 294440049 4146057124 4146148096
  29048   3520766477 1639374746 577246548 3520795512 3520766464
  11188   2162839897 738158734 1422206200 2162828876 2162840064
  72655   2265996331 1009865322 2230814205 2266068943 2265996288
  5466   3001211893 2462433052 2531785891 3001206438 3001211904
  906   3244828603 3009932957 2851666709 3244827766 3244828672
  28705   3024183731 2789945483 2732937343 3024155103 3024183808
  83797   2837490781 907871145 682891798 2837407147 2837490944
  74195   3836990671 3630816536 1419743906 3836916525 3836990720
  57426   2460025187 1885871460 2007126378 2459967918 2460025344
  99508   3301816591 3119155662 1372721169 3301916084 3301816576
  55016   3642638933 591457301 2619737999 3642584088 3642639104
  64102   3074511919 1074868563 382297490 3074447770 3074511872
  85744   2784915359 1631854157 97462372 2785001200 2784915456
  35048   2579359891 342375796 1353314637 2579324952 2579360000
  21720   4023837413 1126959600 820652350 4023815720 4023837440
  34116   3823248509 3286936166 194479101 3823214524 3823248640
  4516   4261657061 3124451423 2519992110 4261652572 4261657088
  49720   2170331167 1641984150 1776954642 2170380856 2170331136
  3130   2392829939 1125152114 2121784337 2392826822 2392829952
  20352   3008158499 2718346636 1946185603 3008178816 3008158464
  52199   2305348739 850321024 538370981 2305296665 2305348864
  22002   3443339813 3379950355 2022377237 3443361778 3443339776
  27132   2423979721 2404977338 2278848486 2423952644 2423979776
  58812   2580018173 1988998205 2355080563 2580076988 2580018176
  67086   3377635103 2470045945 1467968530 3377702158 3377635072
  101824   3568649629 2007239036 1861010631 3568547904 3568649728
  69260   3770500973 1189826450 3673400560 3770570380 3770501120
  47264   2577502237 1076476118 2147781225 2577549472 2577502208
  15144   2344391267 104812318 1153599780 2344406568 2344391424
  71405   3011396561 897138546 315422692 3011325203 3011396608
  35261   2386379603 791278266 578124533 2386344515 2386379776
  13800   2362014959 2297311636 337745654 2362028776 2362014976
  9916   3677969777 2169355600 2732975597 3677960004 3677969920
  30930   3570074567 1940442776 56136156 3570105554 3570074624
  48901   2768106989 641509986 2162343887 2768155909 2768107008
  19799   3631140803 3538321285 2862441839 3631121065 3631140864
  15844   4240348031 3340951890 845245687 4240332316 4240348160
  24753   3375601343 3063726600 139204183 3375626161 3375601408
  50413   2648660251 532901080 2403852378 2648609811 2648660224
  78892   3682108747 1761903173 3142853653 3682187820 3682108928
  43053   3583570901 3331584132 2327753433 3583527891 3583570944
  57856   3486144331 2829995106 3414405135 3486086656 3486144512
  51831   3255539411 1555532182 3143461370 3255487625 3255539456
  84148   3160686097 705822966 476132751 3160601932 3160686080
  43983   4110749891 2616626178 3601137362 4110793935 4110749952
  52232   3838262047 441178142 1367249750 3838209784 3838262016
  72186   3148347199 462074130 606571036 3148419578 3148347392
  45024   3739818409 2757970455 3307542829 3739773472 3739818496
  10258   3050229863 1159680746 2250018382 3050240274 3050230016
  62856   3433442141 817388641 548073812 3433505160 3433442304
  14052   3047840111 1868476305 1639601805 3047826204 3047840256
  38506   4006384817 323358674 2730680933 4006346390 4006384896
  68640   2491645217 805609141 35134434 2491576544 2491645184
  43221   2861874341 2529212073 2561080543 2861831211 2861874432
  15802   2525554853 1682677845 554461074 2525570746 2525554944
  24082   2454117703 2222195773 1608847836 2454141970 2454117888
  20239   3830208931 353828906 1898978116 3830229263 3830209024
  47804   3089204779 307257322 3053763708 3089156932 3089204736
  4372   3886734037 3280980962 2784777118 3886738452 3886734080
  81269   2300073689 2129481927 1606793815 2300154997 2300073728
  38529   3663983039 2914926608 3179510911 3664021633 3663983104
  1433   4172411729 3230863572 1585426158 4172410471 4172411904
  81758   3703849657 2715972176 2404112661 3703931486 3703849728
  855   3755467279 1666516822 1880386071 3755468119 3755467264
  15332   3666079993 1171712615 2645561441 3666064668 3666080000
  90196   4092798431 3108461891 1097500950 4092888660 4092798464
  60334   3936363637 670160554 2532664421 3936303442 3936363776
  90940   2904966193 2218041007 940612273 2904875204 2904966144
  50931   3573572467 2644693056 2176985436 3573623539 3573572608
  25595   2364818149 1499078698 1528780253 2364792581 2364818176
  63707   3855969191 1299804773 2546361028 3855905573 3855969280
  28316   2263607701 1129482787 1139584756 2263636124 2263607808
  58101   3972135179 2914621878 2250399845 3972193269 3972135168
  44371   4178103563 2605042079 2347910658 4178147923 4178103552
  82164   3035043101 1113793431 1600267808 3034960908 3035043072
  31688   2636376931 435032703 121435743 2636408776 2636377088
  44456   3507973939 3122099654 2420225144 3508018600 3507974144
  20152   2737965851 1043790707 1928376594 2737985976 2737965824
  105331   3631679101 1273812529 3054972426 3631784563 3631679232
  21604   2985662747 543907847 206730830 2985684324 2985662720
  73736   2811120551 2064212284 1608380188 2811194376 2811120640
