|diff|    p a b ord est
  1825656137325683064906700554240   199515404449807266284307252977629921280 163806203009784033729850239803300249600 111850502203219846440573627587400564736 199515404449807266265860508903920369664 199515406275463403591543573810620923904
  1834868156738172789866478174208   206625143125566805906668817227435737088 26155805658617642181041406730655760384 187509435806779130947519347138892922880 206625143125566805925115561301145288704 206625141290698649186942771434667114496
  3393560517117661079419744157696   317756949315189075558127788919317594112 204244041781714363320214992443565670400 196365669810837628851378943468687589376 317756949315189075576574532993027145728 317756945921628558458913453573282988032
  1658093557144237325884348956672   171912650773345725770752182527553699840 141803007291730941684807348551342358528 111037001593679257162912340680596520960 171912650773345725770752182527553699840 171912649115252168626514856643204743168
  7756097699898705032389635080192   268955574395051799896395163421414260736 165620555059273407078128682284594757632 214954083221670287843577627870178050048 268955574395051799914841907495123812352 268955582151149499813546939884758892544
  9276139949474656580983481958400   313639769755224149083112228083040518144 43510766698198670852654156468734394368 92099409092713514067763067783424770048 313639769755224149101558972156750069760 313639779031364098576215553140232028160
  9703635985382292430145231781888   190885089308606406882168620612430331904 138965407647286422899353177188949032960 112139106091043174212683998208110624768 190885089308606406882168620612430331904 190885099012242392264461050757662113792
  199450835616999423370879565824   289413576375289147094461391006859264000 76730336023952617683456566616899190784 183209608098330912433822913691318747136 289413576375289147131354879154278367232 289413576574739982748354302525157933056
  1438305437836455775402532536320   221777762983908508631043844564813086720 131689021850385888031160773853564633088 35364699912846547304251316013707034624 221777762983908508594150356417393983488 221777764422213946430606131819926519808
  383632735550122662786924281856   175406436529981129987302145168613834752 152735079641263188610993935948288360448 40763410305527735542482558413799686144 175406436529981129968855401094904283136 175406436146348394418732738307980001280
  3946544281783577954488099536896   283068046135095406593213287996875341824 145862147745586087329538912905984999424 79620582956660907764979927651088072704 283068046135095406574766543923165790208 283068042188551124791188589435066253312
  10056135562969248133177875103744   240032348769828085796368526026532192256 98799312374687402863090616410247790592 118569952529582268893328332161971912704 240032348769828085814815270100241743872 240032338713692522845567136922366640128
  6852149946692092421298947358720   325382029830333042656022305606308200448 73104036081376784955057954132148092928 9053128801781971441179952365780860928 325382029830333042656022305606308200448 325382036682482989348114726905255559168
  119914348743604114439888961536   214634887829771985262130089947390017536 175775681312647427856313787523442671616 197845099113639360661310426147366895616 214634887829771985262130089947390017536 214634887949686334005734204387278979072
  2545598962869537966874748256256   210478659684124203856891004349289857024 209709444736685619429932526062641610752 196341895761786258832751781763528785920 210478659684124203875337748422999408640 210478657138525241005799781548251152384
  9962414444511188097647459172352   221247896791313705699709580253581017088 215952236375272810065888259203974299648 72759562956123900564697850732924108800 221247896791313705681262836179871465472 221247906753728150192450933827330637824
  4545296079459651367997487972352   199023177022088460661676165966648573952 81773410923950054425374062831030239232 91401150475027545241803597806475149312 199023177022088460661676165966648573952 199023172476792381202024797969160601600
  9638367716552157706818945024000   207127891015912079675452114697529065472 92712004902643764491596821765162008576 104889856446642835634117965659202650112 207127891015912079693898858771238617088 207127881377544363141741151952293593088
  10007415420471372603380646019072   192978882713031141052740114095483650048 159902246745565476774634400552501379072 191536152310378193616627953019496955904 192978882713031141034293370021774098432 192978892720446561505665973402420117504
  4953653099373222299465693528064   280050481181295540828855945691083571200 209282862969896979736304074026158915584 250118041062649388271863349719062282240 280050481181295540847302689764793122816 280050486134948640220524989230486650880
  4382286012089247788411396292608   184591938189936174991131013808077668352 90109255054347489838828524660085227520 90697760855505169417890314452060864512 184591938189936175009577757881787219968 184591933807650162920329969470390927360
  1477460026636698718953602547712   322633913635515440185614816866652389376 265288657675885278420630593343569526784 127650175020565427640268638345895084032 322633913635515440204061560940361940992 322633912158055413567362841986759393280
  7475107107081872138908727246848   265906656684997273190609632191167070208 207302900062084151568416413298313920512 257451222303286441111387118098110742528 265906656684997273190609632191167070208 265906649209890166108737493282439823360
  8174293775728890651036346220544   187576072624519605285472299714906947584 167216427453817324230822633072463183872 69493259100402452235749476835757391872 187576072624519605267025555641197395968 187576064450225829538134904604851175424
  10004015272552881610808375640064   184112345954177488074366923574857433088 74083078754048216332097764038780387328 41306151461640356724529951758251720704 184112345954177488074366923574857433088 184112335950162215521485312766481793024
  6693897981980876209639934394368   323956501112001953344715064582225264640 167207073119576914122836709249204092928 182541886019273202678623486759831339008 323956501112001953363161808655934816256 323956507805899935344038018295869210624
  776136585864709230786596831232   298776708355487118425786950427219066880 159420662284251782561999018706251808768 165656420557078232285385205652700266496 298776708355487118444233694500928618496 298776707579350532579524463714331787264
  4284504392230505622015745982464   181421209281225293183577085713554866176 157963155918550562709749940443185938432 135553882440182618476036721006660812800 181421209281225293165130341639845314560 181421204996720900934624719624099332096
  8402585880118036968915312050176   185282926817851091561966459459142156288 6626687258687843091686187635237191680 1850739607444761400106617510465372160 185282926817851091561966459459142156288 185282935220436971680003428374454206464
  2852222398070637123720257208320   186099826697411248287361204146992578560 102372163645987607531685013894287327232 162364494614529953588090133857855078400 186099826697411248287361204146992578560 186099829549633646357998327867249786880
  458692762070303830905572032512   238175038360159694133362526059466063872 206768867379714657805029341691985788928 31773421023335719045750897050283671552 238175038360159694151809270133175615488 238175037901466932081505439227603582976
  9488125461266344906507142823936   304164050882918217056177154252026675200 88052970337884990727937886445778239488 240924526806940670059903624863803244544 304164050882918217056177154252026675200 304164060371043678322522060759169499136
  9728073227487481286567313539072   246238097287229389635913398862823292928 63075556690341046572217130139833597952 68169211022914817556356204123960377344 246238097287229389654360142936532844544 246238107015302617141841429503846383616
  4277130785035389173741243072512   299421339126652608603666349534421712896 95540825815626442249720607505259692032 168675073201068491628468691210476716032 299421339126652608585219605460712161280 299421343403783393620608779201955233792
  7037269109237105129283680993280   264917260024283543173998563553718566912 123637695317491194615403832759564632064 102696987094663639851419376162988621824 264917260024283543210892051701137670144 264917252987014433973786922417456676864
  2764399514335110351007722242048   224833454170270810476777103864646074368 126524252319989529571950845069405192192 131006437987926674733998961270078832640 224833454170270810476777103864646074368 224833451405871296141666752856923832320
  7336581119538706602045615374336   258579175190978600292630619870222876672 9651789179206373344306630182150602752 50421479351517939128997441887761596416 258579175190978600292630619870222876672 258579182527559719831337221915838251008
  7964291271197805047476526252032   254021453454003070799108971687367933952 30667116712532497537130384168346189824 119707801570737625742482426648105844736 254021453454003070817555715761077485568 254021461418294342015360763237603737600
  10033894469368854709099921670144   220002435075711846349543319814939869184 59808938550480595177651418780806414336 109151994507756492094287270636748275712 220002435075711846349543319814939869184 220002445109606315718398028914861539328
  9503118703128915824318932320256   290631646186605986981473767167491047424 7633444213715087319173707534472052736 43572073559570077076851521431684513792 290631646186605986944580279020071944192 290631636683487283815664454701139623936
  3341806679665587350830942519296   212756713196171906025665658213709643776 82745765316123290494276968726296264704 75259302022870000483259087926092365824 212756713196171906007218914140000092160 212756716537978585672806264970942611456
  929287717539111047516049637376   270158695053306627138865690452592427008 170065521721816485221233551838485151744 23466519530444860916812967549748641792 270158695053306627138865690452592427008 270158694124018909599754642936542789632
  6523194600068519414267748810752   299923569907194416215127146770550751232 139850155448369247431451554906680328192 41072342226866623316250575142247202816 299923569907194416215127146770550751232 299923576430389016283646561038299561984
  863017903768782508113661001728   176304744930712030689038614254808203264 104488092390978769560331979147450515456 119607425547727284267386723645331079168 176304744930712030670591870181098651648 176304744067694126901809362067437649920
  7613325606364581845319819460608   303647840095137142389920344712966832128 170532264399840857773660659709554720768 153721266890512879182290506084027203584 303647840095137142371473600639257280512 303647832481811536006891755319437819904
  1779985761784481114453532737536   322648513712984280985586969554152587264 171902556452565474647530032674602221568 80291165855447156547987996811099897856 322648513712984280985586969554152587264 322648515492970042770068084007685324800
  2886736801462962281427010322432   332949765902241491831948051909871403008 318845429723374834510375646900269350912 317391984792363148378641749173323431936 332949765902241491850394795983580954624 332949768788978293313357077410591277056
  1235578496830498104946177605632   195893291203226376868502017014490988544 61934297980264006608578345765445828608 41095396988465042255794059892723023872 195893291203226376850055272940781436928 195893292438804873680553377886959042560
  172226708946662365800798617600   182638575331314968916924835866448232448 78233154338129573358250660972971687936 66581064104732687919036768188735946752 182638575331314968898478091792738680832 182638575503541677845140457593537298432
  3695944520507382406764000444416   177619912657679191641280222844866789376 161051403742911356462115680327900856320 89421148117692948557220637641789145088 177619912657679191659726966918576340992 177619916353623712167109373682576785408
  2953009888534239724294495010816   201171320089724448404172919026579668992 153820434651551152671660832395853037568 38936689031101840007963667297183203328 201171320089724448385726174952870117376 201171323042734336919965899247365128192
  7401770803634220588269286981632   185222135958216027606293022784385712128 8571876881616990423566476279059316736 168555834740783537182880813295140339712 185222135958216027606293022784385712128 185222128556445223972072434515098730496
  3391614777371388615094003826688   318504274977499485241849340940752257024 20401187567893988399074842105970950144 62623052842306535809058642002813386752 318504274977499485278742829088171360256 318504271585884707907354213994167533568
  1017897548618641050629008523264   205749205885043293096538068048676913152 135103871959038687567129821756296003584 139432499443731868464958656898914058240 205749205885043293114984812122386464768 205749204867145744496343761493377941504
  2142238848659983629208738856960   313137117931917950568115239202871836672 36411058990170118231293748793822937088 237975197394972725493619386242673147904 313137117931917950568115239202871836672 313137120074156799228098868411610693632
  4482636303668703772460313477120   305877482252177267786853305039913484288 187194509781095007398146847770373259264 271330625984862679100343454477309706240 305877482252177267805300049113623035904 305877477769540964136596276653309558784
  6405714310125913766799645605888   209756873433674399154783281590090858496 23562086606707550598760344951109713920 134439268236647752229729167062639575040 209756873433674399136336537516381306880 209756867027960089010422770716735700992
  6423198540374726926979326541824   197989513612962940765928991296254377984 41367277062517047061249731911344979968 37058389632030039459719509418786684928 197989513612962940747482247222544826368 197989520036161481122209174201871368192
  1024060465452391754967935877120   281378051997206522127292531657806970880 258242666638411718250221882880880017408 250578608211323763632882660631122018304 281378051997206522108845787584097419264 281378050973146056656454032616161542144
  3760904471951255418615051059200   281527041793190009857686186435348004864 28870486761981638886722729886814830592 36373766325422244699170854307241132032 281527041793190009876132930509057556480 281527045554094481827388349124108615680
  8239432354614134694917739380736   286812714387012167132416003680510148608 243123029052928330847764181721970376704 85362999906771134143314402353222778880 286812714387012167132416003680510148608 286812722626444521746550698598249529344
  7509476093554732391281551474688   222032681255588734160779948081931091968 144187987692030071707795259207819722752 87242901750835069323484999130481164288 222032681255588734179226692155640643584 222032673746112640624494300874089168896
  1281925914198979565028336730112   241993060814413047676100106679773822976 52843426933306744612139295428824793088 50930808961577679966654340518532612096 241993060814413047676100106679773822976 241993059532487133477120541651437092864
  9525915114395404452281819594752   227571161528257084238533444627400228864 205954540159949809682154335331644604416 95129590574217178326132307313165336576 227571161528257084220086700553690677248 227571171054172198615491152835510272000
  4136502643154370682689431797760   287919456725380021967721231075063627776 37878810958137147600543935476050952192 228703214233024943578613307874824159232 287919456725380021949274487001354076160 287919452588877378794903804311922278400
  8902877731384597692898336571392   196039965922180751194908415583632490496 115883956174603215540233026405677400064 23401727312375678988132756077737410560 196039965922180751176461671509922938880 196039974825058482561059364408259510272
  7521735647056206037486424555520   262797627010710859542221184387275292672 201913504840444172633495766979932323840 246013370304405956191068661567857885184 262797627010710859560667928460984844288 262797619488975212504461890974560288768
  2126675325999521885788093546496   198763839460924764944462322626124054528 72944057125890787918369055557908692992 130026887474959141145051320285638164480 198763839460924764944462322626124054528 198763841587600090943984208414217601024
  6244780840678975519010091696128   254633773326599822972764825816768970752 17587532004979104540185940795701854208 28878192374256958068220911095239409664 254633773326599822972764825816768970752 254633767081818982293789306806677274624
  6904966350673948124202372431872   334341412664079996068550238439160676352 177924231843615989271929265924136239104 255293016530289394092273185235180453888 334341412664079996050103494365451124736 334341405759113645376155370163078692864
  1918244500444225073480038612992   170699130348011585070707851097762955264 94917208941727030809877108295238418432 158745164863373214549867369234908053504 170699130348011585089154595171472506880 170699132266256085533379668651511119872
  4319265887509195342173830119424   309307046372566141212609855072973619200 161599834272688746998507282869444935680 47870631785933563246164706934703259648 309307046372566141231056599146683170816 309307050691832028740251941320513290240
  1986177293320993381451864997888   326665874631752226122049865542732349440 80322231834454928554595768338212716544 287547487273144045501125377403511635968 326665874631752226103603121469022797824 326665872645574932782609740017157799936
  8852964063220717005903310618624   330077446217583495115435613495450664960 144936569177348513358788383807211831296 235539326432926289557078525321314041856 330077446217583495133882357569160216576 330077455070547558354599363472470835200
  5865924556967284527852043632640   191649366354442147806543590911704563712 120421754563760078151122968778068983808 166341149993087314097778188355264053248 191649366354442147824990334985414115328 191649360488517590857705807133370482688
  5246304993173261844064025706496   205474058944767599108634337146457554944 35045089527712440795227866452969127936 119093816238734004429965166870563651584 205474058944767599108634337146457554944 205474053698462605935372493082431848448
  5822947674442523700335078277120   209814970308526876603663679256591859712 173812370914817439690120919385833996288 53497762553481336459457803817597272064 209814970308526876603663679256591859712 209814976131474551046187379591670136832
  3099783667888687170768882106368   218423706010660944884625993538142732288 164040803831994556815386907522963079168 187588033426425772208037984416076660736 218423706010660944884625993538142732288 218423702910877276995938822769260625920
  2483935662853512732028891561984   182629405370465164436596101407064457216 120142831195590137952916834942787256320 30852100286959599207700635049032417280 182629405370465164436596101407064457216 182629407854400827290108833435956019200
  3474687216705763940768361218048   222049423541758040198500540535290200064 15577809327569494452961079005328441344 124653366914160366079046397778458574848 222049423541758040198500540535290200064 222049427016445256904264481303651418112
  9357900984777493674757015470080   174902772426561897283035275047519387648 58952431691582743834620446283527094272 59486477657850545537948142350307950592 174902772426561897264588530973809836032 174902763068660912487094856216794365952
  6248909305695549579081988177920   261537743300534487406733882722124562432 112296174000466137537585795516527017984 141508540078247547452883606463943016448 261537743300534487388287138648415010816 261537737051625181692737559566426832896
  8513384389647500291501266567168   313533568565654164444152376960223281152 197260022231032076916393794676491026432 128796999445711670795519807493718933504 313533568565654164425705632886513729536 313533560052269774778205341385247162368
  8414314498084968789424776151040   238611402075994392240868517963966185472 111247650552118282220186254434862366720 129902033886865757921890868684767887360 238611402075994392203975029816547082240 238611393661679894119006240391770931200
  4041321018159628559050688430080   272921154270715248988761187658428841984 126275829617043253952230479043516956672 54966057759529981588930479563315609600 272921154270715248951867699511009738752 272921158312036267111496258561698168832
  7861296983034733726476269518848   282831516589050322082331731214257356800 49796170002781772523566329994690953216 146744002887548852322436202399958827008 282831516589050322045438243066838253568 282831508727753339010704516590568734720
  8877745544776325327285162868736   272647600575966272256163154698440802304 150484813252676992963118528229158158336 79109091401289948577388454393199722496 272647600575966272256163154698440802304 272647609453711817032488481983603671040
  8009063562539666382571557617664   295405272052047096239863702588290498560 92791136802878583188828282510670561280 77385821655231490250210595471987048448 295405272052047096202970214440871395328 295405264042983533663303831869313777664
  5680999860330338259287217799168   174185339357160405912750509257813655552 62346450475154017127985113620591673344 35137561791761257809386727010759344128 174185339357160405931197253331523207168 174185333676160545600858994044305408000
  430669907946751327941695635456   243210409326228398789214527731928137728 26810274510604217142395340009586556928 150162103839237035983509233916996222976 243210409326228398789214527731928137728 243210409756898306735965855673623773184
  8946433104375359118238975787008   334440922596605659729119817012453834752 273225388860033239580194608188485533696 265681576462248670825839449452111200256 334440922596605659747566561086163386368 334440931543038764122925679325139173376
  7829803790707214652400904175616   176775303800302636362859590698177396736 124855884734272321665840888964198694912 21489438273428531970254148173826097152 176775303800302636362859590698177396736 176775295970498845655644938297273221120
  3133062606997695824833368031232   336332181975878260804027983958896541696 31422211424192987089620649101269925888 142067513514847180651218957411496755200 336332181975878260785581239885186990080 336332185108940867783277064718555021312
  664930712237286673597499179008   263105830320381591069384263881312960512 154167132657137448408233395523923476480 220616921270247064978414306012593913856 263105830320381591050937519807603408896 263105830985312303288224193405102587904
  2444832302635364095789581205504   312809115390878847049366889253394448384 93645180412294791525655615193829343232 232679140142487517300215118239979536384 312809115390878847049366889253394448384 312809112946046544414002793463813242880
  4603824382842891822520856477696   272643325261461063668690462519016292352 137860069555722281949201793698997731328 252892570347856246398087931529103671296 272643325261461063687137206592725843968 272643329865285446530029029113582321664
  7983702185060626487435293884416   322858065365292786749815075498969006080 258846448698498144043375418443755945984 14560219029010175095642467452005122048 322858065365292786768261819572678557696 322858073348994971828888307007972442112
  7558168800579081974336853114880   183988342022086292281101748882517262336 182289682363753073240096509747173261312 123681734650464815847524530144027869184 183988342022086292281101748882517262336 183988349580255092860183723219370377216
  6717127258567053426059148001280   321513058921411156370894498853334024192 244892119338095810259889616603679031296 160331707505552416808908866242966716416 321513058921411156389341242927043575808 321513065638538414956394668986191577088
  8441757782239057501082018119680   274041343953794127456397942384991666176 31772761281825648922434853571118759936 271544037200302476899085604937929850880 274041343953794127456397942384991666176 274041335512036345217340441302973546496
  8281989556445066177143300423680   248194560246090904495986372240555900928 225017657323533018581201601891984736256 67538171787826730767011474353915166720 248194560246090904477539628166846349312 248194568528080460922605805310146772992
  3058174323169722266645080047616   204023884752385438358346443355232141312 164816002534725648487270433026612396032 194020087162602631491540629708678889472 204023884752385438321452955207813038080 204023881694211115151730688562732990464
  4455241921519559815571343147008   262491959121006260330059934400046432256 80747685279928296316636123209230450688 159254631970731972912875308153816743936 262491959121006260311613190326336880640 262491963576248181831173005897680027648
  4772290308751596832929332854784   189830601026829247037493186219093262336 99589165796520534407014562365089775616 169936730951887688694029826987621613568 189830601026829247019046442145383710720 189830596254538938267449609216050855936
  1010913781501995438431514132480   175046442647379399399935916039680819200 115857128897312008233997551159595761664 119946052189863781484964402184333557760 175046442647379399418382660113390370816 175046443658293180920378098544904503296
  1637229067961245541591597187072   198841846097706667288742423877356879872 19485775998231065034043132465813389312 194595754998108252405705841394405343232 198841846097706667307189167951066431488 198841847734935735268434709542663618560
  1637897551808993679222016835584   297458775247817298896499860124710469632 214517058420443594321298634873514229760 184271678651207816500151897414535479296 297458775247817298878053116051000918016 297458776885714850687046795273017753600
  1264523926766370678923904155648   209088844320730290808522221050765770752 104984130731595626354631794344876572672 66104707645709516840224207995244904448 209088844320730290826968965124475322368 209088845585254217593339644048379478016
  7769071089269208305958538706944   276717794514263130377276214624137510912 219963809412834714159656252096326402048 105753058651386030948572814002156994560 276717794514263130377276214624137510912 276717802283334219646484520582676217856
  7921048159507188292713258680320   334552979494737495457535856654501806080 148664155486924546645461561787801403392 6295040829828336392237358049631666176 334552979494737495457535856654501806080 334552971573689335950347563941243125760
  4108689439376268893162875912192   281195038682602868276396607478641459200 158688359208436323192439391407025684480 10787985862063318572155143896950636544 281195038682602868257949863404931907584 281195042791292307634218756567807819776
  8627575282621066309350992117760   280154526268640090650286785204882243584 121595509397834966809083487517423960064 242199297291959061387366986400390971392 280154526268640090668733529278591795200 280154534896215373289799838629583912960
  6997828512395309265999422816256   323136355006585585142414129295039397888 199015002423117598762357434674325749760 50450556669306856146850858440698363904 323136355006585585142414129295039397888 323136348008757072747104863295616581632
  6442637395926625184417537064960   282322629513435114526392864473339658240 273782087178338335632020617203648823296 280631124237404729606318891636302544896 282322629513435114526392864473339658240 282322623070797718599767680055802593280
  7809350841891253414258943197184   281749916480170248273260095780182556672 206941836162111246482220799992124145664 208310224594021626780613160110001225728 281749916480170248273260095780182556672 281749908670819406382006681521239359488
  7240258776095517968436842987520   281850725288700382721719410796829605888 109874587887263795184494301018675216384 48111503532208416580581786994085986304 281850725288700382740166154870539157504 281850732528959158835684123307382145024
  1520788887795781183683042476032   260349997624446452058483280774365708288 204990877099102481172034519576115937280 180088481405077216875531492205558497280 260349997624446452076930024848075259904 260349999145235339872711208531117735936
  6031187857454164510633441099776   321344472218725004817666308800061112320 113450280257816624670478748327178403840 121954598353009395873093618671751790592 321344472218725004817666308800061112320 321344478249912862271830819433502212096
  6048576112466402140694106865664   290559060173349305672485430741931393024 178871333870268180913732134604682297344 185864565240023069637515274997238595584 290559060173349305672485430741931393024 290559066221925418138887571436038258688
  8024268086749582958978408644608   227023432324684068372051736419398320128 189955468594689688514398869042837323776 198778293701222988993994113286521487360 227023432324684068353604992345688768512 227023424300415981604022033367280123904
  3037253259390629661422833893376   329694465367255063215720140801851785216 156509948971708633210481412443048247296 232225360358371432534846564684523372544 329694465367255063252613628949270888448 329694462330001803861983967526436995072
  7708917845109506204531156844544   271841193421362385177043302762275667968 172001393625324849376379554791505788928 15179582601932153495657774889855614976 271841193421362385158596558688566116352 271841201130280230268102763219722960896
  7478996136736123614489495994368   193350859309164066225694356533250359296 74398943838219526285059831820613320704 161538405107070665551133975737398198272 193350859309164066225694356533250359296 193350851830167929489570742043754364928
  4902124779178174053363906248704   245945406660187540670885905209212534784 10727750864820696201254488529419894784 213646064606045206175368488028871852032 245945406660187540707779393356631638016 245945411562312319885953446720537886720
  5509282538962870569801523134464   333610645314221140379580404844971687936 329312110589476666346741488694264332288 209602265594841306272255627183064612864 333610645314221140379580404844971687936 333610650823503679342450974646494822400
  1426762382567243682840146083840   318196160074833252796253604386026029056 22737714748266775873992463130793345024 137343948598275647774154699951875031040 318196160074833252814700348459735580672 318196161501595635381944031299881664512
  8203055623575507947187842580480   185197112142348297886931760366420492288 165409022789679652275010125023030542336 104142621229048811031286255736986796032 185197112142348297886931760366420492288 185197120345403921462439707554263072768
  371859594152759655429488771072   258933901960977578048141290823068155904 23353202373457084770452954477448134656 46426496954304638321875263012361732096 258933901960977578048141290823068155904 258933901589117983895381635393579384832
  5316018201538014989227460132864   277239552303996756736038384828508274688 53632597937434393342127186197641953280 218070778511960512181104550688319340544 277239552303996756754485128902217826304 277239546987978555216470139674757693440
  7362173491703383274393473908736   271167649951926053629930429271530012672 182337535569321754831443603041369980928 202929471724055060578850464325972262912 271167649951926053648377173345239564288 271167642589752561944993898951765655552
  3623641037605951419354787610624   280783638018532874738844085803800330240 274070088933953686687272714821171150848 43321042369096457338566318871181000704 280783638018532874757290829877509881856 280783634394891837151339410522722271232
  5576719668564248065069809664   323975451582046465709671721241059262464 29080081210892932543686754481276452864 199814917069430432723722728596721106944 323975451582046465672778233093640159232 323975451576469746004213985028570349568
  5650972801921695143229705420800   265696659772290758424696480086460727296 202575046871951232601293935477147041792 38027703778033973903201644723837075456 265696659772290758443143224160170278912 265696665423263560364838367389875699712
  2510719670243415143745987805184   185518208661119660795059328669674635264 15583383284794707809250307170914795520 86546569719063880498534305960256602112 185518208661119660813506072743384186880 185518211171839331056921216489371992064
  1317049782095959950709139439616   320178826570531615043382940319413698560 164213121081992587792463741144367366144 301751882746805675866446104422885883904 320178826570531615024936196245704146944 320178827887581397120896146954843586560
  3056058896510188742876250243072   257152602021736172450587210925635272704 126143165412494755731312293661202448384 135553070760611853314380689710721794048 257152602021736172450587210925635272704 257152598965677275940398468049385029632
  2512453639873535152448702775296   273127919707989532113333129290010591232 83466343574092223691273660199757414400 148572708959296473073070687399324942336 273127919707989532113333129290010591232 273127917195535892239797976841307815936
  6303417536171162399025859133440   332052866657312748948255360963621945344 282116999265095147520068796384567885824 159458072999018350998740208830329651200 332052866657312748966702105037331496960 332052860353895212795539706011472363520
  1379590168382546697330528092160   272663593372069662931329249748145143808 195171651094616659909262829472284934144 79454844177864540538178814666248028160 272663593372069662931329249748145143808 272663591992479494548782552417617051648
  982810195664172947457729101824   268399317768169944746225965955008167936 121827176909844780340155956820055162880 223899349690342911260975884056959909888 268399317768169944764672710028717719552 268399316785359749100499762570988617728
  2680807043336615169353916088320   187912262991008916290467084888252088320 66673799863400757847027658594917023744 79627681844133215207152875795688456192 187912262991008916290467084888252088320 187912265671815959627082254242168176640
  7364819472418791179544185274368   294697050229262697017338133145674842112 38547238651324331147012839928424824832 248701185357570787329127382408757248000 294697050229262697054231621293093945344 294697042864443224635440441748908670976
  3850796977199212798761379037184   193642225075737012206115113568059785216 125462158228858227808221637799609106432 182947310699385019813176930188985892864 193642225075737012187668369494350233600 193642228926533989386881168255729270784
  2419247100775449106565564465152   305659297470187382305503281358242316288 93824940326654856370205095150596653056 119663253682808905347994101304673697792 305659297470187382342396769505661419520 305659299889434483117845876071225884672
  6322855152267879599845587025920   176456997793733587705355590163545194496 2709304066501135664243325151049940992 17518091082468045689005818842995228672 176456997793733587723802334237254746112 176457004116588739991681934082841772032
  418424091071506586586367131648   330211967592614885142897650982923010048 218188498099868316038650439374578122752 275875668702533786355621480221342957568 330211967592614885161344395056632561664 330211968011038976232850981642999693312
  9071181592593139644724160757760   193022206876178368880551880007006289920 94465057969352014715488442576726392832 9771739326343843977371283031362371584 193022206876178368880551880007006289920 193022215947359961473691524731167047680
  7692564795807497868345742458880   254229105035251731991216522776817958912 71015098926371952494823554125353975808 98947299247939618361198980703994249216 254229105035251732009663266850527510528 254229112727816527817161135196269969408
  8600193278292536043792284778496   208703957980422045184392033141981708288 97263711377475684228950632010809868288 3151801569622047546865960772450648064 208703957980422045202838777215691259904 208703966580615323495374821007976038400
  9685841525022771299620617191424   237069150114395903380538839677867655168 236047609416957721489611308025904103424 199287247537822552562868615848623341568 237069150114395903380538839677867655168 237069159800237428403310139298484846592
  7554054603639433582686683267072   191399671297941638764103431135762055168 130070953629243383832129559843729047552 173894586390285856942208892939148460032 191399671297941638782550175209471606784 191399663743887035143116592522788339712
  2776222142425418273431377412096   174638830848710735743733048140896403456 102286176424494882591177053818920632320 168162594504772427788251718995119439872 174638830848710735725286304067186851840 174638828072488593299868030635809439744
  5478164738836482176934440075264   257625752495076000944530486461825286144 222973517558067054176054367379165020160 106805461743003140255246239344336306176 257625752495076000944530486461825286144 257625747016911262108048309527385210880
  2340828108711368246522338607104   268440264629521413130164209622706028544 168048099075337992389116589620192083968 10225060050873953923704392337711955968 268440264629521413111717465548996476928 268440266970349521823085712071335084032
  4516359307982725135514260733952   196512550452464258517658943922672500736 57229988049864201737272846243623600128 150108183274416673728511346076129689600 196512550452464258499212199848962949120 196512554968823566481937335363223683072
  5958976599640025844486238109696   318143948620299236305353458441414246400 118900866131833478567932875462898876416 279224355256323564642501656332797476864 318143948620299236342246946588833349632 318143954579275835982272791075071459328
  2170923136617740691339179196416   264821659819629287014891423609256935424 47289216061455491777438447280477700096 257493741451653642265580621311940493312 264821659819629287033338167682966487040 264821661990552423651078859022145683456
  5245098958345825190723958341632   253629133524231949371631672684600885248 382717317973277200433572558567112704 95665062056267881357909522294549512192 253629133524231949408525160832019988480 253629138769330907754350351555978330112
  4939833737486451758547777617920   189046047428826350535775891114988404736 164730674025137766864535742523608399872 89288342810017190548995862123461476352 189046047428826350517329147041278853120 189046052368660088003780905589056471040
  5730535335634616018194996920320   303535299942795140886316933700596531200 151693062002237591938476759487558451200 267180241406672903010822106400472170496 303535299942795140904763677774306082816 303535305673330476539379695969303003136
  501968845249917005236883423232   296403077967813626509844090154173595648 161302465760100982943922415731728187392 266016701771049554187867112206531297280 296403077967813626491397346080464044032 296403077465844781241480340843580620800
  2356864868995790626165752856576   187197556479067351060473827167104401408 94530755540921791904331181035570069504 17017847609849493910351404580470784 187197556479067351060473827167104401408 187197554122202482064683201001351544832
  1340339424342399552402638241792   286734656972219490827935222104397447168 224120743580345803013844866297464094720 64005172212378604325909411764113506304 286734656972219490809488478030687895552 286734655631880066467088925628049653760
  8175857616369527873846567239680   196955190100156044186188430402432008192 152125762089336485214921953963895947264 111271797752396063269675123476269105152 196955190100156044167741686328722456576 196955198276013660537269560175289696256
  7871084290724473549944946425856   228776851021976981402475659095841964032 207013220127993410651180952715347886080 143973772185903608605724982693286903808 228776851021976981439369147243261067264 228776858893061272163842697188207493120
  2676559439322464781341944709120   223881823706237002757957097189489508352 17222766607525282762642334571598708736 222945307761591916567928571373566296064 223881823706237002739510353115779956736 223881821029677563417045571773835247616
  8785506013738734582917532483584   250681507678535800386127194482590875648 71552750478293208466621443123577880576 231500035972658797737945619296942030848 250681507678535800404573938556300427264 250681516464041814143308521473832910848
  8909012059417489474026750345216   249332707033977314972509387215601664000 19429183220413852005819329517583335424 108166646272336018861125420093309714432 249332707033977314990956131289311215616 249332715942989374408445605316061560832
